q0 (),q1,q2,q3
2.451085331661058374e-30,4.002926122646300303e-14,1.000000000000000000e+00,6.123233995736766036e-17
3.206117676129192980e-20,5.235987516337635948e-04,-9.999998629221642510e-01,-6.123233156377102530e-17
6.412234473527400076e-20,1.047197359759866574e-03,-9.999994516886945295e-01,-6.123230638298340044e-17
9.618349512975158785e-20,1.570795680790874243e-03,-9.999987662997036342e-01,-6.123226441501171296e-17
1.282446191549784767e-19,2.094393571179337284e-03,-9.999978067553793037e-01,-6.123220565986743831e-17
1.603057080212157052e-19,2.617990887377924340e-03,-9.999965730559848831e-01,-6.123213011756671118e-17
1.923667529387338326e-19,3.141587485839461048e-03,-9.999950652018583241e-01,-6.123203778813022683e-17
2.244277451178157082e-19,3.665183223016971453e-03,-9.999932831934130739e-01,-6.123192867158330276e-17
2.564886757687583605e-19,4.188777955363713786e-03,-9.999912270311378526e-01,-6.123180276795585406e-17
2.885495361018758388e-19,4.712371539333222968e-03,-9.999888967155962094e-01,-6.123166007728240573e-17
3.206103173275014998e-19,5.235963831379347906e-03,-9.999862922474269666e-01,-6.123150059960205568e-17
3.526710106559903185e-19,5.759554687956292690e-03,-9.999834136273443308e-01,-6.123132433495854871e-17
3.847316072977213925e-19,6.283143965518654325e-03,-9.999802608561373374e-01,-6.123113128340019023e-17
4.167920984631003007e-19,6.806731520521462631e-03,-9.999768339346705170e-01,-6.123092144497993252e-17
4.488524753625614630e-19,7.330317209420219270e-03,-9.999731328638831185e-01,-6.123069481975527615e-17
4.809127292065709324e-19,7.853900888670939384e-03,-9.999691576447899966e-01,-6.123045140778835625e-17
5.129728512056282254e-19,8.377482414730188023e-03,-9.999649082784809462e-01,-6.123019120914591784e-17
5.450328325702689210e-19,8.901061644055118308e-03,-9.999603847661210354e-01,-6.122991422389929120e-17
5.770926645110673098e-19,9.424638433103515664e-03,-9.999555871089501613e-01,-6.122962045212440419e-17
6.091523382386388008e-19,9.948212638333835123e-03,-9.999505153082839382e-01,-6.122930989390181924e-17
6.412118449636419439e-19,1.047178411620523775e-02,-9.999451693655125872e-01,-6.122898254931664704e-17
6.732711758967811262e-19,1.099535272317763400e-02,-9.999395492821018250e-01,-6.122863841845865750e-17
7.053303222488089791e-19,1.151891831571172017e-02,-9.999336550595924189e-01,-6.122827750142216879e-17
7.373892752305285937e-19,1.204248075026902003e-02,-9.999274866996002986e-01,-6.122789979830615832e-17
7.694480260527963128e-19,1.256603988331192294e-02,-9.999210442038166669e-01,-6.122750530921415174e-17
8.015065659265236572e-19,1.308959557130372209e-02,-9.999143275740075554e-01,-6.122709403425432162e-17
8.335648860626802145e-19,1.361314767070865780e-02,-9.999073368120144911e-01,-6.122666597353940109e-17
8.656229776722957576e-19,1.413669603799195228e-02,-9.999000719197540521e-01,-6.122622112718675789e-17
8.976808319664623631e-19,1.466024052961985118e-02,-9.998925328992179784e-01,-6.122575949531834496e-17
9.297384401563378784e-19,1.518378100205966183e-02,-9.998847197524730612e-01,-6.122528107806072519e-17
9.617957934531467878e-19,1.570731731177979484e-02,-9.998766324816612538e-01,-6.122478587554504669e-17
9.938528830681841611e-19,1.623084931524980401e-02,-9.998682710889997827e-01,-6.122427388790707983e-17
1.025909700212816713e-18,1.675437686894041753e-02,-9.998596355767811472e-01,-6.122374511528720487e-17
1.057966236098486846e-18,1.727789982932359178e-02,-9.998507259473725650e-01,-6.122319955783036267e-17
1.090022481936713038e-18,1.780141805287253562e-02,-9.998415422032167488e-01,-6.122263721568612865e-17
1.122078428939093308e-18,1.832493139606175547e-02,-9.998320843468315733e-01,-6.122205808900868816e-17
1.154134068317308681e-18,1.884843971536710391e-02,-9.998223523808097424e-01,-6.122146217795678711e-17
1.186189391283123385e-18,1.937194286726580394e-02,-9.998123463078195661e-01,-6.122084948269381832e-17
1.218244389048389082e-18,1.989544070823650104e-02,-9.998020661306041834e-01,-6.122022000338773522e-17
1.250299052825046029e-18,2.041893309475928744e-02,-9.997915118519818956e-01,-6.121957374021113809e-17
1.282353373825126350e-18,2.094241988331575766e-02,-9.997806834748463878e-01,-6.121891069334118785e-17
1.314407343260756729e-18,2.146590093038904315e-02,-9.997695810021660634e-01,-6.121823086295965529e-17
1.346460952344158995e-18,2.198937609246384359e-02,-9.997582044369849319e-01,-6.121753424925293348e-17
1.378514192287654737e-18,2.251284522602647539e-02,-9.997465537824218318e-01,-6.121682085241200068e-17
1.410567054303666273e-18,2.303630818756490298e-02,-9.997346290416709857e-01,-6.121609067263244512e-17
1.442619529604719727e-18,2.355976483356879078e-02,-9.997224302180015565e-01,-6.121534371011444024e-17
1.474671609403447340e-18,2.408321502052953103e-02,-9.997099573147578688e-01,-6.121457996506276941e-17
1.506723284912589595e-18,2.460665860494028190e-02,-9.996972103353594097e-01,-6.121379943768681356e-17
1.538774547344997904e-18,2.513009544329601955e-02,-9.996841892833010501e-01,-6.121300212820057586e-17
1.570825387913636733e-18,2.565352539209356589e-02,-9.996708941621523792e-01,-6.121218803682262010e-17
1.602875797831586489e-18,2.617694830783163021e-02,-9.996573249755583701e-01,-6.121135716377615692e-17
1.634925768312045638e-18,2.670036404701085428e-02,-9.996434817272391582e-01,-6.121050950928895760e-17
1.666975290568332632e-18,2.722377246613384011e-02,-9.996293644209898188e-01,-6.120964507359341562e-17
1.699024355813889375e-18,2.774717342170520198e-02,-9.996149730606809225e-01,-6.120876385692653438e-17
1.731072955262283148e-18,2.827056677023160464e-02,-9.996003076502577578e-01,-6.120786585952989020e-17
1.763121080127207961e-18,2.879395236822178752e-02,-9.995853681937408863e-01,-6.120695108164966933e-17
1.795168721622489361e-18,2.931733007218662035e-02,-9.995701546952262539e-01,-6.120601952353668021e-17
1.827215870962084054e-18,2.984069973863914121e-02,-9.995546671588845244e-01,-6.120507118544629193e-17
1.859262519360084908e-18,3.036406122409458785e-02,-9.995389055889617458e-01,-6.120410606763852043e-17
1.891308658030721146e-18,3.088741438507043580e-02,-9.995228699897791280e-01,-6.120312417037795458e-17
1.923354278188361817e-18,3.141075907808645040e-02,-9.995065603657328213e-01,-6.120212549393376852e-17
1.955399371047519254e-18,3.193409515966472156e-02,-9.994899767212943598e-01,-6.120111003857978327e-17
1.987443927822848698e-18,3.245742248632968452e-02,-9.994731190610099958e-01,-6.120007780459436811e-17
2.019487939729153301e-18,3.298074091460818924e-02,-9.994559873895015878e-01,-6.119902879226052690e-17
2.051531397981386050e-18,3.350405030102952125e-02,-9.994385817114657122e-01,-6.119796300186584875e-17
2.083574293794650156e-18,3.402735050212544327e-02,-9.994209020316743297e-01,-6.119688043370252032e-17
2.115616618384204831e-18,3.455064137443023681e-02,-9.994029483549743409e-01,-6.119578108806733822e-17
2.147658362965464902e-18,3.507392277448074386e-02,-9.993847206862879196e-01,-6.119466496526170894e-17
2.179699518754003890e-18,3.559719455881639461e-02,-9.993662190306122906e-01,-6.119353206559159957e-17
2.211740076965557484e-18,3.612045658397926989e-02,-9.993474433930197298e-01,-6.119238238936762410e-17
2.243780028816025459e-18,3.664370870651411510e-02,-9.993283937786577864e-01,-6.119121593690494479e-17
2.275819365521472448e-18,3.716695078296838872e-02,-9.993090701927489494e-01,-6.119003270852338311e-17
2.307858078298133342e-18,3.769018266989231786e-02,-9.992894726405908701e-01,-6.118883270454730878e-17
2.339896158362412507e-18,3.821340422383889823e-02,-9.992696011275563617e-01,-6.118761592530571381e-17
2.371933596930889574e-18,3.873661530136398440e-02,-9.992494556590932886e-01,-6.118638237113218772e-17
2.403970385220317890e-18,3.925981575902628973e-02,-9.992290362407245663e-01,-6.118513204236489302e-17
2.436006514447631456e-18,3.978300545338744193e-02,-9.992083428780484944e-01,-6.118386493934665139e-17
2.468041975829942996e-18,4.030618424101201774e-02,-9.991873755767382015e-01,-6.118258106242483281e-17
2.500076760584548973e-18,4.082935197846758457e-02,-9.991661343425418673e-01,-6.118128041195140482e-17
2.532110859928931890e-18,4.135250852232474211e-02,-9.991446191812830557e-01,-6.117996298828296953e-17
2.564144265080761452e-18,4.187565372915715012e-02,-9.991228300988601596e-01,-6.117862879178068964e-17
2.596176967257898418e-18,4.239878745554159778e-02,-9.991007671012468450e-01,-6.117727782281036243e-17
2.628208957678394981e-18,4.292190955805798985e-02,-9.990784301944917178e-01,-6.117591008174233344e-17
2.660240227560500553e-18,4.344501989328945074e-02,-9.990558193847186574e-01,-6.117452556895159509e-17
2.692270768122659448e-18,4.396811831782230368e-02,-9.990329346781265940e-01,-6.117312428481772507e-17
2.724300570583517817e-18,4.449120468824614705e-02,-9.990097760809893979e-01,-6.117170622972488632e-17
2.756329626161924034e-18,4.501427886115389604e-02,-9.989863435996562124e-01,-6.117027140406185166e-17
2.788357926076930624e-18,4.553734069314179650e-02,-9.989626372405510102e-01,-6.116881980822196687e-17
2.820385461547797723e-18,4.606039004080948046e-02,-9.989386570101732588e-01,-6.116735144260322461e-17
2.852412223793994626e-18,4.658342676076000083e-02,-9.989144029150970328e-01,-6.116586630760815347e-17
2.884438204035202094e-18,4.710645070959986608e-02,-9.988898749619720130e-01,-6.116436440364394128e-17
2.916463393491316979e-18,4.762946174393910964e-02,-9.988650731575224873e-01,-6.116284573112233643e-17
2.948487783382451834e-18,4.815245972039128297e-02,-9.988399975085479054e-01,-6.116131029045967261e-17
2.980511364928938386e-18,4.867544449557352493e-02,-9.988146480219232126e-01,-6.115975808207693036e-17
3.012534129351330227e-18,4.919841592610659647e-02,-9.987890247045978498e-01,-6.115818910639962619e-17
3.044556067870404743e-18,4.972137386861490843e-02,-9.987631275635967532e-01,-6.115660336385792348e-17
3.076577171707166194e-18,5.024431817972657699e-02,-9.987369566060196879e-01,-6.115500085488654623e-17
3.108597432082846486e-18,5.076724871607345146e-02,-9.987105118390415814e-01,-6.115338157992485297e-17
3.140616840218910562e-18,5.129016533429116287e-02,-9.986837932699124121e-01,-6.115174553941676286e-17
3.172635387337055631e-18,5.181306789101915861e-02,-9.986568009059572093e-01,-6.115009273381080495e-17
3.204653064659215408e-18,5.233595624290072329e-02,-9.986295347545761647e-01,-6.114842316356010588e-17
3.236669863407562806e-18,5.285883024658306895e-02,-9.986019948232442989e-01,-6.114673682912238986e-17
3.268685774804509557e-18,5.338168975871730032e-02,-9.985741811195120166e-01,-6.114503373095999100e-17
3.300700790072712754e-18,5.390453463595853284e-02,-9.985460936510045515e-01,-6.114331386953979172e-17
3.332714900435074083e-18,5.442736473496587180e-02,-9.985177324254221887e-01,-6.114157724533333360e-17
3.364728097114744061e-18,5.495017991240248173e-02,-9.984890974505402639e-01,-6.113982385881669422e-17
3.396740371335123575e-18,5.547298002493562114e-02,-9.984601887342093862e-01,-6.113805371047058568e-17
3.428751714319864654e-18,5.599576492923666327e-02,-9.984310062843549938e-01,-6.113626680078031767e-17
3.460762117292877788e-18,5.651853448198117247e-02,-9.984015501089774647e-01,-6.113446313023574818e-17
3.492771571478327302e-18,5.704128853984889724e-02,-9.983718202161525612e-01,-6.113264269933140669e-17
3.524780068100642915e-18,5.756402695952386739e-02,-9.983418166140308747e-01,-6.113080550856633403e-17
3.556787598384510496e-18,5.808674959769435930e-02,-9.983115393108379365e-01,-6.112895155844424252e-17
3.588794153554885543e-18,5.860945631105301395e-02,-9.982809883148745511e-01,-6.112708084947336813e-17
3.620799724836990102e-18,5.913214695629681605e-02,-9.982501636345164631e-01,-6.112519338216660604e-17
3.652804303456314311e-18,5.965482139012715651e-02,-9.982190652782143570e-01,-6.112328915704139969e-17
3.684807880638621017e-18,6.017747946924987407e-02,-9.981876932544940795e-01,-6.112136817461981478e-17
3.716810447609949632e-18,6.070012105037530387e-02,-9.981560475719564174e-01,-6.111943043542847757e-17
3.748811995596613049e-18,6.122274599021827746e-02,-9.981241282392773195e-01,-6.111747593999866124e-17
3.780812515825206889e-18,6.174535414549821299e-02,-9.980919352652074528e-01,-6.111550468886617491e-17
3.812811999522607188e-18,6.226794537293912218e-02,-9.980594686585727571e-01,-6.111351668257146225e-17
3.844810437915971936e-18,6.279051952926964497e-02,-9.980267284282743345e-01,-6.111151192165953987e-17
3.876807822232750327e-18,6.331307647122312587e-02,-9.979937145832878942e-01,-6.110949040668003427e-17
3.908804143700675819e-18,6.383561605553760010e-02,-9.979604271326644183e-01,-6.110745213818714490e-17
3.940799393547776926e-18,6.435813813895589763e-02,-9.979268660855298290e-01,-6.110539711673966877e-17
3.972793563002373359e-18,6.488064257822560854e-02,-9.978930314510852106e-01,-6.110332534290102513e-17
4.004786643293082966e-18,6.540312923009918011e-02,-9.978589232386063657e-01,-6.110123681723918151e-17
4.036778625648820956e-18,6.592559795133394462e-02,-9.978245414574443695e-01,-6.109913154032674000e-17
4.068769501298803755e-18,6.644804859869211933e-02,-9.977898861170250155e-01,-6.109700951274083861e-17
4.100759261472552086e-18,6.697048102894091748e-02,-9.977549572268494815e-01,-6.109487073506327461e-17
4.132747897399890198e-18,6.749289509885250671e-02,-9.977197547964935520e-01,-6.109271520788039350e-17
4.164735400310953570e-18,6.801529066520412004e-02,-9.976842788356082847e-01,-6.109054293178315072e-17
4.196721761436187371e-18,6.853766758477805587e-02,-9.976485293539195665e-01,-6.108835390736708694e-17
4.228706972006347230e-18,6.906002571436169191e-02,-9.976125063612282240e-01,-6.108614813523232809e-17
4.260691023252508481e-18,6.958236491074760999e-02,-9.975762098674103573e-01,-6.108392561598362235e-17
4.292673906406060767e-18,7.010468503073355451e-02,-9.975396398824166733e-01,-6.108168635023025383e-17
4.324655612698714981e-18,7.062698593112248791e-02,-9.975027964162732630e-01,-6.107943033858615353e-17
4.356636133362505567e-18,7.114926746872266006e-02,-9.974656794790807135e-01,-6.107715758166980072e-17
4.388615459629791298e-18,7.167152950034763603e-02,-9.974282890810149960e-01,-6.107486808010429691e-17
4.420593582733259127e-18,7.219377188281630997e-02,-9.973906252323269106e-01,-6.107256183451732886e-17
4.452570493905924183e-18,7.271599447295297447e-02,-9.973526879433420866e-01,-6.107023884554114394e-17
4.484546184381135166e-18,7.323819712758733447e-02,-9.973144772244613154e-01,-6.106789911381262407e-17
4.516520645392576661e-18,7.376037970355459050e-02,-9.972759930861604394e-01,-6.106554263997321176e-17
4.548493868174266821e-18,7.428254205769541096e-02,-9.972372355389897969e-01,-6.106316942466894714e-17
4.580465843960565845e-18,7.480468404685602923e-02,-9.971982045935753325e-01,-6.106077946855046787e-17
4.612436563986174438e-18,7.532680552788824369e-02,-9.971589002606172647e-01,-6.105837277227298457e-17
4.644406019486140741e-18,7.584890635764951483e-02,-9.971193225508913072e-01,-6.105594933649631776e-17
4.676374201695855710e-18,7.637098639300293756e-02,-9.970794714752478916e-01,-6.105350916188484855e-17
4.708341101851060052e-18,7.689304549081728279e-02,-9.970393470446123896e-01,-6.105105224910758030e-17
4.740306711187849615e-18,7.741508350796712234e-02,-9.969989492699852240e-01,-6.104857859883808929e-17
4.772271020942667683e-18,7.793710030133273181e-02,-9.969582781624414247e-01,-6.104608821175452473e-17
4.804234022352319616e-18,7.845909572780028485e-02,-9.969173337331315166e-01,-6.104358108853965805e-17
4.836195706653967457e-18,7.898106964426175602e-02,-9.968761159932804095e-01,-6.104105722988082129e-17
4.868156065085133011e-18,7.950302190761504573e-02,-9.968346249541882864e-01,-6.103851663646994409e-17
4.900115088883704012e-18,8.002495237476396628e-02,-9.967928606272301595e-01,-6.103595930900355363e-17
4.932072769287931807e-18,8.054686090261833908e-02,-9.967508230238559808e-01,-6.103338524818276238e-17
4.964029097536436752e-18,8.106874734809395300e-02,-9.967085121555905314e-01,-6.103079445471323106e-17
4.995984064868212065e-18,8.159061156811271698e-02,-9.966659280340335325e-01,-6.102818692930526730e-17
5.027937662522620740e-18,8.211245341960256294e-02,-9.966230706708597564e-01,-6.102556267267373930e-17
5.059889881739402484e-18,8.263427275949759843e-02,-9.965799400778188044e-01,-6.102292168553808822e-17
5.091840713758676027e-18,8.315606944473809270e-02,-9.965365362667351068e-01,-6.102026396862236511e-17
5.123790149820939892e-18,8.367784333227053228e-02,-9.964928592495081450e-01,-6.101758952265520626e-17
5.155738181167073937e-18,8.419959427904763483e-02,-9.964489090381121184e-01,-6.101489834836980860e-17
5.187684799038343975e-18,8.472132214202841849e-02,-9.964046856445962774e-01,-6.101219044650397893e-17
5.219629994676404857e-18,8.524302677817824359e-02,-9.963601890810847017e-01,-6.100946581780009699e-17
5.251573759323298934e-18,8.576470804446881258e-02,-9.963154193597764108e-01,-6.100672446300515244e-17
5.283516084221463753e-18,8.628636579787826721e-02,-9.962703764929451422e-01,-6.100396638287068319e-17
5.315456960613726674e-18,8.680799989539114692e-02,-9.962250604929399067e-01,-6.100119157815286172e-17
5.347396379743317957e-18,8.732961019399852753e-02,-9.961794713721840999e-01,-6.099840004961238415e-17
5.379334332853863067e-18,8.785119655069796585e-02,-9.961336091431765016e-01,-6.099559179801458114e-17
5.411270811189392682e-18,8.837275882249363834e-02,-9.960874738184901656e-01,-6.099276682412934395e-17
5.443205805994338074e-18,8.889429686639625794e-02,-9.960410654107736406e-01,-6.098992512873117375e-17
5.475139308513540353e-18,8.941581053942321278e-02,-9.959943839327498605e-01,-6.098706671259910766e-17
5.507071309992249698e-18,8.993729969859860784e-02,-9.959474293972169212e-01,-6.098419157651681738e-17
5.539001801676124582e-18,9.045876420095318171e-02,-9.959002018170477477e-01,-6.098129972127253516e-17
5.570930774811242563e-18,9.098020390352452857e-02,-9.958527012051898719e-01,-6.097839114765906624e-17
5.602858220644091807e-18,9.150161866335697336e-02,-9.958049275746658768e-01,-6.097546585647382571e-17
5.634784130421582642e-18,9.202300833750169662e-02,-9.957568809385732855e-01,-6.097252384851878931e-17
5.666708495391046021e-18,9.254437278301677616e-02,-9.957085613100843391e-01,-6.096956512460054264e-17
5.698631306800237370e-18,9.306571185696718707e-02,-9.956599687024461076e-01,-6.096658968553021962e-17
5.730552555897335053e-18,9.358702541642487105e-02,-9.956111031289804902e-01,-6.096359753212356405e-17
5.762472233930949608e-18,9.410831331846875036e-02,-9.955619646030843262e-01,-6.096058866520089267e-17
5.794390332150118363e-18,9.462957542018479717e-02,-9.955125531382291726e-01,-6.095756308558708280e-17
5.826306841804313903e-18,9.515081157866603356e-02,-9.954628687479615268e-01,-6.095452079411164634e-17
5.858221754143445616e-18,9.567202165101264255e-02,-9.954129114459024930e-01,-6.095146179160860649e-17
5.890135060417857379e-18,9.619320549433189871e-02,-9.953626812457483375e-01,-6.094838607891664564e-17
5.922046751878336803e-18,9.671436296573830693e-02,-9.953121781612698227e-01,-6.094529365687895750e-17
5.953956819776112153e-18,9.723549392235358857e-02,-9.952614022063127619e-01,-6.094218452634337033e-17
5.985865255362856197e-18,9.775659822130672305e-02,-9.952103533947976866e-01,-6.093905868816226065e-17
6.017772049890692372e-18,9.827767571973404503e-02,-9.951590317407197350e-01,-6.093591614319259026e-17
6.049677194612190159e-18,9.879872627477916114e-02,-9.951074372581492078e-01,-6.093275689229590619e-17
6.081580680780375101e-18,9.931974974359314423e-02,-9.950555699612309013e-01,-6.092958093633832843e-17
6.113482499648724178e-18,9.984074598333443629e-02,-9.950034298641845520e-01,-6.092638827619057451e-17
6.145382642471172740e-18,1.003617148511689594e-01,-9.949510169813048366e-01,-6.092317891272794725e-17
6.177281100502116052e-18,1.008826562042701575e-01,-9.948983313269608164e-01,-6.091995284683027306e-17
6.209177864996410058e-18,1.014035698998189822e-01,-9.948453729155966041e-01,-6.091671007938201295e-17
6.241072927209378321e-18,1.019244557950040181e-01,-9.947921417617311413e-01,-6.091345061127220081e-17
6.272966278396806626e-18,1.024453137470214270e-01,-9.947386378799580875e-01,-6.091017444339443118e-17
6.304857909814952224e-18,1.029661436130750451e-01,-9.946848612849457094e-01,-6.090688157664688381e-17
6.336747812720543066e-18,1.034869452503764109e-01,-9.946308119914371026e-01,-6.090357201193231140e-17
6.368635978370782421e-18,1.040077185161448203e-01,-9.945764900142504139e-01,-6.090024575015806425e-17
6.400522398023348107e-18,1.045284632676072994e-01,-9.945218953682781748e-01,-6.089690279223604089e-17
6.432407062936397884e-18,1.050491793619987430e-01,-9.944670280684878572e-01,-6.089354313908273746e-17
6.464289964368569454e-18,1.055698666565618726e-01,-9.944118881299216506e-01,-6.089016679161922303e-17
6.496171093578984312e-18,1.060905250085473067e-01,-9.943564755676963518e-01,-6.088677375077112727e-17
6.528050441827251600e-18,1.066111542752136293e-01,-9.943007903970038086e-01,-6.088336401746870206e-17
6.559928000373465793e-18,1.071317543138273487e-01,-9.942448326331103647e-01,-6.087993759264672293e-17
6.591803760478212863e-18,1.076523249816630085e-01,-9.941886022913571930e-01,-6.087649447724457530e-17
6.623677713402573362e-18,1.081728661360032290e-01,-9.941320993871600731e-01,-6.087303467220620521e-17
6.655549850408123190e-18,1.086933776341386937e-01,-9.940753239360096138e-01,-6.086955817848011928e-17
6.687420162756933597e-18,1.092138593333682184e-01,-9.940182759534712531e-01,-6.086606499701944638e-17
6.719288641711579656e-18,1.097343110909988068e-01,-9.939609554551848136e-01,-6.086255512878185132e-17
6.751155278535134100e-18,1.102547327643456226e-01,-9.939033624568651692e-01,-6.085902857472957184e-17
6.783020064491180420e-18,1.107751242107321565e-01,-9.938454969743018008e-01,-6.085548533582945559e-17
6.814882990843805158e-18,1.112954852874901146e-01,-9.937873590233586851e-01,-6.085192541305288617e-17
6.846744048857607925e-18,1.118158158519595713e-01,-9.937289486199748501e-01,-6.084834880737584475e-17
6.878603229797697547e-18,1.123361157614889277e-01,-9.936702657801638194e-01,-6.084475551977887311e-17
6.910460524929699770e-18,1.128563848734350367e-01,-9.936113105200137241e-01,-6.084114555124708596e-17
6.942315925519756489e-18,1.133766230451631746e-01,-9.935520828556875239e-01,-6.083751890277018326e-17
6.974169422834527291e-18,1.138968301340470696e-01,-9.934925828034228967e-01,-6.083387557534242558e-17
7.006021008141197153e-18,1.144170059974690123e-01,-9.934328103795320164e-01,-6.083021556996267105e-17
7.037870672707471827e-18,1.149371504928198423e-01,-9.933727656004018858e-01,-6.082653888763430145e-17
7.069718407801588618e-18,1.154572634774990031e-01,-9.933124484824940037e-01,-6.082284552936532077e-17
7.101564204692304066e-18,1.159773448089145426e-01,-9.932518590423449201e-01,-6.081913549616829362e-17
7.133408054648918590e-18,1.164973943444832516e-01,-9.931909972965652367e-01,-6.081540878906030822e-17
7.165249948941256463e-18,1.170174119416305669e-01,-9.931298632618408284e-01,-6.081166540906309968e-17
7.197089878839684302e-18,1.175373974577907377e-01,-9.930684569549318441e-01,-6.080790535720291441e-17
7.228927835615101818e-18,1.180573507504067698e-01,-9.930067783926731506e-01,-6.080412863451060873e-17
7.260763810538954148e-18,1.185772716769305235e-01,-9.929448275919742217e-01,-6.080033524202158722e-17
7.292597794883227229e-18,1.190971600948227405e-01,-9.928826045698192493e-01,-6.079652518077581507e-17
7.324429779920455502e-18,1.196170158615530443e-01,-9.928201093432671431e-01,-6.079269845181786739e-17
7.356259756923718832e-18,1.201368388346000377e-01,-9.927573419294511980e-01,-6.078885505619684290e-17
7.388087717166648673e-18,1.206566288714513158e-01,-9.926943023455795378e-01,-6.078499499496643789e-17
7.419913651923428061e-18,1.211763858296034668e-01,-9.926309906089347823e-01,-6.078111826918492160e-17
7.451737552468797784e-18,1.216961095665621828e-01,-9.925674067368741582e-01,-6.077722487991509921e-17
7.483559410078054838e-18,1.222157999398422595e-01,-9.925035507468294993e-01,-6.077331482822437348e-17
7.515379216027057049e-18,1.227354568069676383e-01,-9.924394226563074684e-01,-6.076938811518470777e-17
7.547196961592221534e-18,1.232550800254714196e-01,-9.923750224828891131e-01,-6.076544474187263838e-17
7.579012638050537026e-18,1.237746694528959746e-01,-9.923103502442299773e-01,-6.076148470936926219e-17
7.610826236679551547e-18,1.242942249467929028e-01,-9.922454059580604335e-01,-6.075750801876023670e-17
7.642637748757389360e-18,1.248137463647231299e-01,-9.921801896421852396e-01,-6.075351467113580466e-17
7.674447165562741718e-18,1.253332335642569073e-01,-9.921147013144837601e-01,-6.074950466759074477e-17
7.706254478374876114e-18,1.258526864029738401e-01,-9.920489409929102997e-01,-6.074547800922445795e-17
7.738059678473642443e-18,1.263721047384630536e-01,-9.919829086954931041e-01,-6.074143469714083180e-17
7.769862757139459134e-18,1.268914884283230127e-01,-9.919166044403353588e-01,-6.073737473244840076e-17
7.801663705653333179e-18,1.274108373301617303e-01,-9.918500282456148565e-01,-6.073329811626021060e-17
7.833462515296855513e-18,1.279301513015967950e-01,-9.917831801295838856e-01,-6.072920484969389233e-17
7.865259177352202555e-18,1.284494302002553157e-01,-9.917160601105690088e-01,-6.072509493387162524e-17
7.897053683102137745e-18,1.289686738837740598e-01,-9.916486682069717284e-01,-6.072096836992018619e-17
7.928846023830014629e-18,1.294878822097993709e-01,-9.915810044372679322e-01,-6.071682515897087570e-17
7.960636190819787643e-18,1.300070550359873900e-01,-9.915130688200078923e-01,-6.071266530215960414e-17
7.992424175355999788e-18,1.305261922200039448e-01,-9.914448613738167104e-01,-6.070848880062679323e-17
8.024209968723793414e-18,1.310452936195246054e-01,-9.913763821173936508e-01,-6.070429565551747456e-17
8.055993562208916382e-18,1.315643590922347950e-01,-9.913076310695129179e-01,-6.070008586798121569e-17
8.087774947097712822e-18,1.320833884958297622e-01,-9.912386082490227679e-01,-6.069585943917214477e-17
8.119554114677138540e-18,1.326023816880146644e-01,-9.911693136748463973e-01,-6.069161637024897523e-17
8.151331056234753314e-18,1.331213385265045679e-01,-9.910997473659811652e-01,-6.068735666237495640e-17
8.183105763058727054e-18,1.336402588690245030e-01,-9.910299093414991489e-01,-6.068308031671792292e-17
8.214878226437845969e-18,1.341591425733095200e-01,-9.909597996205469217e-01,-6.067878733445027000e-17
8.246648437661507945e-18,1.346779894971047165e-01,-9.908894182223452196e-01,-6.067447771674890415e-17
8.278416388019728705e-18,1.351967994981652654e-01,-9.908187651661897188e-01,-6.067015146479536644e-17
8.310182068803146430e-18,1.357155724342564429e-01,-9.907478404714501474e-01,-6.066580857977569692e-17
8.341945471303018685e-18,1.362343081631537389e-01,-9.906766441575711735e-01,-6.066144906288054554e-17
8.373706586811225493e-18,1.367530065426427743e-01,-9.906051762440715169e-01,-6.065707291530509821e-17
8.405465406620283202e-18,1.372716674305194950e-01,-9.905334367505445048e-01,-6.065268013824907677e-17
8.437221922023326003e-18,1.377902906845900055e-01,-9.904614256966578489e-01,-6.064827073291680065e-17
8.468976124314127492e-18,1.383088761626708740e-01,-9.903891431021540903e-01,-6.064384470051714989e-17
8.500728004787091432e-18,1.388274237225889107e-01,-9.903165889868495997e-01,-6.063940204226351582e-17
8.532477554737260992e-18,1.393459332221813618e-01,-9.902437633706355768e-01,-6.063494275937389968e-17
8.564224765460317211e-18,1.398644045192959096e-01,-9.901706662734777176e-01,-6.063046685307082633e-17
8.595969628252582077e-18,1.403828374717907279e-01,-9.900972977154158805e-01,-6.062597432458140588e-17
8.627712134411020068e-18,1.409012319375344546e-01,-9.900236577165644203e-01,-6.062146517513727208e-17
8.659452275233242775e-18,1.414195877744063023e-01,-9.899497462971122985e-01,-6.061693940597464392e-17
8.691190042017511981e-18,1.419379048402961141e-01,-9.898755634773226397e-01,-6.061239701833428867e-17
8.722925426062739666e-18,1.424561829931043078e-01,-9.898011092775331754e-01,-6.060783801346153420e-17
8.754658418668488003e-18,1.429744220907419594e-01,-9.897263837181559110e-01,-6.060326239260623201e-17
8.786389011134980141e-18,1.434926219911309420e-01,-9.896513868196772368e-01,-6.059867015702284350e-17
8.818117194763090969e-18,1.440107825522037588e-01,-9.895761186026580392e-01,-6.059406130797034138e-17
8.849842960854362514e-18,1.445289036319037934e-01,-9.895005790877334784e-01,-6.058943584671225894e-17
8.881566300710993161e-18,1.450469850881851985e-01,-9.894247682956132106e-01,-6.058479377451671474e-17
