ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200006620589709883e+01,1.200000147140630418e+02,-9.209343929588172361e-16
3.200006637310418256e+01,1.200000147934191830e+02,-9.233836865571119864e-16
3.200006654024036834e+01,1.200000148729807279e+02,-9.258329801554067367e-16
3.200006670730545721e+01,1.200000149527476481e+02,-9.282822737537014870e-16
3.200006687429927155e+01,1.200000150327198156e+02,-9.307315673519962373e-16
3.200006704122163370e+01,1.200000151128971453e+02,-9.331808609502909876e-16
3.200006720807235894e+01,1.200000151932795660e+02,-9.356301545485857379e-16
3.200006737485124830e+01,1.200000152738669783e+02,-9.380794481468804882e-16
3.200006754155813837e+01,1.200000153546592969e+02,-9.405287417451752385e-16
3.200006770819284441e+01,1.200000154356564508e+02,-9.429780353434699888e-16
3.200006787475517456e+01,1.200000155168583262e+02,-9.454273289417647391e-16
3.200006804124495119e+01,1.200000155982648238e+02,-9.478766225400594894e-16
3.200006820766198956e+01,1.200000156798758724e+02,-9.503259161383542397e-16
3.200006837400611204e+01,1.200000157616914294e+02,-9.527752097366489900e-16
3.200006854027712677e+01,1.200000158437113100e+02,-9.552245033349437403e-16
3.200006870647486323e+01,1.200000159259354717e+02,-9.576737969332384906e-16
3.200006887259913668e+01,1.200000160083638434e+02,-9.601230905315332409e-16
3.200006903864975527e+01,1.200000160909963114e+02,-9.625723841298279911e-16
3.200006920462654847e+01,1.200000161738327904e+02,-9.650216777281227414e-16
3.200006937052932443e+01,1.200000162568731952e+02,-9.674709713264174917e-16
3.200006953635790552e+01,1.200000163401174262e+02,-9.699202649247122420e-16
3.200006970211211410e+01,1.200000164235653841e+02,-9.723695585230069923e-16
3.200006986779177254e+01,1.200000165072169978e+02,-9.748188521213017426e-16
3.200007003339668188e+01,1.200000165910721677e+02,-9.772681457195964929e-16
3.200007019892666449e+01,1.200000166751307944e+02,-9.797174393178912432e-16
3.200007036438155694e+01,1.200000167593928069e+02,-9.821667329161859935e-16
3.200007052976115318e+01,1.200000168438580772e+02,-9.846160265144807438e-16
3.200007069506528978e+01,1.200000169285265343e+02,-9.870653201127754941e-16
3.200007086029378200e+01,1.200000170133980788e+02,-9.895146137110702444e-16
3.200007102544644511e+01,1.200000170984726253e+02,-9.919639073093649947e-16
3.200007119052308724e+01,1.200000171837500886e+02,-9.944132009076597450e-16
3.200007135552355209e+01,1.200000172692303693e+02,-9.968624945059544953e-16
3.200007152044764069e+01,1.200000173549133393e+02,-9.993117881042492456e-16
3.200007168529518253e+01,1.200000174407989562e+02,-1.001761081702543996e-15
3.200007185006598576e+01,1.200000175268871061e+02,-1.004210375300838746e-15
3.200007201475988694e+01,1.200000176131776897e+02,-1.006659668899133496e-15
3.200007217937668003e+01,1.200000176996706074e+02,-1.009108962497428247e-15
3.200007234391620159e+01,1.200000177863657598e+02,-1.011558256095722997e-15
3.200007250837827399e+01,1.200000178732631042e+02,-1.014007549694017747e-15
3.200007267276270539e+01,1.200000179603624701e+02,-1.016456843292312498e-15
3.200007283706931815e+01,1.200000180476638008e+02,-1.018906136890607248e-15
3.200007300129794174e+01,1.200000181351670250e+02,-1.021355430488901998e-15
3.200007316544839142e+01,1.200000182228719865e+02,-1.023804724087196749e-15
3.200007332952048245e+01,1.200000183107786285e+02,-1.026254017685491499e-15
3.200007349351403008e+01,1.200000183988868372e+02,-1.028703311283786249e-15
3.200007365742887089e+01,1.200000184871965416e+02,-1.031152604882080999e-15
3.200007382126482014e+01,1.200000185757076281e+02,-1.033601898480375750e-15
3.200007398502167888e+01,1.200000186644199971e+02,-1.036051192078670500e-15
3.200007414869929789e+01,1.200000187533335492e+02,-1.038500485676965250e-15
3.200007431229747823e+01,1.200000188424481848e+02,-1.040949779275260001e-15
3.200007447581603515e+01,1.200000189317638331e+02,-1.043399072873554751e-15
3.200007463925481233e+01,1.200000190212803659e+02,-1.045848366471849501e-15
3.200007480261361081e+01,1.200000191109977123e+02,-1.048297660070144251e-15
3.200007496589226719e+01,1.200000192009157303e+02,-1.050746953668439002e-15
3.200007512909058249e+01,1.200000192910343770e+02,-1.053196247266733752e-15
3.200007529220838620e+01,1.200000193813535105e+02,-1.055645540865028502e-15
3.200007545524551489e+01,1.200000194718730313e+02,-1.058094834463323253e-15
3.200007561820176250e+01,1.200000195625928825e+02,-1.060544128061618003e-15
3.200007578107697270e+01,1.200000196535129362e+02,-1.062993421659912753e-15
3.200007594387095367e+01,1.200000197446330787e+02,-1.065442715258207504e-15
3.200007610658353485e+01,1.200000198359532106e+02,-1.067892008856502254e-15
3.200007626921453863e+01,1.200000199274732751e+02,-1.070341302454797004e-15
3.200007643176378025e+01,1.200000200191931441e+02,-1.072790596053091754e-15
3.200007659423108208e+01,1.200000201111127041e+02,-1.075239889651386505e-15
3.200007675661626649e+01,1.200000202032318697e+02,-1.077689183249681255e-15
3.200007691891915584e+01,1.200000202955505131e+02,-1.080138476847976005e-15
3.200007708113957960e+01,1.200000203880686058e+02,-1.082587770446270756e-15
3.200007724327735303e+01,1.200000204807859490e+02,-1.085037064044565506e-15
3.200007740533229139e+01,1.200000205737025141e+02,-1.087486357642860256e-15
3.200007756730423125e+01,1.200000206668181733e+02,-1.089935651241155006e-15
3.200007772919298077e+01,1.200000207601328128e+02,-1.092384944839449757e-15
3.200007789099837652e+01,1.200000208536463617e+02,-1.094834238437744507e-15
3.200007805272022665e+01,1.200000209473586921e+02,-1.097283532036039257e-15
3.200007821435837485e+01,1.200000210412697044e+02,-1.099732825634334008e-15
3.200007837591261506e+01,1.200000211353792849e+02,-1.102182119232628758e-15
3.200007853738279806e+01,1.200000212296873627e+02,-1.104631412830923508e-15
3.200007869876872491e+01,1.200000213241938098e+02,-1.107080706429218259e-15
3.200007886007023217e+01,1.200000214188985410e+02,-1.109530000027513009e-15
3.200007902128713511e+01,1.200000215138013999e+02,-1.111979293625807759e-15
3.200007918241926319e+01,1.200000216089023581e+02,-1.114428587224102509e-15
3.200007934346643168e+01,1.200000217042012594e+02,-1.116877880822397260e-15
3.200007950442847715e+01,1.200000217996980609e+02,-1.119327174420692010e-15
3.200007966530521486e+01,1.200000218953925497e+02,-1.121776468018986760e-15
3.200007982609646717e+01,1.200000219912847257e+02,-1.124225761617281511e-15
3.200007998680205645e+01,1.200000220873744183e+02,-1.126675055215576261e-15
3.200008014742181217e+01,1.200000221836615708e+02,-1.129124348813871011e-15
3.200008030795554959e+01,1.200000222801460268e+02,-1.131573642412165761e-15
3.200008046840310527e+01,1.200000223768277152e+02,-1.134022936010460512e-15
3.200008062876430159e+01,1.200000224737065224e+02,-1.136472229608755262e-15
3.200008078903894670e+01,1.200000225707823489e+02,-1.138921523207050012e-15
3.200008094922687718e+01,1.200000226680550810e+02,-1.141370816805344763e-15
3.200008110932791539e+01,1.200000227655245766e+02,-1.143820110403639513e-15
3.200008126934189079e+01,1.200000228631908072e+02,-1.146269404001934263e-15
3.200008142926862575e+01,1.200000229610536024e+02,-1.148718697600229014e-15
3.200008158910793554e+01,1.200000230591128769e+02,-1.151167991198523764e-15
3.200008174885965673e+01,1.200000231573685028e+02,-1.153617284796818514e-15
3.200008190852360457e+01,1.200000232558204090e+02,-1.156066578395113264e-15
3.200008206809960853e+01,1.200000233544684676e+02,-1.158515871993408015e-15
3.200008222758749810e+01,1.200000234533125791e+02,-1.160965165591702765e-15
3.200008238698708851e+01,1.200000235523526442e+02,-1.163414459189997515e-15
3.200008254629821636e+01,1.200000236515884922e+02,-1.165863752788292266e-15
3.200008270552069689e+01,1.200000237510200805e+02,-1.168313046386587016e-15
3.200008286465435958e+01,1.200000238506472954e+02,-1.170762339984881766e-15
3.200008302369903390e+01,1.200000239504699948e+02,-1.173211633583176516e-15
3.200008318265454221e+01,1.200000240504880793e+02,-1.175660927181471267e-15
3.200008334152069978e+01,1.200000241507014636e+02,-1.178110220779766017e-15
3.200008350029735027e+01,1.200000242511099913e+02,-1.180559514378060767e-15
3.200008365898431606e+01,1.200000243517136056e+02,-1.183008807976355518e-15
3.200008381758140530e+01,1.200000244525121786e+02,-1.185458101574650268e-15
3.200008397608846167e+01,1.200000245535055825e+02,-1.187907395172945018e-15
3.200008413450531464e+01,1.200000246546937035e+02,-1.190356688771239769e-15
3.200008429283177236e+01,1.200000247560764564e+02,-1.192805982369534519e-15
3.200008445106767851e+01,1.200000248576537274e+02,-1.195255275967829269e-15
3.200008460921285547e+01,1.200000249594253745e+02,-1.197704569566124019e-15
3.200008476726711848e+01,1.200000250613913124e+02,-1.200153863164418770e-15
3.200008492523031123e+01,1.200000251635514417e+02,-1.202603156762713520e-15
3.200008508310224187e+01,1.200000252659056059e+02,-1.205052450361008270e-15
3.200008524088275408e+01,1.200000253684537341e+02,-1.207501743959303021e-15
3.200008539857167023e+01,1.200000254711956984e+02,-1.209951037557597771e-15
3.200008555616881267e+01,1.200000255741313993e+02,-1.212400331155892521e-15
3.200008571367401089e+01,1.200000256772606804e+02,-1.214849624754187272e-15
3.200008587108708724e+01,1.200000257805834991e+02,-1.217298918352482022e-15
3.200008602840788541e+01,1.200000258840996850e+02,-1.219748211950776772e-15
3.200008618563621354e+01,1.200000259878091242e+02,-1.222197505549071522e-15
3.200008634277190822e+01,1.200000260917117458e+02,-1.224646799147366273e-15
3.200008649981479891e+01,1.200000261958074077e+02,-1.227096092745661023e-15
3.200008665676470798e+01,1.200000263000959819e+02,-1.229545386343955773e-15
3.200008681362147200e+01,1.200000264045773832e+02,-1.231994679942250524e-15
3.200008697038490624e+01,1.200000265092514837e+02,-1.234443973540545274e-15
3.200008712705484726e+01,1.200000266141181839e+02,-1.236893267138840024e-15
3.200008728363112454e+01,1.200000267191773275e+02,-1.239342560737134774e-15
3.200008744011356043e+01,1.200000268244288435e+02,-1.241791854335429525e-15
3.200008759650199153e+01,1.200000269298726039e+02,-1.244241147933724275e-15
3.200008775279623308e+01,1.200000270355084666e+02,-1.246690441532019025e-15
3.200008790899612876e+01,1.200000271413363606e+02,-1.249139735130313776e-15
3.200008806510150094e+01,1.200000272473561296e+02,-1.251589028728608526e-15
3.200008822111217199e+01,1.200000273535677024e+02,-1.254038322326903276e-15
3.200008837702798559e+01,1.200000274599709229e+02,-1.256487615925198027e-15
3.200008853284874988e+01,1.200000275665656631e+02,-1.258936909523492777e-15
3.200008868857431565e+01,1.200000276733518660e+02,-1.261386203121787527e-15
3.200008884420449817e+01,1.200000277803293471e+02,-1.263835496720082277e-15
3.200008899973913401e+01,1.200000278874980353e+02,-1.266284790318377028e-15
3.200008915517804553e+01,1.200000279948578026e+02,-1.268734083916671778e-15
3.200008931052106931e+01,1.200000281024085211e+02,-1.271183377514966528e-15
3.200008946576803481e+01,1.200000282101500915e+02,-1.273632671113261279e-15
3.200008962091876441e+01,1.200000283180823573e+02,-1.276081964711556029e-15
3.200008977597308757e+01,1.200000284262052475e+02,-1.278531258309850779e-15
3.200008993093085508e+01,1.200000285345186057e+02,-1.280980551908145529e-15
3.200009008579186798e+01,1.200000286430223326e+02,-1.283429845506440280e-15
3.200009024055597706e+01,1.200000287517162860e+02,-1.285879139104735030e-15
3.200009039522299759e+01,1.200000288606003949e+02,-1.288328432703029780e-15
3.200009054979276613e+01,1.200000289696745028e+02,-1.290777726301324531e-15
3.200009070426511926e+01,1.200000290789384962e+02,-1.293227019899619281e-15
3.200009085863988645e+01,1.200000291883922756e+02,-1.295676313497914031e-15
3.200009101291689717e+01,1.200000292980356846e+02,-1.298125607096208782e-15
3.200009116709597379e+01,1.200000294078686096e+02,-1.300574900694503532e-15
3.200009132117695287e+01,1.200000295178909653e+02,-1.303024194292798282e-15
3.200009147515967101e+01,1.200000296281025811e+02,-1.305473487891093032e-15
3.200009162904395055e+01,1.200000297385034003e+02,-1.307922781489387783e-15
3.200009178282962807e+01,1.200000298490932238e+02,-1.310372075087682533e-15
3.200009193651653305e+01,1.200000299598719948e+02,-1.312821368685977283e-15
3.200009209010449496e+01,1.200000300708395571e+02,-1.315270662284272034e-15
3.200009224359335036e+01,1.200000301819958253e+02,-1.317719955882566784e-15
3.200009239698292873e+01,1.200000302933406289e+02,-1.320169249480861534e-15
3.200009255027305954e+01,1.200000304048738542e+02,-1.322618543079156284e-15
3.200009270346357937e+01,1.200000305165954160e+02,-1.325067836677451035e-15
3.200009285655431057e+01,1.200000306285051721e+02,-1.327517130275745785e-15
3.200009300954509683e+01,1.200000307406029805e+02,-1.329966423874040535e-15
3.200009316243576762e+01,1.200000308528887416e+02,-1.332415717472335286e-15
3.200009331522615241e+01,1.200000309653623276e+02,-1.334865011070630036e-15
3.200009346791608777e+01,1.200000310780236248e+02,-1.337314304668924786e-15
3.200009362050539607e+01,1.200000311908724768e+02,-1.339763598267219537e-15
3.200009377299392099e+01,1.200000313039087843e+02,-1.342212891865514287e-15
3.200009392538148489e+01,1.200000314171324334e+02,-1.344662185463809037e-15
3.200009407766793146e+01,1.200000315305432679e+02,-1.347111479062103787e-15
3.200009422985309016e+01,1.200000316441411883e+02,-1.349560772660398538e-15
3.200009438193679756e+01,1.200000317579260667e+02,-1.352010066258693288e-15
3.200009453391887604e+01,1.200000318718977610e+02,-1.354459359856988038e-15
3.200009468579916927e+01,1.200000319860561859e+02,-1.356908653455282789e-15
3.200009483757749962e+01,1.200000321004011710e+02,-1.359357947053577539e-15
3.200009498925371787e+01,1.200000322149326166e+02,-1.361807240651872289e-15
3.200009514082763928e+01,1.200000323296503808e+02,-1.364256534250167039e-15
3.200009529229911465e+01,1.200000324445543640e+02,-1.366705827848461790e-15
3.200009544366796632e+01,1.200000325596444384e+02,-1.369155121446756540e-15
3.200009559493402378e+01,1.200000326749204334e+02,-1.371604415045051290e-15
3.200009574609713781e+01,1.200000327903822495e+02,-1.374053708643346041e-15
3.200009589715713076e+01,1.200000329060297872e+02,-1.376503002241640791e-15
3.200009604811383923e+01,1.200000330218629045e+02,-1.378952295839935541e-15
3.200009619896709978e+01,1.200000331378814451e+02,-1.381401589438230292e-15
3.200009634971673478e+01,1.200000332540852952e+02,-1.383850883036525042e-15
3.200009650036260211e+01,1.200000333704743412e+02,-1.386300176634819792e-15
3.200009665090452415e+01,1.200000334870484551e+02,-1.388749470233114542e-15
3.200009680134233037e+01,1.200000336038074806e+02,-1.391198763831409293e-15
3.200009695167585733e+01,1.200000337207513468e+02,-1.393648057429704043e-15
3.200009710190494872e+01,1.200000338378798688e+02,-1.396097351027998793e-15
3.200009725202943400e+01,1.200000339551929613e+02,-1.398546644626293544e-15
3.200009740204914976e+01,1.200000340726904540e+02,-1.400995938224588294e-15
3.200009755196393257e+01,1.200000341903722472e+02,-1.403445231822883044e-15
3.200009770177361190e+01,1.200000343082381846e+02,-1.405894525421177794e-15
3.200009785147803143e+01,1.200000344262881953e+02,-1.408343819019472545e-15
3.200009800107702773e+01,1.200000345445220802e+02,-1.410793112617767295e-15
3.200009815057043028e+01,1.200000346629397256e+02,-1.413242406216062045e-15
3.200009829995807564e+01,1.200000347815410322e+02,-1.415691699814356796e-15
3.200009844923980040e+01,1.200000349003258719e+02,-1.418140993412651546e-15
3.200009859841544113e+01,1.200000350192940601e+02,-1.420590287010946296e-15
3.200009874748484151e+01,1.200000351384455257e+02,-1.423039580609241047e-15
3.200009889644783101e+01,1.200000352577801124e+02,-1.425488874207535797e-15
3.200009904530424620e+01,1.200000353772976780e+02,-1.427938167805830547e-15
3.200009919405392367e+01,1.200000354969981089e+02,-1.430387461404125297e-15
3.200009934269670708e+01,1.200000356168812772e+02,-1.432836755002420048e-15
3.200009949123241881e+01,1.200000357369470407e+02,-1.435286048600714798e-15
3.200009963966090965e+01,1.200000358571952859e+02,-1.437735342199009548e-15
3.200009978798201615e+01,1.200000359776258421e+02,-1.440184635797304299e-15
3.200009993619556070e+01,1.200000360982386098e+02,-1.442633929395599049e-15
3.200010008430140829e+01,1.200000362190334613e+02,-1.445083222993893799e-15
3.200010023229936706e+01,1.200000363400102259e+02,-1.447532516592188550e-15
3.200010038018928782e+01,1.200000364611688042e+02,-1.449981810190483300e-15
3.200010052797101423e+01,1.200000365825090540e+02,-1.452431103788778050e-15
3.200010067564438287e+01,1.200000367040308475e+02,-1.454880397387072800e-15
3.200010082320921612e+01,1.200000368257340568e+02,-1.457329690985367551e-15
3.200010097066536474e+01,1.200000369476185114e+02,-1.459778984583662301e-15
3.200010111801267243e+01,1.200000370696841259e+02,-1.462228278181957051e-15
3.200010126525096865e+01,1.200000371919307298e+02,-1.464677571780251802e-15
3.200010141238009709e+01,1.200000373143582237e+02,-1.467126865378546552e-15
3.200010155939988721e+01,1.200000374369664371e+02,-1.469576158976841302e-15
3.200010170631018269e+01,1.200000375597552704e+02,-1.472025452575136052e-15
3.200010185311082722e+01,1.200000376827245674e+02,-1.474474746173430803e-15
3.200010199980165737e+01,1.200000378058742001e+02,-1.476924039771725553e-15
3.200010214638250972e+01,1.200000379292040265e+02,-1.479373333370020303e-15
3.200010229285322794e+01,1.200000380527139185e+02,-1.481822626968315054e-15
3.200010243921364150e+01,1.200000381764037343e+02,-1.484271920566609804e-15
3.200010258546360120e+01,1.200000383002733315e+02,-1.486721214164904554e-15
3.200010273160293650e+01,1.200000384243225966e+02,-1.489170507763199305e-15
3.200010287763150529e+01,1.200000385485513732e+02,-1.491619801361494055e-15
3.200010302354912994e+01,1.200000386729595334e+02,-1.494069094959788805e-15
3.200010316935565413e+01,1.200000387975469494e+02,-1.496518388558083555e-15
3.200010331505091443e+01,1.200000389223134647e+02,-1.498967682156378306e-15
3.200010346063476163e+01,1.200000390472589373e+02,-1.501416975754673056e-15
3.200010360610702520e+01,1.200000391723832820e+02,-1.503866269352967806e-15
3.200010375146755592e+01,1.200000392976862997e+02,-1.506315562951262557e-15
3.200010389671619038e+01,1.200000394231679053e+02,-1.508764856549557307e-15
3.200010404185276514e+01,1.200000395488279139e+02,-1.511214150147852057e-15
3.200010418687712388e+01,1.200000396746662261e+02,-1.513663443746146807e-15
3.200010433178911740e+01,1.200000398006826714e+02,-1.516112737344441558e-15
3.200010447658856805e+01,1.200000399268771361e+02,-1.518562030942736308e-15
3.200010462127532662e+01,1.200000400532494496e+02,-1.521011324541031058e-15
3.200010476584922969e+01,1.200000401797995266e+02,-1.523460618139325809e-15
3.200010491031012805e+01,1.200000403065271684e+02,-1.525909911737620559e-15
3.200010505465785826e+01,1.200000404334323036e+02,-1.528359205335915309e-15
3.200010519889227112e+01,1.200000405605147193e+02,-1.530808498934210060e-15
3.200010534301318899e+01,1.200000406877743302e+02,-1.533257792532504810e-15
3.200010548702046265e+01,1.200000408152109941e+02,-1.535707086130799560e-15
3.200010563091393578e+01,1.200000409428245121e+02,-1.538156379729094310e-15
3.200010577469345918e+01,1.200000410706148273e+02,-1.540605673327389061e-15
3.200010591835886231e+01,1.200000411985817550e+02,-1.543054966925683811e-15
3.200010606190999596e+01,1.200000413267251531e+02,-1.545504260523978561e-15
3.200010620534668959e+01,1.200000414550448795e+02,-1.547953554122273312e-15
3.200010634866879400e+01,1.200000415835407921e+02,-1.550402847720568062e-15
3.200010649187615996e+01,1.200000417122127772e+02,-1.552852141318862812e-15
3.200010663496862406e+01,1.200000418410606926e+02,-1.555301434917157562e-15
3.200010677794602287e+01,1.200000419700843395e+02,-1.557750728515452313e-15
3.200010692080821428e+01,1.200000420992836609e+02,-1.560200022113747063e-15
3.200010706355502776e+01,1.200000422286584580e+02,-1.562649315712041813e-15
3.200010720618631410e+01,1.200000423582085745e+02,-1.565098609310336564e-15
3.200010734870190987e+01,1.200000424879339391e+02,-1.567547902908631314e-15
3.200010749110166586e+01,1.200000426178343247e+02,-1.569997196506926064e-15
3.200010763338541864e+01,1.200000427479096459e+02,-1.572446490105220815e-15
3.200010777555302610e+01,1.200000428781597748e+02,-1.574895783703515565e-15
3.200010791760431772e+01,1.200000430085844982e+02,-1.577345077301810315e-15
3.200010805953914428e+01,1.200000431391837594e+02,-1.579794370900105065e-15
3.200010820135734946e+01,1.200000432699573167e+02,-1.582243664498399816e-15
3.200010834305878404e+01,1.200000434009051133e+02,-1.584692958096694566e-15
3.200010848464327751e+01,1.200000435320269645e+02,-1.587142251694989316e-15
3.200010862611068774e+01,1.200000436633227281e+02,-1.589591545293284067e-15
3.200010876746085131e+01,1.200000437947922762e+02,-1.592040838891578817e-15
3.200010890869361901e+01,1.200000439264354668e+02,-1.594490132489873567e-15
3.200010904980883453e+01,1.200000440582521293e+02,-1.596939426088168317e-15
3.200010919080634153e+01,1.200000441902421215e+02,-1.599388719686463068e-15
3.200010933168599081e+01,1.200000443224053157e+02,-1.601838013284757818e-15
3.200010947244761184e+01,1.200000444547415697e+02,-1.604287306883052568e-15
3.200010961309106960e+01,1.200000445872507129e+02,-1.606736600481347319e-15
3.200010975361620069e+01,1.200000447199326317e+02,-1.609185894079642069e-15
3.200010989402285588e+01,1.200000448527871839e+02,-1.611635187677936819e-15
3.200011003431087886e+01,1.200000449858141849e+02,-1.614084481276231570e-15
3.200011017448011330e+01,1.200000451190134925e+02,-1.616533774874526320e-15
3.200011031453040289e+01,1.200000452523849930e+02,-1.618983068472821070e-15
3.200011045446159841e+01,1.200000453859285443e+02,-1.621432362071115820e-15
3.200011059427355065e+01,1.200000455196439475e+02,-1.623881655669410571e-15
3.200011073396609618e+01,1.200000456535311315e+02,-1.626330949267705321e-15
3.200011087353909289e+01,1.200000457875898832e+02,-1.628780242866000071e-15
3.200011101299237737e+01,1.200000459218200746e+02,-1.631229536464294822e-15
3.200011115232580039e+01,1.200000460562215636e+02,-1.633678830062589572e-15
3.200011129153921274e+01,1.200000461907942224e+02,-1.636128123660884322e-15
3.200011143063245811e+01,1.200000463255378520e+02,-1.638577417259179072e-15
3.200011156960538727e+01,1.200000464604523529e+02,-1.641026710857473823e-15
3.200011170845784392e+01,1.200000465955375688e+02,-1.643476004455768573e-15
3.200011184718967883e+01,1.200000467307933434e+02,-1.645925298054063323e-15
3.200011198580073568e+01,1.200000468662195061e+02,-1.648374591652358074e-15
3.200011212429087237e+01,1.200000470018159717e+02,-1.650823885250652824e-15
3.200011226265992548e+01,1.200000471375824986e+02,-1.653273178848947574e-15
3.200011240090774578e+01,1.200000472735190300e+02,-1.655722472447242325e-15
3.200011253903418407e+01,1.200000474096253669e+02,-1.658171766045537075e-15
3.200011267703909112e+01,1.200000475459013671e+02,-1.660621059643831825e-15
3.200011281492231063e+01,1.200000476823468887e+02,-1.663070353242126575e-15
3.200011295268369338e+01,1.200000478189617610e+02,-1.665519646840421326e-15
3.200011309032308304e+01,1.200000479557458704e+02,-1.667968940438716076e-15
3.200011322784034462e+01,1.200000480926990178e+02,-1.670418234037010826e-15
3.200011336523531469e+01,1.200000482298211040e+02,-1.672867527635305577e-15
3.200011350250784403e+01,1.200000483671119582e+02,-1.675316821233600327e-15
3.200011363965777633e+01,1.200000485045714385e+02,-1.677766114831895077e-15
3.200011377668497659e+01,1.200000486421993600e+02,-1.680215408430189828e-15
3.200011391358928137e+01,1.200000487799956232e+02,-1.682664702028484578e-15
3.200011405037055567e+01,1.200000489179600152e+02,-1.685113995626779328e-15
3.200011418702862187e+01,1.200000490560924504e+02,-1.687563289225074078e-15
3.200011432356335206e+01,1.200000491943927301e+02,-1.690012582823368829e-15
3.200011445997459703e+01,1.200000493328607263e+02,-1.692461876421663579e-15
3.200011459626220045e+01,1.200000494714962684e+02,-1.694911170019958329e-15
3.200011473242600601e+01,1.200000496102992145e+02,-1.697360463618253080e-15
3.200011486846587871e+01,1.200000497492694365e+02,-1.699809757216547830e-15
3.200011500438166223e+01,1.200000498884067355e+02,-1.702259050814842580e-15
3.200011514017321446e+01,1.200000500277109836e+02,-1.704708344413137330e-15
3.200011527584037196e+01,1.200000501671820530e+02,-1.707157638011432081e-15
3.200011541138299975e+01,1.200000503068197446e+02,-1.709606931609726831e-15
3.200011554680093440e+01,1.200000504466239306e+02,-1.712056225208021581e-15
3.200011568209404800e+01,1.200000505865944405e+02,-1.714505518806316332e-15
3.200011581726217003e+01,1.200000507267311320e+02,-1.716954812404611082e-15
3.200011595230516548e+01,1.200000508670338775e+02,-1.719404106002905832e-15
3.200011608722289225e+01,1.200000510075024636e+02,-1.721853399601200583e-15
3.200011622201518691e+01,1.200000511481367909e+02,-1.724302693199495333e-15
3.200011635668191445e+01,1.200000512889366604e+02,-1.726751986797790083e-15
3.200011649122291146e+01,1.200000514299019727e+02,-1.729201280396084833e-15
3.200011662563805004e+01,1.200000515710325288e+02,-1.731650573994379584e-15
3.200011675992717386e+01,1.200000517123281867e+02,-1.734099867592674334e-15
3.200011689409012661e+01,1.200000518537888041e+02,-1.736549161190969084e-15
3.200011702812677328e+01,1.200000519954142248e+02,-1.738998454789263835e-15
3.200011716203697176e+01,1.200000521372042357e+02,-1.741447748387558585e-15
3.200011729582055864e+01,1.200000522791587514e+02,-1.743897041985853335e-15
3.200011742947739890e+01,1.200000524212776156e+02,-1.746346335584148085e-15
3.200011756300733623e+01,1.200000525635606152e+02,-1.748795629182442836e-15
3.200011769641022852e+01,1.200000527060076649e+02,-1.751244922780737586e-15
3.200011782968593366e+01,1.200000528486185516e+02,-1.753694216379032336e-15
3.200011796283430954e+01,1.200000529913931331e+02,-1.756143509977327087e-15
3.200011809585519984e+01,1.200000531343312531e+02,-1.758592803575621837e-15
3.200011822874846246e+01,1.200000532774327837e+02,-1.761042097173916587e-15
3.200011836151395528e+01,1.200000534206975402e+02,-1.763491390772211338e-15
3.200011849415152199e+01,1.200000535641253947e+02,-1.765940684370506088e-15
3.200011862666102758e+01,1.200000537077161056e+02,-1.768389977968800838e-15
3.200011875904232284e+01,1.200000538514696302e+02,-1.770839271567095588e-15
3.200011889129526566e+01,1.200000539953857270e+02,-1.773288565165390339e-15
3.200011902341969972e+01,1.200000541394642966e+02,-1.775737858763685089e-15
3.200011915541550422e+01,1.200000542837051256e+02,-1.778187152361979642e-15
3.200011928728250865e+01,1.200000544281080863e+02,-1.780636445960274392e-15
3.200011941902057799e+01,1.200000545726730223e+02,-1.783085739558569143e-15
3.200011955062957014e+01,1.200000547173997631e+02,-1.785535033156863893e-15
3.200011968210934299e+01,1.200000548622881666e+02,-1.787984326755158643e-15
3.200011981345974732e+01,1.200000550073380481e+02,-1.790433620353453394e-15
3.200011994468064103e+01,1.200000551525492796e+02,-1.792882913951748144e-15
3.200012007577188200e+01,1.200000552979216764e+02,-1.795332207550042894e-15
3.200012020673331392e+01,1.200000554434550963e+02,-1.797781501148337644e-15
3.200012033756480889e+01,1.200000555891493690e+02,-1.800230794746632395e-15
3.200012046826621770e+01,1.200000557350043380e+02,-1.802680088344927145e-15
3.200012059883740534e+01,1.200000558810198328e+02,-1.805129381943221895e-15
3.200012072927820839e+01,1.200000560271957113e+02,-1.807578675541516646e-15
3.200012085958849894e+01,1.200000561735318172e+02,-1.810027969139811396e-15
3.200012098976813490e+01,1.200000563200279515e+02,-1.812477262738106146e-15
3.200012111981696705e+01,1.200000564666840148e+02,-1.814926556336400896e-15
3.200012124973486038e+01,1.200000566134997939e+02,-1.817375849934695647e-15
3.200012137952165858e+01,1.200000567604751325e+02,-1.819825143532990397e-15
3.200012150917723375e+01,1.200000569076099168e+02,-1.822274437131285147e-15
3.200012163870144377e+01,1.200000570549039196e+02,-1.824723730729579898e-15
3.200012176809413234e+01,1.200000572023570271e+02,-1.827173024327874648e-15
3.200012189735516444e+01,1.200000573499690688e+02,-1.829622317926169398e-15
3.200012202648440507e+01,1.200000574977398458e+02,-1.832071611524464149e-15
3.200012215548170502e+01,1.200000576456692585e+02,-1.834520905122758899e-15
3.200012228434692929e+01,1.200000577937571080e+02,-1.836970198721053649e-15
3.200012241307993577e+01,1.200000579420032096e+02,-1.839419492319348399e-15
3.200012254168057524e+01,1.200000580904074639e+02,-1.841868785917643150e-15
