q0 (),q1,q2,q3
7.213598234648616534e-19,1.178069993678341337e-02,9.999306051466768652e-01,6.122809074811769120e-17
6.732711759013628172e-19,1.099535272325245783e-02,9.999395492821009368e-01,6.122863841845859587e-17
6.251821130303751660e-19,1.020999872723549889e-02,9.999478766045707401e-01,6.122914831989899908e-17
5.770926645156490971e-19,9.424638433178341226e-03,9.999555871089494952e-01,6.122962045212436721e-17
5.290028600211723786e-19,8.639272325530671787e-03,9.999626807904810066e-01,6.123005481484345035e-17
4.809127292111528161e-19,7.853900888745766681e-03,9.999691576447894414e-01,6.123045140778831927e-17
4.328223017499990897e-19,7.068524607280185848e-03,9.999750176678796620e-01,6.123081023071434083e-17
3.847316073023032280e-19,6.283143965593481622e-03,9.999802608561368933e-01,6.123113128340016557e-17
3.366406755328218304e-19,5.497759448147893427e-03,9.999848872063268335e-01,6.123141456564776477e-17
2.885495361064577706e-19,4.712371539408051133e-03,9.999888967155958763e-01,6.123166007728238108e-17
2.404582186882421412e-19,3.926980723840678422e-03,9.999922893814704450e-01,6.123186781815257785e-17
1.923667529433157885e-19,3.141587485914290080e-03,9.999950652018581021e-01,6.123203778813021450e-17
1.442751685369110889e-19,2.356192310098896656e-03,9.999972241750463287e-01,6.123216998711043415e-17
9.618349513433354370e-20,1.570795680865703274e-03,9.999987662997035232e-01,6.123226441501170063e-17
4.809176240094362167e-20,7.853980826868119103e-04,9.999996915748783355e-01,6.123232107177576150e-17
2.138370184768273522e-30,3.492223531318728294e-14,1.000000000000000000e+00,6.123233995736766036e-17
4.809176239667438868e-20,7.853980826170900128e-04,-9.999996915748783355e-01,-6.123232107177576150e-17
9.618349513006429868e-20,1.570795680795981268e-03,-9.999987662997036342e-01,-6.123226441501171296e-17
1.442751685326418318e-19,2.356192310029174650e-03,-9.999972241750464397e-01,-6.123216998711044648e-17
1.923667529390465555e-19,3.141587485844568074e-03,-9.999950652018583241e-01,-6.123203778813022683e-17
2.404582186839729323e-19,3.926980723770956416e-03,-9.999922893814707781e-01,-6.123186781815260250e-17
2.885495361021885617e-19,4.712371539338329994e-03,-9.999888967155962094e-01,-6.123166007728240573e-17
3.366406755285526215e-19,5.497759448078172288e-03,-9.999848872063272776e-01,-6.123141456564778942e-17
3.847316072980341154e-19,6.283143965523761351e-03,-9.999802608561373374e-01,-6.123113128340019023e-17
4.328223017457299289e-19,7.068524607210465577e-03,-9.999750176678802172e-01,-6.123081023071437780e-17
4.809127292068836072e-19,7.853900888676046410e-03,-9.999691576447899966e-01,-6.123045140778835625e-17
5.290028600169033623e-19,8.639272325460953250e-03,-9.999626807904815617e-01,-6.123005481484348732e-17
5.770926645113800808e-19,9.424638433108622690e-03,-9.999555871089501613e-01,-6.122962045212440419e-17
6.251821130261061497e-19,1.020999872716578036e-02,-9.999478766045714062e-01,-6.122914831989904839e-17
6.732711758970938009e-19,1.099535272318273929e-02,-9.999395492821017140e-01,-6.122863841845864517e-17
7.213598234605927334e-19,1.178069993671369657e-02,-9.999306051466777534e-01,-6.122809074811774050e-17
7.694480260531088912e-19,1.256603988331702823e-02,-9.999210442038165558e-01,-6.122750530921415174e-17
8.175357540114230486e-19,1.335137207855560150e-02,-9.999108664594159590e-01,-6.122688210210901694e-17
8.656229776726084323e-19,1.413669603799705930e-02,-9.999000719197540521e-01,-6.122622112718675789e-17
9.137096673740494029e-19,1.492201127721412557e-02,-9.998886605914893977e-01,-6.122552238485509240e-17
9.617957934534593663e-19,1.570731731178490187e-02,-9.998766324816611428e-01,-6.122478587554503436e-17
1.009881326248900418e-18,1.649261365729317447e-02,-9.998639875976887970e-01,-6.122401159971091835e-17
1.057966236098799617e-18,1.727789982932869881e-02,-9.998507259473724540e-01,-6.122319955783035034e-17
1.106050493341968438e-18,1.806317534348750656e-02,-9.998368475388924592e-01,-6.122234975040424468e-17
1.154134068317621452e-18,1.884843971537221094e-02,-9.998223523808097424e-01,-6.122146217795678711e-17
1.202216931365393278e-18,1.963369246059228773e-02,-9.998072404820655956e-01,-6.122053684103548408e-17
1.250299052825358608e-18,2.041893309476439100e-02,-9.997915118519817845e-01,-6.121957374021112576e-17
1.298380403038048771e-18,2.120416113351264800e-02,-9.997751665002606591e-01,-6.121857287607781070e-17
1.346460952344471766e-18,2.198937609246895061e-02,-9.997582044369848209e-01,-6.121753424925293348e-17
1.394540671086128242e-18,2.277457748727325718e-02,-9.997406256726172336e-01,-6.121645786037714776e-17
1.442619529605032498e-18,2.355976483357389781e-02,-9.997224302180014455e-01,-6.121534371011442792e-17
1.490697498243728843e-18,2.434493764702786930e-02,-9.997036180843612563e-01,-6.121419179915205668e-17
1.538774547345310482e-18,2.513009544330112657e-02,-9.996841892833009391e-01,-6.121300212820056353e-17
1.586850647253438380e-18,2.591523773806889488e-02,-9.996641438268051294e-01,-6.121177469799381099e-17
1.634925768312358216e-18,2.670036404701595784e-02,-9.996434817272390472e-01,-6.121050950928894527e-17
1.682999880866919833e-18,2.748547388583695919e-02,-9.996222029973478307e-01,-6.120920656286638402e-17
1.731072955262595534e-18,2.827056677023670819e-02,-9.996003076502575357e-01,-6.120786585952986555e-17
1.779144961845497417e-18,2.905564221593046406e-02,-9.995777956994742475e-01,-6.120648740010639960e-17
1.827215870962396825e-18,2.984069973864424824e-02,-9.995546671588843024e-01,-6.120507118544627961e-17
1.875285652960741680e-18,3.062573885411513583e-02,-9.995309220427547325e-01,-6.120361721642310740e-17
1.923354278188674588e-18,3.141075907809155743e-02,-9.995065603657327102e-01,-6.120212549393376852e-17
1.971421716995053059e-18,3.219575992633359751e-02,-9.994815821428456593e-01,-6.120059601889841992e-17
2.019487939729466072e-18,3.298074091461329627e-02,-9.994559873895013657e-01,-6.119902879226051458e-17
2.067552916742251792e-18,3.376570155871493062e-02,-9.994297761214880893e-01,-6.119742381498681387e-17
2.115616618384517602e-18,3.455064137443534383e-02,-9.994029483549741188e-01,-6.119578108806732589e-17
2.163679015008157433e-18,3.533555987758421613e-02,-9.993755041065083278e-01,-6.119410061251540412e-17
2.211740076965870255e-18,3.612045658398437692e-02,-9.993474433930196188e-01,-6.119238238936761178e-17
2.259799774611178567e-18,3.690533100947210321e-02,-9.993187662318171460e-01,-6.119062641968384512e-17
2.307858078298445727e-18,3.769018266989741794e-02,-9.992894726405906480e-01,-6.118883270454729646e-17
2.355914958382895986e-18,3.847501108112438145e-02,-9.992595626374096707e-01,-6.118700124506439251e-17
2.403970385220630661e-18,3.925981575903139675e-02,-9.992290362407243443e-01,-6.118513204236488070e-17
2.452024329168648170e-18,4.004459621951150100e-02,-9.991978934693649395e-01,-6.118322509760179217e-17
2.500076760584861359e-18,4.082935197847268466e-02,-9.991661343425416453e-01,-6.118128041195139249e-17
2.548127649828116767e-18,4.161408255183816907e-02,-9.991337588798452352e-01,-6.117929798661329258e-17
2.596176967258210803e-18,4.239878745554669787e-02,-9.991007671012466229e-01,-6.117727782281035011e-17
2.644224683235910928e-18,4.318346620555287008e-02,-9.990671590270965297e-01,-6.117521992178866947e-17
2.692270768122971834e-18,4.396811831782740376e-02,-9.990329346781263720e-01,-6.117312428481771275e-17
2.740315192282154320e-18,4.475274330835745523e-02,-9.989980940754472627e-01,-6.117099091319015181e-17
2.788357926077243395e-18,4.553734069314690353e-02,-9.989626372405507881e-01,-6.116881980822195455e-17
2.836398939873067150e-18,4.632190998821666267e-02,-9.989265641953083419e-01,-6.116661097125237259e-17
2.884438204035514865e-18,4.710645070960497310e-02,-9.988898749619717909e-01,-6.116436440364392895e-17
2.932475688931554341e-18,4.789096237336770007e-02,-9.988525695631726986e-01,-6.116208010678241805e-17
2.980511364929250772e-18,4.867544449557862501e-02,-9.988146480219229906e-01,-6.115975808207690571e-17
3.028545202397787163e-18,4.945989659232977870e-02,-9.987761103616145109e-01,-6.115739833095974146e-17
3.076577171707478195e-18,5.024431817973167708e-02,-9.987369566060193549e-01,-6.115500085488653390e-17
3.124607243229792567e-18,5.102870877391368215e-02,-9.986971867792895363e-01,-6.115256565533616305e-17
3.172635387337368017e-18,5.181306789102425869e-02,-9.986568009059569873e-01,-6.115009273381079263e-17
3.220661574404032892e-18,5.259739504723130038e-02,-9.986157990109336691e-01,-6.114758209183582078e-17
3.268685774804821558e-18,5.338168975872240041e-02,-9.985741811195117945e-01,-6.114503373095997868e-17
3.316707958915994812e-18,5.416595154170518456e-02,-9.985319472573632726e-01,-6.114244765275518261e-17
3.364728097115056446e-18,5.495017991240758182e-02,-9.984890974505400418e-01,-6.113982385881666957e-17
3.412746159780772894e-18,5.573437438707812969e-02,-9.984456317254740698e-01,-6.113716235076293561e-17
3.460762117293189403e-18,5.651853448198626562e-02,-9.984015501089772426e-01,-6.113446313023573585e-17
3.508775940033652383e-18,5.730265971342266007e-02,-9.983568526282411426e-01,-6.113172619890007218e-17
3.556787598384822497e-18,5.808674959769945939e-02,-9.983115393108376034e-01,-6.112895155844421787e-17
3.604797062730697000e-18,5.887080365115063274e-02,-9.982656101847181551e-01,-6.112613921057972990e-17
3.652804303456626312e-18,5.965482139013224966e-02,-9.982190652782140239e-01,-6.112328915704138737e-17
3.700809290949332108e-18,6.043880233102277844e-02,-9.981719046200366874e-01,-6.112040139958725308e-17
3.748811995596925820e-18,6.122274599022337754e-02,-9.981241282392769865e-01,-6.111747593999864891e-17
3.796812387788927887e-18,6.200665188415821483e-02,-9.980757361654057913e-01,-6.111451278008011884e-17
3.844810437916283937e-18,6.279051952927473812e-02,-9.980267284282740015e-01,-6.111151192165952754e-17
3.892806116371386356e-18,6.357434844204401525e-02,-9.979771050581118796e-01,-6.110847336658792480e-17
3.940799393548088927e-18,6.435813813896099078e-02,-9.979268660855294959e-01,-6.110539711673965645e-17
3.988790239841725316e-18,6.514188813654478438e-02,-9.978760115415170606e-01,-6.110228317401230274e-17
4.036778625649132957e-18,6.592559795133903777e-02,-9.978245414574440364e-01,-6.109913154032671534e-17
4.084764521368662292e-18,6.670926709991215064e-02,-9.977724558650596931e-01,-6.109594221762695566e-17
4.132747897400202198e-18,6.749289509885759986e-02,-9.977197547964932189e-01,-6.109271520788038117e-17
4.180728724145196163e-18,6.827648146479430025e-02,-9.976664382842531653e-01,-6.108945051307754678e-17
4.228706972006659231e-18,6.906002571436678505e-02,-9.976125063612278909e-01,-6.108614813523231577e-17
4.276682611389198037e-18,6.984352736424560837e-02,-9.975579590606853397e-01,-6.108280807638173653e-17
4.324655612699026981e-18,7.062698593112758105e-02,-9.975027964162728189e-01,-6.107943033858611655e-17
4.372625946343988261e-18,7.141040093173608994e-02,-9.974470184620176649e-01,-6.107601492392904700e-17
4.420593582733571128e-18,7.219377188282140312e-02,-9.973906252323264665e-01,-6.107256183451729188e-17
4.468558492278925755e-18,7.297709830116096141e-02,-9.973336167619853976e-01,-6.106907107248092354e-17
4.516520645392887891e-18,7.376037970355968365e-02,-9.972759930861599953e-01,-6.106554263997318711e-17
4.564480012489991184e-18,7.454361560685023036e-02,-9.972177542403956041e-01,-6.106197653917062380e-17
4.612436563986486439e-18,7.532680552789333683e-02,-9.971589002606169316e-01,-6.105837277227297224e-17
4.660390270300365504e-18,7.610994898357813232e-02,-9.970994311831278267e-01,-6.105473134150320548e-17
4.708341101851372053e-18,7.689304549082237594e-02,-9.970393470446120565e-01,-6.105105224910755565e-17
4.756289029061024696e-18,7.767609456657280365e-02,-9.969786478821323072e-01,-6.104733549735547696e-17
4.804234022352631617e-18,7.845909572780537800e-02,-9.969173337331310725e-01,-6.104358108853963340e-17
4.852176052151312915e-18,7.924204849152566288e-02,-9.968554046354298759e-01,-6.103978902497593569e-17
4.900115088884015242e-18,8.002495237476905943e-02,-9.967928606272298264e-01,-6.103595930900354130e-17
4.948051102979533371e-18,8.080780689460111132e-02,-9.967297017471109521e-01,-6.103209194298476819e-17
4.995984064868523296e-18,8.159061156811779625e-02,-9.966659280340330884e-01,-6.102818692930524265e-17
5.043913944983528418e-18,8.237336591244590056e-02,-9.966015395273349897e-01,-6.102424427037376378e-17
5.091840713758988028e-18,8.315606944474318585e-02,-9.965365362667346627e-01,-6.102026396862234045e-17
5.139764341631264263e-18,8.393872168219879137e-02,-9.964709182923294772e-01,-6.101624602650625294e-17
5.187684799038655975e-18,8.472132214203351164e-02,-9.964046856445958333e-01,-6.101219044650395428e-17
5.235602056421417222e-18,8.550387034150004617e-02,-9.963378383643892722e-01,-6.100809723111711962e-17
5.283516084221774984e-18,8.628636579788334648e-02,-9.962703764929446981e-01,-6.100396638287065853e-17
5.331426852883949961e-18,8.706880802850090750e-02,-9.962023000718760457e-01,-6.099979790431270267e-17
5.379334332854175068e-18,8.785119655070305900e-02,-9.961336091431760575e-01,-6.099559179801455649e-17
5.427238494580706985e-18,8.863353088187322926e-02,-9.960643037492168395e-01,-6.099134806657077116e-17
5.475139308513852354e-18,8.941581053942830593e-02,-9.959943839327494164e-01,-6.098706671259908301e-17
5.523036745105982412e-18,9.019803504081888579e-02,-9.959238497369039544e-01,-6.098274773874045043e-17
5.570930774811553023e-18,9.098020390352960785e-02,-9.958527012051893168e-01,-6.097839114765902926e-17
5.618821368087120086e-18,9.176231664507941699e-02,-9.957809383814937298e-01,-6.097399694204219743e-17
5.666708495391357251e-18,9.254437278302185543e-02,-9.957085613100838950e-01,-6.096956512460051799e-17
5.714592127185081344e-18,9.332637183494543742e-02,-9.956355700356056548e-01,-6.096509569806773911e-17
5.762472233931260068e-18,9.410831331847382963e-02,-9.955619646030838821e-01,-6.096058866520085569e-17
5.810348786095039741e-18,9.489019675126625364e-02,-9.954877450579218134e-01,-6.095604402878001078e-17
5.858221754143756076e-18,9.567202165101772182e-02,-9.954129114459020489e-01,-6.095146179160858184e-17
5.906091108546958834e-18,9.645378753545935657e-02,-9.953374638131855523e-01,-6.094684195651310680e-17
5.953956819776422613e-18,9.723549392235866784e-02,-9.952614022063123178e-01,-6.094218452634334567e-17
6.001818858306173806e-18,9.801714032951988620e-02,-9.951847266722009255e-01,-6.093748950397221896e-17
6.049677194612502160e-18,9.879872627478425429e-02,-9.951074372581486527e-01,-6.093275689229586922e-17
6.097531799173980034e-18,9.958025127603026272e-02,-9.950295340118315846e-01,-6.092798669423359949e-17
6.145382642471483200e-18,1.003617148511740387e-01,-9.949510169813042815e-01,-6.092317891272791027e-17
6.193229694988208559e-18,1.011431165181695818e-01,-9.948718862150000009e-01,-6.091833355074447481e-17
6.241072927209689552e-18,1.019244557950090974e-01,-9.947921417617306972e-01,-6.091345061127217616e-17
6.288912309623816186e-18,1.027057321997232459e-01,-9.947117836706865779e-01,-6.090853009732303316e-17
6.336747812720854296e-18,1.034869452503814902e-01,-9.946308119914366586e-01,-6.090357201193228675e-17
6.384579406993462494e-18,1.042680944650923869e-01,-9.945492267739282077e-01,-6.089857635815831369e-17
6.432407062936709114e-18,1.050491793620038222e-01,-9.944670280684873021e-01,-6.089354313908270048e-17
6.480230751048093783e-18,1.058301994593034145e-01,-9.943842159258181601e-01,-6.088847235781018180e-17
6.528050441827562831e-18,1.066111542752187086e-01,-9.943007903970033645e-01,-6.088336401746867741e-17
6.575866105777527007e-18,1.073920433280175363e-01,-9.942167515335039729e-01,-6.087821812120925521e-17
6.623677713402884592e-18,1.081728661360083082e-01,-9.941320993871595180e-01,-6.087303467220616823e-17
6.671485235211032183e-18,1.089536222175402774e-01,-9.940468340101876743e-01,-6.086781367365682996e-17
6.719288641711889346e-18,1.097343110910038722e-01,-9.939609554551842585e-01,-6.086255512878181434e-17
6.767087903417913249e-18,1.105149322748309737e-01,-9.938744637751236732e-01,-6.085725904082486812e-17
6.814882990844116388e-18,1.112954852874951939e-01,-9.937873590233581300e-01,-6.085192541305284919e-17
6.862673874508088922e-18,1.120759696475122358e-01,-9.936996412536184264e-01,-6.084655424875584987e-17
6.910460524930010230e-18,1.128563848734401159e-01,-9.936113105200131690e-01,-6.084114555124704898e-17
6.958242912632675873e-18,1.136367304838795250e-01,-9.935223668770291061e-01,-6.083569932386279814e-17
7.006021008141508383e-18,1.144170059974740916e-01,-9.934328103795313503e-01,-6.083021556996262174e-17
7.053794781984575749e-18,1.151972109329106597e-01,-9.933426410827628228e-01,-6.082469429292918001e-17
7.101564204692615296e-18,1.159773448089196218e-01,-9.932518590423442539e-01,-6.081913549616824431e-17
7.149329246799048328e-18,1.167574071442752243e-01,-9.931604643142748490e-01,-6.081353918310879579e-17
7.197089878839993992e-18,1.175373974577958031e-01,-9.930684569549312890e-01,-6.080790535720288976e-17
7.244846071354297007e-18,1.183173152683441587e-01,-9.929758370210682861e-01,-6.080223402192575434e-17
7.292597794883538459e-18,1.190971600948278059e-01,-9.928826045698186942e-01,-6.079652518077577810e-17
7.340345019972054279e-18,1.198769314561992649e-01,-9.927887596586928431e-01,-6.079077883727446077e-17
7.388087717166958362e-18,1.206566288714563812e-01,-9.926943023455788717e-01,-6.078499499496640091e-17
7.435825857018157973e-18,1.214362518596426160e-01,-9.925992326887430606e-01,-6.077917365741940687e-17
7.483559410078366068e-18,1.222157999398473249e-01,-9.925035507468289442e-01,-6.077331482822433650e-17
7.531288346903132115e-18,1.229952726312061179e-01,-9.924072565788579769e-01,-6.076741851099522046e-17
7.579012638050846715e-18,1.237746694529010399e-01,-9.923103502442293111e-01,-6.076148470936922521e-17
7.626732254082772414e-18,1.245539899241610016e-01,-9.922128318027196858e-01,-6.075551342700659139e-17
7.674447165563051407e-18,1.253332335642619588e-01,-9.921147013144832050e-01,-6.074950466759070779e-17
7.722157343058727114e-18,1.261123998925272882e-01,-9.920159588400517814e-01,-6.074345843482809899e-17
7.769862757139768823e-18,1.268914884283280642e-01,-9.919166044403346927e-01,-6.073737473244836378e-17
7.817563378379076322e-18,1.276704986910833228e-01,-9.918166381766189144e-01,-6.073125356420424906e-17
7.865259177352512245e-18,1.284494302002603949e-01,-9.917160601105683426e-01,-6.072509493387158826e-17
7.912950124638911324e-18,1.292282824753751835e-01,-9.916148703042247936e-01,-6.071889884524933827e-17
7.960636190820098874e-18,1.300070550359924693e-01,-9.915130688200072262e-01,-6.071266530215955484e-17
8.008317346480913905e-18,1.307857474017262156e-01,-9.914106557207118531e-01,-6.070639430844741718e-17
8.055993562209227612e-18,1.315643590922398742e-01,-9.913076310695122517e-01,-6.070008586798117871e-17
8.103664808595949536e-18,1.323428896272465793e-01,-9.912039949299591424e-01,-6.069373998465219166e-17
8.151331056235061463e-18,1.331213385265096194e-01,-9.910997473659804990e-01,-6.068735666237491943e-17
8.198992275723629746e-18,1.338997053098426038e-01,-9.909948884418815496e-01,-6.068093590508693657e-17
8.246648437661817635e-18,1.346779894971097957e-01,-9.908894182223445535e-01,-6.067447771674886717e-17
8.294299512652908387e-18,1.354561906082263623e-01,-9.907833367724286910e-01,-6.066798210134444647e-17
8.341945471303326834e-18,1.362343081631587904e-01,-9.906766441575705073e-01,-6.066144906288050857e-17
8.389586284222651713e-18,1.370123416819250817e-01,-9.905693404435831351e-01,-6.065487860538694938e-17
8.437221922023637233e-18,1.377902906845950848e-01,-9.904614256966571828e-01,-6.064827073291676367e-17
8.484852355322223862e-18,1.385681546912907181e-01,-9.903528999833597357e-01,-6.064162544954602040e-17
8.532477554737570681e-18,1.393459332221864133e-01,-9.902437633706349107e-01,-6.063494275937385038e-17
8.580097490892061551e-18,1.401236257975092825e-01,-9.901340159258036344e-01,-6.062822266652249555e-17
8.627712134411328217e-18,1.409012319375395061e-01,-9.900236577165637541e-01,-6.062146517513723510e-17
8.675321455924264182e-18,1.416787511626105001e-01,-9.899126888109895939e-01,-6.061467028938642237e-17
8.722925426063049356e-18,1.424561829931093593e-01,-9.898011092775323982e-01,-6.060783801346148490e-17
8.770524015463162380e-18,1.432335269494770802e-01,-9.896889191850202216e-01,-6.060096835157692438e-17
8.818117194763402199e-18,1.440107825522088381e-01,-9.895761186026572620e-01,-6.059406130797029207e-17
8.865704934605903470e-18,1.447879493218543201e-01,-9.894627076000247490e-01,-6.058711688690218874e-17
8.913287205636159669e-18,1.455650267790180308e-01,-9.893486862470802778e-01,-6.058013509265628934e-17
8.960863978503033882e-18,1.463420144443595694e-01,-9.892340546141579205e-01,-6.057311592953931835e-17
9.008435223858781911e-18,1.471189118385938799e-01,-9.891188127719683365e-01,-6.056605940188106211e-17
9.056000912359069226e-18,1.478957184824916116e-01,-9.890029607915982179e-01,-6.055896551403430718e-17
9.103561014662990991e-18,1.486724338968793968e-01,-9.888864987445111776e-01,-6.055183427037493897e-17
9.151115501433084394e-18,1.494490576026401563e-01,-9.887694267025466388e-01,-6.054466567530185541e-17
9.198664343335354838e-18,1.502255891207133764e-01,-9.886517447379206125e-01,-6.053745973323702864e-17
9.246207511039285182e-18,1.510020279720953873e-01,-9.885334529232253642e-01,-6.053021644862543102e-17
9.293744975217861940e-18,1.517783736778396675e-01,-9.884145513314289699e-01,-6.052293582593508442e-17
9.341276706547590683e-18,1.525546257590572330e-01,-9.882950400358760934e-01,-6.051561786965704795e-17
9.388802675708508369e-18,1.533307837369167759e-01,-9.881749191102873198e-01,-6.050826258430540556e-17
9.436322853384211074e-18,1.541068471326450529e-01,-9.880541886287591558e-01,-6.050086997441725378e-17
9.483837210261864776e-18,1.548828154675271629e-01,-9.879328486657642516e-01,-6.049344004455273865e-17
9.531345717032230012e-18,1.556586882629068802e-01,-9.878108992961512902e-01,-6.048597279929500645e-17
9.578848344389668033e-18,1.564344650401868486e-01,-9.876883405951446537e-01,-6.047846824325024065e-17
9.626345063032171628e-18,1.572101453208289701e-01,-9.875651726383448681e-01,-6.047092638104761264e-17
9.673835843661383607e-18,1.579857286263547100e-01,-9.874413955017279365e-01,-6.046334721733934331e-17
9.721320656982601423e-18,1.587612144783453194e-01,-9.873170092616457838e-01,-6.045573075680060450e-17
9.768799473704804908e-18,1.595366023984421122e-01,-9.871920139948263673e-01,-6.044807700412966687e-17
9.816272264540674763e-18,1.603118919083468819e-01,-9.870664097783727886e-01,-6.044038596404770270e-17
9.863739000206611042e-18,1.610870825298221509e-01,-9.869401966897640710e-01,-6.043265764129893380e-17
9.911199651422743941e-18,1.618621737846913378e-01,-9.868133748068549371e-01,-6.042489204065060686e-17
9.958654188912958450e-18,1.626371651948392283e-01,-9.866859442078753650e-01,-6.041708916689291949e-17
1.000610258340491438e-17,1.634120562822121980e-01,-9.865579049714310322e-01,-6.040924902483908184e-17
1.005354480563005715e-17,1.641868465688184897e-01,-9.864292571765028717e-01,-6.040137161932527966e-17
1.010098082632364091e-17,1.649615355767285185e-01,-9.863000009024474046e-01,-6.039345695521068658e-17
1.014841061622474237e-17,1.657361228280751775e-01,-9.861701362289962969e-01,-6.038550503737747645e-17
1.019583414607628395e-17,1.665106078450541149e-01,-9.860396632362566915e-01,-6.037751587073078640e-17
1.024325138662505382e-17,1.672849901499241232e-01,-9.859085820047108761e-01,-6.036948946019875374e-17
1.029066230862171199e-17,1.680592692650072217e-01,-9.857768926152163935e-01,-6.036142581073244210e-17
1.033806688282081968e-17,1.688334447126891569e-01,-9.856445951490057089e-01,-6.035332492730592761e-17
1.038546507998085620e-17,1.696075160154196515e-01,-9.855116896876866539e-01,-6.034518681491624970e-17
1.043285687086423130e-17,1.703814826957126272e-01,-9.853781763132419824e-01,-6.033701147858339868e-17
1.048024222623730519e-17,1.711553442761465371e-01,-9.852440551080294817e-01,-6.032879892335034045e-17
1.052762111687041322e-17,1.719291002793646717e-01,-9.851093261547817503e-01,-6.032054915428297951e-17
1.057499351353787201e-17,1.727027502280754634e-01,-9.849739895366065312e-01,-6.031226217647018360e-17
1.062235938701800873e-17,1.734762936450527371e-01,-9.848380453369860454e-01,-6.030393799502379605e-17
1.066971870809317190e-17,1.742497300531360704e-01,-9.847014936397777696e-01,-6.029557661507858643e-17
1.071707144754975450e-17,1.750230589752310162e-01,-9.845643345292134363e-01,-6.028717804179225061e-17
1.076441757617820627e-17,1.757962799343094351e-01,-9.844265680898997006e-01,-6.027874228034548467e-17
1.081175706477305532e-17,1.765693924534097736e-01,-9.842881944068179179e-01,-6.027026933594186166e-17
1.085908988413292812e-17,1.773423960556374246e-01,-9.841492135653238105e-01,-6.026175921380793021e-17
1.090641600506056493e-17,1.781152902641649216e-01,-9.840096256511479123e-01,-6.025321191919317752e-17
1.095373539836283368e-17,1.788880746022322721e-01,-9.838694307503949021e-01,-6.024462745736998013e-17
1.100104803485075613e-17,1.796607485931472625e-01,-9.837286289495441594e-01,-6.023600583363367778e-17
1.104835388533952176e-17,1.804333117602857639e-01,-9.835872203354492083e-01,-6.022734705330251185e-17
1.109565292064850316e-17,1.812057636270919814e-01,-9.834452049953380515e-01,-6.021865112171766232e-17
1.114294511160128223e-17,1.819781037170788152e-01,-9.833025830168128367e-01,-6.020991804424322311e-17
1.119023042902565483e-17,1.827503315538280826e-01,-9.831593544878499680e-01,-6.020114782626617742e-17
1.123750884375366771e-17,1.835224466609908789e-01,-9.830155194968001053e-01,-6.019234047319644706e-17
1.128478032662161238e-17,1.842944485622877715e-01,-9.828710781323877210e-01,-6.018349599046683081e-17
1.133204484847006668e-17,1.850663367815092164e-01,-9.827260304837116545e-01,-6.017461438353309068e-17
1.137930238014389945e-17,1.858381108425157802e-01,-9.825803766402445572e-01,-6.016569565787381636e-17
1.142655289249228897e-17,1.866097702692384452e-01,-9.824341166918330037e-01,-6.015673981899052381e-17
1.147379635636874611e-17,1.873813145856789153e-01,-9.822872507286973809e-01,-6.014774687240764291e-17
1.152103274263112970e-17,1.881527433159098928e-01,-9.821397788414322205e-01,-6.013871682367246821e-17
1.156826202214166197e-17,1.889240559840753564e-01,-9.819917011210054225e-01,-6.012964967835518353e-17
1.161548416576695010e-17,1.896952521143908943e-01,-9.818430176587588099e-01,-6.012054544204886200e-17
1.166269914437800318e-17,1.904663312311440093e-01,-9.816937285464077956e-01,-6.011140412036944138e-17
1.170990692885025224e-17,1.912372928586943688e-01,-9.815438338760413828e-01,-6.010222571895577338e-17
1.175710749006356256e-17,1.920081365214740821e-01,-9.813933337401222756e-01,-6.009301024346954968e-17
1.180430079890225371e-17,1.927788617439880337e-01,-9.812422282314863242e-01,-6.008375769959531431e-17
1.185148682625512730e-17,1.935494680508142162e-01,-9.810905174433431908e-01,-6.007446809304053753e-17
1.189866554301546696e-17,1.943199549666039527e-01,-9.809382014692755725e-01,-6.006514142953549264e-17
1.194583692008107067e-17,1.950903220160821461e-01,-9.807852804032396454e-01,-6.005577771483332990e-17
1.199300092835426317e-17,1.958605687240477511e-01,-9.806317543395648428e-01,-6.004637695471008885e-17
1.204015753874191434e-17,1.966306946153738577e-01,-9.804776233729536328e-01,-6.003693915496458739e-17
1.208730672215545778e-17,1.974006992150081352e-01,-9.803228875984819624e-01,-6.002746432141856971e-17
1.213444844951090925e-17,1.981705820479730817e-01,-9.801675471115984806e-01,-6.001795245991658299e-17
1.218158269172887900e-17,1.989403426393662466e-01,-9.800116020081249824e-01,-6.000840357632600209e-17
1.222870941973460261e-17,1.997099805143606466e-01,-9.798550523842562976e-01,-5.999881767653707881e-17
1.227582860445794559e-17,2.004794951982049878e-01,-9.796978983365601801e-01,-5.998919476646286799e-17
1.232294021683342342e-17,2.012488862162238878e-01,-9.795401399619769744e-01,-5.997953485203927676e-17
1.237004422780023233e-17,2.020181530938183756e-01,-9.793817773578200603e-01,-5.996983793922500295e-17
1.241714060830224937e-17,2.027872953564659741e-01,-9.792228106217754080e-01,-5.996010403400160903e-17
1.246422932928805855e-17,2.035563125297210618e-01,-9.790632398519018009e-01,-5.995033314237344815e-17
1.251131036171097241e-17,2.043252041392152329e-01,-9.789030651466303912e-01,-5.994052527036768879e-17
1.255838367652904591e-17,2.050939697106574922e-01,-9.787422866047649217e-01,-5.993068042403433943e-17
1.260544924470509184e-17,2.058626087698346430e-01,-9.785809043254819484e-01,-5.992079860944618690e-17
