ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200006422537477846e+01,1.200000217339134423e+02,-9.209343929588172361e-16
3.200006437658939262e+01,1.200000218492823478e+02,-9.233836865571119864e-16
3.200006452764938558e+01,1.200000219649298288e+02,-9.258329801554067367e-16
3.200006467855438785e+01,1.200000220808556293e+02,-9.282822737537014870e-16
3.200006482930402996e+01,1.200000221970594367e+02,-9.307315673519962373e-16
3.200006497989794241e+01,1.200000223135409954e+02,-9.331808609502909876e-16
3.200006513033574862e+01,1.200000224302999925e+02,-9.356301545485857379e-16
3.200006528061707911e+01,1.200000225473361581e+02,-9.380794481468804882e-16
3.200006543074157150e+01,1.200000226646492223e+02,-9.405287417451752385e-16
3.200006558070883500e+01,1.200000227822388297e+02,-9.429780353434699888e-16
3.200006573051852143e+01,1.200000229001047387e+02,-9.454273289417647391e-16
3.200006588017024711e+01,1.200000230182466510e+02,-9.478766225400594894e-16
3.200006602966365676e+01,1.200000231366642680e+02,-9.503259161383542397e-16
3.200006617899835959e+01,1.200000232553573056e+02,-9.527752097366489900e-16
3.200006632817400032e+01,1.200000233743254654e+02,-9.552245033349437403e-16
3.200006647719021657e+01,1.200000234935684773e+02,-9.576737969332384906e-16
3.200006662604663177e+01,1.200000236130859861e+02,-9.601230905315332409e-16
3.200006677474288352e+01,1.200000237328777644e+02,-9.625723841298279911e-16
3.200006692327860236e+01,1.200000238529434995e+02,-9.650216777281227414e-16
3.200006707165341879e+01,1.200000239732828646e+02,-9.674709713264174917e-16
3.200006721986697045e+01,1.200000240938955756e+02,-9.699202649247122420e-16
3.200006736791889494e+01,1.200000242147813623e+02,-9.723695585230069923e-16
3.200006751580882280e+01,1.200000243359399121e+02,-9.748188521213017426e-16
3.200006766353638454e+01,1.200000244573708983e+02,-9.772681457195964929e-16
3.200006781110122489e+01,1.200000245790740649e+02,-9.797174393178912432e-16
3.200006795850297436e+01,1.200000247010490710e+02,-9.821667329161859935e-16
3.200006810574127059e+01,1.200000248232956466e+02,-9.846160265144807438e-16
3.200006825281575118e+01,1.200000249458134647e+02,-9.870653201127754941e-16
3.200006839972604666e+01,1.200000250686022696e+02,-9.895146137110702444e-16
3.200006854647180177e+01,1.200000251916616918e+02,-9.919639073093649947e-16
3.200006869305265411e+01,1.200000253149914613e+02,-9.944132009076597450e-16
3.200006883946824843e+01,1.200000254385912797e+02,-9.968624945059544953e-16
3.200006898571820102e+01,1.200000255624608485e+02,-9.993117881042492456e-16
3.200006913180217083e+01,1.200000256865998409e+02,-1.001761081702543996e-15
3.200006927771980259e+01,1.200000258110079443e+02,-1.004210375300838746e-15
3.200006942347071970e+01,1.200000259356849028e+02,-1.006659668899133496e-15
3.200006956905456690e+01,1.200000260606303470e+02,-1.009108962497428247e-15
3.200006971447098181e+01,1.200000261858440069e+02,-1.011558256095722997e-15
3.200006985971961626e+01,1.200000263113255272e+02,-1.014007549694017747e-15
3.200007000480010078e+01,1.200000264370746663e+02,-1.016456843292312498e-15
3.200007014971208719e+01,1.200000265630910690e+02,-1.018906136890607248e-15
3.200007029445521312e+01,1.200000266893744367e+02,-1.021355430488901998e-15
3.200007043902913040e+01,1.200000268159244570e+02,-1.023804724087196749e-15
3.200007058343346245e+01,1.200000269427408028e+02,-1.026254017685491499e-15
3.200007072766786820e+01,1.200000270698231901e+02,-1.028703311283786249e-15
3.200007087173198528e+01,1.200000271971712777e+02,-1.031152604882080999e-15
3.200007101562546552e+01,1.200000273247847815e+02,-1.033601898480375750e-15
3.200007115934793944e+01,1.200000274526633604e+02,-1.036051192078670500e-15
3.200007130289907309e+01,1.200000275808067158e+02,-1.038500485676965250e-15
3.200007144627849698e+01,1.200000277092145069e+02,-1.040949779275260001e-15
3.200007158948586294e+01,1.200000278378864351e+02,-1.043399072873554751e-15
3.200007173252081571e+01,1.200000279668221879e+02,-1.045848366471849501e-15
3.200007187538300713e+01,1.200000280960214525e+02,-1.048297660070144251e-15
3.200007201807206769e+01,1.200000282254838737e+02,-1.050746953668439002e-15
3.200007216058767057e+01,1.200000283552091815e+02,-1.053196247266733752e-15
3.200007230292944627e+01,1.200000284851970065e+02,-1.055645540865028502e-15
3.200007244509704663e+01,1.200000286154470786e+02,-1.058094834463323253e-15
3.200007258709013058e+01,1.200000287459590282e+02,-1.060544128061618003e-15
3.200007272890833576e+01,1.200000288767325429e+02,-1.062993421659912753e-15
3.200007287055132110e+01,1.200000290077673526e+02,-1.065442715258207504e-15
3.200007301201873133e+01,1.200000291390630593e+02,-1.067892008856502254e-15
3.200007315331021829e+01,1.200000292706193790e+02,-1.070341302454797004e-15
3.200007329442543380e+01,1.200000294024359988e+02,-1.072790596053091754e-15
3.200007343536402971e+01,1.200000295345125778e+02,-1.075239889651386505e-15
3.200007357612565784e+01,1.200000296668487607e+02,-1.077689183249681255e-15
3.200007371670997003e+01,1.200000297994442491e+02,-1.080138476847976005e-15
3.200007385711662522e+01,1.200000299322987445e+02,-1.082587770446270756e-15
3.200007399734527525e+01,1.200000300654118774e+02,-1.085037064044565506e-15
3.200007413739556483e+01,1.200000301987833211e+02,-1.087486357642860256e-15
3.200007427726716003e+01,1.200000303324127771e+02,-1.089935651241155006e-15
3.200007441695970556e+01,1.200000304662998900e+02,-1.092384944839449757e-15
3.200007455647286747e+01,1.200000306004443047e+02,-1.094834238437744507e-15
3.200007469580629760e+01,1.200000307348457653e+02,-1.097283532036039257e-15
3.200007483495964067e+01,1.200000308695038598e+02,-1.099732825634334008e-15
3.200007497393256983e+01,1.200000310044183180e+02,-1.102182119232628758e-15
3.200007511272473693e+01,1.200000311395887849e+02,-1.104631412830923508e-15
3.200007525133580089e+01,1.200000312750148908e+02,-1.107080706429218259e-15
3.200007538976540644e+01,1.200000314106963657e+02,-1.109530000027513009e-15
3.200007552801323385e+01,1.200000315466328402e+02,-1.111979293625807759e-15
3.200007566607892073e+01,1.200000316828239590e+02,-1.114428587224102509e-15
3.200007580396214735e+01,1.200000318192694237e+02,-1.116877880822397260e-15
3.200007594166255132e+01,1.200000319559688791e+02,-1.119327174420692010e-15
3.200007607917981289e+01,1.200000320929219839e+02,-1.121776468018986760e-15
3.200007621651358392e+01,1.200000322301284115e+02,-1.124225761617281511e-15
3.200007635366352332e+01,1.200000323675878349e+02,-1.126675055215576261e-15
3.200007649062929715e+01,1.200000325052998846e+02,-1.129124348813871011e-15
3.200007662741055725e+01,1.200000326432642481e+02,-1.131573642412165761e-15
3.200007676400697676e+01,1.200000327814805416e+02,-1.134022936010460512e-15
3.200007690041822173e+01,1.200000329199484810e+02,-1.136472229608755262e-15
3.200007703664394398e+01,1.200000330586676967e+02,-1.138921523207050012e-15
3.200007717268382379e+01,1.200000331976378618e+02,-1.141370816805344763e-15
3.200007730853750587e+01,1.200000333368585927e+02,-1.143820110403639513e-15
3.200007744420466338e+01,1.200000334763295768e+02,-1.146269404001934263e-15
3.200007757968496236e+01,1.200000336160504872e+02,-1.148718697600229014e-15
3.200007771497807596e+01,1.200000337560209402e+02,-1.151167991198523764e-15
3.200007785008365602e+01,1.200000338962406090e+02,-1.153617284796818514e-15
3.200007798500138279e+01,1.200000340367091667e+02,-1.156066578395113264e-15
3.200007811973090810e+01,1.200000341774262296e+02,-1.158515871993408015e-15
3.200007825427191932e+01,1.200000343183914566e+02,-1.160965165591702765e-15
3.200007838862406118e+01,1.200000344596045494e+02,-1.163414459189997515e-15
3.200007852278702103e+01,1.200000346010650958e+02,-1.165863752788292266e-15
3.200007865676046492e+01,1.200000347427727689e+02,-1.168313046386587016e-15
3.200007879054405180e+01,1.200000348847272420e+02,-1.170762339984881766e-15
3.200007892413745481e+01,1.200000350269281313e+02,-1.173211633583176516e-15
3.200007905754035420e+01,1.200000351693750957e+02,-1.175660927181471267e-15
3.200007919075241603e+01,1.200000353120677801e+02,-1.178110220779766017e-15
3.200007932377330633e+01,1.200000354550058859e+02,-1.180559514378060767e-15
3.200007945660269826e+01,1.200000355981889584e+02,-1.183008807976355518e-15
3.200007958924026497e+01,1.200000357416167276e+02,-1.185458101574650268e-15
3.200007972168568671e+01,1.200000358852888240e+02,-1.187907395172945018e-15
3.200007985393862953e+01,1.200000360292048782e+02,-1.190356688771239769e-15
3.200007998599876657e+01,1.200000361733645065e+02,-1.192805982369534519e-15
3.200008011786577811e+01,1.200000363177674245e+02,-1.195255275967829269e-15
3.200008024953933017e+01,1.200000364624132203e+02,-1.197704569566124019e-15
3.200008038101909591e+01,1.200000366073015527e+02,-1.200153863164418770e-15
3.200008051230476269e+01,1.200000367524320666e+02,-1.202603156762713520e-15
3.200008064339600367e+01,1.200000368978044065e+02,-1.205052450361008270e-15
3.200008077429248488e+01,1.200000370434182173e+02,-1.207501743959303021e-15
3.200008090499390079e+01,1.200000371892731152e+02,-1.209951037557597771e-15
3.200008103549991034e+01,1.200000373353687593e+02,-1.212400331155892521e-15
3.200008116581020801e+01,1.200000374817047941e+02,-1.214849624754187272e-15
3.200008129592445982e+01,1.200000376282808503e+02,-1.217298918352482022e-15
3.200008142584235316e+01,1.200000377750965868e+02,-1.219748211950776772e-15
3.200008155556355405e+01,1.200000379221515914e+02,-1.222197505549071522e-15
3.200008168508775697e+01,1.200000380694455373e+02,-1.224646799147366273e-15
3.200008181441464217e+01,1.200000382169780693e+02,-1.227096092745661023e-15
3.200008194354388280e+01,1.200000383647488036e+02,-1.229545386343955773e-15
3.200008207247515912e+01,1.200000385127573566e+02,-1.231994679942250524e-15
3.200008220120815849e+01,1.200000386610034155e+02,-1.234443973540545274e-15
3.200008232974256828e+01,1.200000388094865968e+02,-1.236893267138840024e-15
3.200008245807806873e+01,1.200000389582065168e+02,-1.239342560737134774e-15
3.200008258621432589e+01,1.200000391071628059e+02,-1.241791854335429525e-15
3.200008271415104133e+01,1.200000392563551230e+02,-1.244241147933724275e-15
3.200008284188790242e+01,1.200000394057830420e+02,-1.246690441532019025e-15
3.200008296942458230e+01,1.200000395554462926e+02,-1.249139735130313776e-15
3.200008309676076834e+01,1.200000397053444061e+02,-1.251589028728608526e-15
3.200008322389614790e+01,1.200000398554770698e+02,-1.254038322326903276e-15
3.200008335083041544e+01,1.200000400058439283e+02,-1.256487615925198027e-15
3.200008347756324412e+01,1.200000401564445411e+02,-1.258936909523492777e-15
3.200008360409432839e+01,1.200000403072785957e+02,-1.261386203121787527e-15
3.200008373042335563e+01,1.200000404583456799e+02,-1.263835496720082277e-15
3.200008385655001319e+01,1.200000406096454668e+02,-1.266284790318377028e-15
3.200008398247399555e+01,1.200000407611775444e+02,-1.268734083916671778e-15
3.200008410819497584e+01,1.200000409129415715e+02,-1.271183377514966528e-15
3.200008423371266986e+01,1.200000410649371361e+02,-1.273632671113261279e-15
3.200008435902673654e+01,1.200000412171638970e+02,-1.276081964711556029e-15
3.200008448413689877e+01,1.200000413696214423e+02,-1.278531258309850779e-15
3.200008460904282259e+01,1.200000415223094450e+02,-1.280980551908145529e-15
3.200008473374421669e+01,1.200000416752274788e+02,-1.283429845506440280e-15
3.200008485824075422e+01,1.200000418283751884e+02,-1.285879139104735030e-15
3.200008498253215095e+01,1.200000419817522186e+02,-1.288328432703029780e-15
3.200008510661808003e+01,1.200000421353581572e+02,-1.290777726301324531e-15
3.200008523049825016e+01,1.200000422891926206e+02,-1.293227019899619281e-15
3.200008535417234867e+01,1.200000424432552535e+02,-1.295676313497914031e-15
3.200008547764007716e+01,1.200000425975456722e+02,-1.298125607096208782e-15
3.200008560090112297e+01,1.200000427520634787e+02,-1.300574900694503532e-15
3.200008572395518058e+01,1.200000429068083037e+02,-1.303024194292798282e-15
3.200008584680195156e+01,1.200000430617797917e+02,-1.305473487891093032e-15
3.200008596944113037e+01,1.200000432169775024e+02,-1.307922781489387783e-15
3.200008609187241859e+01,1.200000433724011089e+02,-1.310372075087682533e-15
3.200008621409550358e+01,1.200000435280501705e+02,-1.312821368685977283e-15
3.200008633611010112e+01,1.200000436839243747e+02,-1.315270662284272034e-15
3.200008645791589856e+01,1.200000438400232809e+02,-1.317719955882566784e-15
3.200008657951259039e+01,1.200000439963465197e+02,-1.320169249480861534e-15
3.200008670089988527e+01,1.200000441528937074e+02,-1.322618543079156284e-15
3.200008682207749189e+01,1.200000443096644602e+02,-1.325067836677451035e-15
3.200008694304509049e+01,1.200000444666583945e+02,-1.327517130275745785e-15
3.200008706380238976e+01,1.200000446238750982e+02,-1.329966423874040535e-15
3.200008718434910548e+01,1.200000447813142159e+02,-1.332415717472335286e-15
3.200008730468492502e+01,1.200000449389753499e+02,-1.334865011070630036e-15
3.200008742480955704e+01,1.200000450968581163e+02,-1.337314304668924786e-15
3.200008754472270311e+01,1.200000452549620888e+02,-1.339763598267219537e-15
3.200008766442407193e+01,1.200000454132869123e+02,-1.342212891865514287e-15
3.200008778391336506e+01,1.200000455718322030e+02,-1.344662185463809037e-15
3.200008790319028407e+01,1.200000457305975203e+02,-1.347111479062103787e-15
3.200008802225453763e+01,1.200000458895825375e+02,-1.349560772660398538e-15
3.200008814110583444e+01,1.200000460487868281e+02,-1.352010066258693288e-15
3.200008825974387605e+01,1.200000462082099943e+02,-1.354459359856988038e-15
3.200008837816837826e+01,1.200000463678516525e+02,-1.356908653455282789e-15
3.200008849637904262e+01,1.200000465277113904e+02,-1.359357947053577539e-15
3.200008861437557783e+01,1.200000466877888670e+02,-1.361807240651872289e-15
3.200008873215768546e+01,1.200000468480836275e+02,-1.364256534250167039e-15
3.200008884972509549e+01,1.200000470085953026e+02,-1.366705827848461790e-15
3.200008896707749528e+01,1.200000471693235227e+02,-1.369155121446756540e-15
3.200008908421461484e+01,1.200000473302678330e+02,-1.371604415045051290e-15
3.200008920113614153e+01,1.200000474914278641e+02,-1.374053708643346041e-15
3.200008931784181243e+01,1.200000476528032181e+02,-1.376503002241640791e-15
3.200008943433132913e+01,1.200000478143935112e+02,-1.378952295839935541e-15
3.200008955060439320e+01,1.200000479761983314e+02,-1.381401589438230292e-15
3.200008966666073462e+01,1.200000481382172666e+02,-1.383850883036525042e-15
3.200008978250005498e+01,1.200000483004499614e+02,-1.386300176634819792e-15
3.200008989812207716e+01,1.200000484628959470e+02,-1.388749470233114542e-15
3.200009001352650984e+01,1.200000486255548822e+02,-1.391198763831409293e-15
3.200009012871307590e+01,1.200000487884263265e+02,-1.393648057429704043e-15
3.200009024368146981e+01,1.200000489515099105e+02,-1.396097351027998793e-15
3.200009035843144289e+01,1.200000491148052078e+02,-1.398546644626293544e-15
3.200009047296268250e+01,1.200000492783118489e+02,-1.400995938224588294e-15
3.200009058727491862e+01,1.200000494420293791e+02,-1.403445231822883044e-15
3.200009070136786704e+01,1.200000496059574289e+02,-1.405894525421177794e-15
3.200009081524124355e+01,1.200000497700955719e+02,-1.408343819019472545e-15
3.200009092889477103e+01,1.200000499344434388e+02,-1.410793112617767295e-15
3.200009104232817236e+01,1.200000500990006032e+02,-1.413242406216062045e-15
3.200009115554116335e+01,1.200000502637666386e+02,-1.415691699814356796e-15
3.200009126853345975e+01,1.200000504287411758e+02,-1.418140993412651546e-15
3.200009138130479158e+01,1.200000505939237883e+02,-1.420590287010946296e-15
3.200009149385487461e+01,1.200000507593140640e+02,-1.423039580609241047e-15
3.200009160618343174e+01,1.200000509249115908e+02,-1.425488874207535797e-15
3.200009171829018584e+01,1.200000510907159992e+02,-1.427938167805830547e-15
3.200009183017486691e+01,1.200000512567268345e+02,-1.430387461404125297e-15
3.200009194183719075e+01,1.200000514229437130e+02,-1.432836755002420048e-15
3.200009205327688022e+01,1.200000515893661799e+02,-1.435286048600714798e-15
3.200009216449367244e+01,1.200000517559938942e+02,-1.437735342199009548e-15
3.200009227548728319e+01,1.200000519228264011e+02,-1.440184635797304299e-15
3.200009238625744246e+01,1.200000520898633027e+02,-1.442633929395599049e-15
3.200009249680387313e+01,1.200000522571042012e+02,-1.445083222993893799e-15
3.200009260712629811e+01,1.200000524245486275e+02,-1.447532516592188550e-15
3.200009271722446158e+01,1.200000525921962264e+02,-1.449981810190483300e-15
3.200009282709807223e+01,1.200000527600465574e+02,-1.452431103788778050e-15
3.200009293674687427e+01,1.200000529280992367e+02,-1.454880397387072800e-15
3.200009304617059058e+01,1.200000530963538097e+02,-1.457329690985367551e-15
3.200009315536895826e+01,1.200000532648098783e+02,-1.459778984583662301e-15
3.200009326434169310e+01,1.200000534334670022e+02,-1.462228278181957051e-15
3.200009337308853219e+01,1.200000536023248117e+02,-1.464677571780251802e-15
3.200009348160921974e+01,1.200000537713828805e+02,-1.467126865378546552e-15
3.200009358990347152e+01,1.200000539406407682e+02,-1.469576158976841302e-15
3.200009369797103176e+01,1.200000541100980627e+02,-1.472025452575136052e-15
3.200009380581162333e+01,1.200000542797543659e+02,-1.474474746173430803e-15
3.200009391342499043e+01,1.200000544496092090e+02,-1.476924039771725553e-15
3.200009402081086307e+01,1.200000546196622508e+02,-1.479373333370020303e-15
3.200009412796897834e+01,1.200000547899129941e+02,-1.481822626968315054e-15
3.200009423489905913e+01,1.200000549603610835e+02,-1.484271920566609804e-15
3.200009434160086386e+01,1.200000551310060644e+02,-1.486721214164904554e-15
3.200009444807410830e+01,1.200000553018474960e+02,-1.489170507763199305e-15
3.200009455431855088e+01,1.200000554728850091e+02,-1.491619801361494055e-15
3.200009466033390737e+01,1.200000556441181345e+02,-1.494069094959788805e-15
3.200009476611992909e+01,1.200000558155464603e+02,-1.496518388558083555e-15
3.200009487167634603e+01,1.200000559871696026e+02,-1.498967682156378306e-15
3.200009497700290950e+01,1.200000561589870784e+02,-1.501416975754673056e-15
3.200009508209935660e+01,1.200000563309985040e+02,-1.503866269352967806e-15
3.200009518696542443e+01,1.200000565032034530e+02,-1.506315562951262557e-15
3.200009529160085009e+01,1.200000566756014706e+02,-1.508764856549557307e-15
3.200009539600538488e+01,1.200000568481921590e+02,-1.511214150147852057e-15
3.200009550017876592e+01,1.200000570209750776e+02,-1.513663443746146807e-15
3.200009560412073739e+01,1.200000571939498286e+02,-1.516112737344441558e-15
3.200009570783104351e+01,1.200000573671159714e+02,-1.518562030942736308e-15
3.200009581130942848e+01,1.200000575404730370e+02,-1.521011324541031058e-15
3.200009591455562941e+01,1.200000577140206701e+02,-1.523460618139325809e-15
3.200009601756940469e+01,1.200000578877583735e+02,-1.525909911737620559e-15
3.200009612035049855e+01,1.200000580616857491e+02,-1.528359205335915309e-15
3.200009622289864097e+01,1.200000582358023991e+02,-1.530808498934210060e-15
3.200009632521359748e+01,1.200000584101078402e+02,-1.533257792532504810e-15
3.200009642729510517e+01,1.200000585846016605e+02,-1.535707086130799560e-15
3.200009652914291536e+01,1.200000587592834478e+02,-1.538156379729094310e-15
3.200009663075677935e+01,1.200000589341527615e+02,-1.540605673327389061e-15
3.200009673213644135e+01,1.200000591092091469e+02,-1.543054966925683811e-15
3.200009683328165266e+01,1.200000592844522203e+02,-1.545504260523978561e-15
3.200009693419217172e+01,1.200000594598814843e+02,-1.547953554122273312e-15
3.200009703486773560e+01,1.200000596354965552e+02,-1.550402847720568062e-15
3.200009713530810984e+01,1.200000598112970067e+02,-1.552852141318862812e-15
3.200009723551303153e+01,1.200000599872823557e+02,-1.555301434917157562e-15
3.200009733548226620e+01,1.200000601634522184e+02,-1.557750728515452313e-15
3.200009743521555805e+01,1.200000603398061401e+02,-1.560200022113747063e-15
3.200009753471267260e+01,1.200000605163436660e+02,-1.562649315712041813e-15
3.200009763397335405e+01,1.200000606930643841e+02,-1.565098609310336564e-15
3.200009773299736082e+01,1.200000608699678537e+02,-1.567547902908631314e-15
3.200009783178445133e+01,1.200000610470536344e+02,-1.569997196506926064e-15
3.200009793033437688e+01,1.200000612243213141e+02,-1.572446490105220815e-15
3.200009802864689590e+01,1.200000614017704237e+02,-1.574895783703515565e-15
3.200009812672176679e+01,1.200000615794005370e+02,-1.577345077301810315e-15
3.200009822455874087e+01,1.200000617572111992e+02,-1.579794370900105065e-15
3.200009832215759786e+01,1.200000619352019839e+02,-1.582243664498399816e-15
3.200009841951806777e+01,1.200000621133724792e+02,-1.584692958096694566e-15
3.200009851663993032e+01,1.200000622917221875e+02,-1.587142251694989316e-15
3.200009861352294394e+01,1.200000624702507395e+02,-1.589591545293284067e-15
3.200009871016685992e+01,1.200000626489576376e+02,-1.592040838891578817e-15
3.200009880657145089e+01,1.200000628278424699e+02,-1.594490132489873567e-15
3.200009890273646818e+01,1.200000630069047673e+02,-1.596939426088168317e-15
3.200009899866168439e+01,1.200000631861441320e+02,-1.599388719686463068e-15
3.200009909434685085e+01,1.200000633655600666e+02,-1.601838013284757818e-15
3.200009918979174728e+01,1.200000635451521731e+02,-1.604287306883052568e-15
3.200009928499613210e+01,1.200000637249199968e+02,-1.606736600481347319e-15
3.200009937995975662e+01,1.200000639048631115e+02,-1.609185894079642069e-15
3.200009947468241478e+01,1.200000640849810196e+02,-1.611635187677936819e-15
3.200009956916384368e+01,1.200000642652733092e+02,-1.614084481276231570e-15
3.200009966340383016e+01,1.200000644457395680e+02,-1.616533774874526320e-15
3.200009975740213264e+01,1.200000646263792987e+02,-1.618983068472821070e-15
3.200009985115852373e+01,1.200000648071920466e+02,-1.621432362071115820e-15
3.200009994467275476e+01,1.200000649881774422e+02,-1.623881655669410571e-15
3.200010003794462676e+01,1.200000651693349596e+02,-1.626330949267705321e-15
3.200010013097389105e+01,1.200000653506641868e+02,-1.628780242866000071e-15
3.200010022376031316e+01,1.200000655321646832e+02,-1.631229536464294822e-15
3.200010031630367280e+01,1.200000657138359799e+02,-1.633678830062589572e-15
3.200010040860373550e+01,1.200000658956776505e+02,-1.636128123660884322e-15
3.200010050066028100e+01,1.200000660776892403e+02,-1.638577417259179072e-15
3.200010059247308192e+01,1.200000662598702661e+02,-1.641026710857473823e-15
3.200010068404190378e+01,1.200000664422203300e+02,-1.643476004455768573e-15
3.200010077536652631e+01,1.200000666247389773e+02,-1.645925298054063323e-15
3.200010086644672214e+01,1.200000668074257106e+02,-1.648374591652358074e-15
3.200010095728227100e+01,1.200000669902801036e+02,-1.650823885250652824e-15
3.200010104787293841e+01,1.200000671733017299e+02,-1.653273178848947574e-15
3.200010113821851121e+01,1.200000673564901064e+02,-1.655722472447242325e-15
3.200010122831876203e+01,1.200000675398448067e+02,-1.658171766045537075e-15
3.200010131817347059e+01,1.200000677233653334e+02,-1.660621059643831825e-15
3.200010140778241663e+01,1.200000679070513030e+02,-1.663070353242126575e-15
3.200010149714537278e+01,1.200000680909021895e+02,-1.665519646840421326e-15
3.200010158626211876e+01,1.200000682749176093e+02,-1.667968940438716076e-15
3.200010167513244852e+01,1.200000684590970508e+02,-1.670418234037010826e-15
3.200010176375612048e+01,1.200000686434400876e+02,-1.672867527635305577e-15
3.200010185213293568e+01,1.200000688279462508e+02,-1.675316821233600327e-15
3.200010194026266674e+01,1.200000690126150857e+02,-1.677766114831895077e-15
3.200010202814510052e+01,1.200000691974461517e+02,-1.680215408430189828e-15
3.200010211578000963e+01,1.200000693824389941e+02,-1.682664702028484578e-15
3.200010220316719511e+01,1.200000695675931439e+02,-1.685113995626779328e-15
3.200010229030642961e+01,1.200000697529081464e+02,-1.687563289225074078e-15
3.200010237719749995e+01,1.200000699383835325e+02,-1.690012582823368829e-15
3.200010246384018586e+01,1.200000701240188761e+02,-1.692461876421663579e-15
3.200010255023428130e+01,1.200000703098136938e+02,-1.694911170019958329e-15
3.200010263637957308e+01,1.200000704957675310e+02,-1.697360463618253080e-15
3.200010272227584807e+01,1.200000706818799472e+02,-1.699809757216547830e-15
3.200010280792290018e+01,1.200000708681504591e+02,-1.702259050814842580e-15
3.200010289332050206e+01,1.200000710545785836e+02,-1.704708344413137330e-15
3.200010297846845475e+01,1.200000712411639512e+02,-1.707157638011432081e-15
3.200010306336654509e+01,1.200000714279059935e+02,-1.709606931609726831e-15
3.200010314801456701e+01,1.200000716148043409e+02,-1.712056225208021581e-15
3.200010323241230736e+01,1.200000718018584678e+02,-1.714505518806316332e-15
3.200010331655956008e+01,1.200000719890679193e+02,-1.716954812404611082e-15
3.200010340045611201e+01,1.200000721764322833e+02,-1.719404106002905832e-15
3.200010348410177130e+01,1.200000723639510483e+02,-1.721853399601200583e-15
3.200010356749631057e+01,1.200000725516237736e+02,-1.724302693199495333e-15
3.200010365063953799e+01,1.200000727394499762e+02,-1.726751986797790083e-15
3.200010373353124749e+01,1.200000729274292013e+02,-1.729201280396084833e-15
3.200010381617123301e+01,1.200000731155610225e+02,-1.731650573994379584e-15
3.200010389855928850e+01,1.200000733038449283e+02,-1.734099867592674334e-15
3.200010398069520789e+01,1.200000734922804497e+02,-1.736549161190969084e-15
3.200010406257879936e+01,1.200000736808671604e+02,-1.738998454789263835e-15
3.200010414420984972e+01,1.200000738696045914e+02,-1.741447748387558585e-15
3.200010422558816003e+01,1.200000740584922312e+02,-1.743897041985853335e-15
3.200010430671353845e+01,1.200000742475296676e+02,-1.746346335584148085e-15
3.200010438758577891e+01,1.200000744367163890e+02,-1.748795629182442836e-15
3.200010446820466825e+01,1.200000746260519691e+02,-1.751244922780737586e-15
3.200010454857002884e+01,1.200000748155358963e+02,-1.753694216379032336e-15
3.200010462868165462e+01,1.200000750051677727e+02,-1.756143509977327087e-15
3.200010470853934663e+01,1.200000751949470441e+02,-1.758592803575621837e-15
3.200010478814290593e+01,1.200000753848733126e+02,-1.761042097173916587e-15
3.200010486749213356e+01,1.200000755749460524e+02,-1.763491390772211338e-15
3.200010494658684479e+01,1.200000757651648513e+02,-1.765940684370506088e-15
3.200010502542684065e+01,1.200000759555291978e+02,-1.768389977968800838e-15
3.200010510401192221e+01,1.200000761460386371e+02,-1.770839271567095588e-15
3.200010518234189050e+01,1.200000763366927146e+02,-1.773288565165390339e-15
3.200010526041656789e+01,1.200000765274909327e+02,-1.775737858763685089e-15
3.200010533823574832e+01,1.200000767184328083e+02,-1.778187152361979642e-15
3.200010541579924706e+01,1.200000769095179152e+02,-1.780636445960274392e-15
3.200010549310686514e+01,1.200000771007457701e+02,-1.783085739558569143e-15
3.200010557015842494e+01,1.200000772921159040e+02,-1.785535033156863893e-15
3.200010564695372040e+01,1.200000774836277770e+02,-1.787984326755158643e-15
3.200010572349257387e+01,1.200000776752810339e+02,-1.790433620353453394e-15
3.200010579977479352e+01,1.200000778670750918e+02,-1.792882913951748144e-15
3.200010587580018750e+01,1.200000780590095673e+02,-1.795332207550042894e-15
3.200010595156857107e+01,1.200000782510839201e+02,-1.797781501148337644e-15
3.200010602707975949e+01,1.200000784432976957e+02,-1.800230794746632395e-15
3.200010610233356090e+01,1.200000786356504392e+02,-1.802680088344927145e-15
3.200010617732979767e+01,1.200000788281416533e+02,-1.805129381943221895e-15
3.200010625206827797e+01,1.200000790207708832e+02,-1.807578675541516646e-15
3.200010632654881704e+01,1.200000792135376315e+02,-1.810027969139811396e-15
3.200010640077123014e+01,1.200000794064414293e+02,-1.812477262738106146e-15
3.200010647473533965e+01,1.200000795994818077e+02,-1.814926556336400896e-15
3.200010654844096791e+01,1.200000797926582976e+02,-1.817375849934695647e-15
3.200010662188792310e+01,1.200000799859704017e+02,-1.819825143532990397e-15
3.200010669507602046e+01,1.200000801794176652e+02,-1.822274437131285147e-15
3.200010676800508946e+01,1.200000803729995766e+02,-1.824723730729579898e-15
3.200010684067494537e+01,1.200000805667157096e+02,-1.827173024327874648e-15
3.200010691308541055e+01,1.200000807605655382e+02,-1.829622317926169398e-15
3.200010698523630737e+01,1.200000809545486078e+02,-1.832071611524464149e-15
3.200010705712745107e+01,1.200000811486644210e+02,-1.834520905122758899e-15
3.200010712875867824e+01,1.200000813429125230e+02,-1.836970198721053649e-15
3.200010720012979704e+01,1.200000815372924308e+02,-1.839419492319348399e-15
3.200010727124063692e+01,1.200000817318036752e+02,-1.841868785917643150e-15
