ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200006151381418817e+01,1.200000283583887466e+02,-9.209343929588172361e-16
3.200006164346976334e+01,1.200000285055234173e+02,-9.233836865571119864e-16
3.200006177286245190e+01,1.200000286529764253e+02,-9.258329801554067367e-16
3.200006190199169254e+01,1.200000288007471312e+02,-9.282822737537014870e-16
3.200006203085691681e+01,1.200000289488348812e+02,-9.307315673519962373e-16
3.200006215945755628e+01,1.200000290972389934e+02,-9.331808609502909876e-16
3.200006228779305673e+01,1.200000292459588849e+02,-9.356301545485857379e-16
3.200006241586283551e+01,1.200000293949938595e+02,-9.380794481468804882e-16
3.200006254366635261e+01,1.200000295443432634e+02,-9.405287417451752385e-16
3.200006267120302539e+01,1.200000296940064430e+02,-9.429780353434699888e-16
3.200006279847231383e+01,1.200000298439827873e+02,-9.454273289417647391e-16
3.200006292547364950e+01,1.200000299942715714e+02,-9.478766225400594894e-16
3.200006305220648528e+01,1.200000301448721558e+02,-9.503259161383542397e-16
3.200006317867025274e+01,1.200000302957839153e+02,-9.527752097366489900e-16
3.200006330486439765e+01,1.200000304470061252e+02,-9.552245033349437403e-16
3.200006343078838000e+01,1.200000305985381885e+02,-9.576737969332384906e-16
3.200006355644163847e+01,1.200000307503793948e+02,-9.601230905315332409e-16
3.200006368182361882e+01,1.200000309025290903e+02,-9.625723841298279911e-16
3.200006380693377395e+01,1.200000310549866072e+02,-9.650216777281227414e-16
3.200006393177155672e+01,1.200000312077513058e+02,-9.674709713264174917e-16
3.200006405633641293e+01,1.200000313608224616e+02,-9.699202649247122420e-16
3.200006418062780966e+01,1.200000315141994207e+02,-9.723695585230069923e-16
3.200006430464518559e+01,1.200000316678815580e+02,-9.748188521213017426e-16
3.200006442838801490e+01,1.200000318218681343e+02,-9.772681457195964929e-16
3.200006455185573628e+01,1.200000319761585246e+02,-9.797174393178912432e-16
3.200006467504781682e+01,1.200000321307520039e+02,-9.821667329161859935e-16
3.200006479796372361e+01,1.200000322856479471e+02,-9.846160265144807438e-16
3.200006492060290242e+01,1.200000324408456294e+02,-9.870653201127754941e-16
3.200006504296482746e+01,1.200000325963443970e+02,-9.895146137110702444e-16
3.200006516504894449e+01,1.200000327521435679e+02,-9.919639073093649947e-16
3.200006528685474194e+01,1.200000329082424457e+02,-9.944132009076597450e-16
3.200006540838167268e+01,1.200000330646403341e+02,-9.968624945059544953e-16
3.200006552962920381e+01,1.200000332213365795e+02,-9.993117881042492456e-16
3.200006565059680952e+01,1.200000333783304569e+02,-1.001761081702543996e-15
3.200006577128394980e+01,1.200000335356212986e+02,-1.004210375300838746e-15
3.200006589169009885e+01,1.200000336932084508e+02,-1.006659668899133496e-15
3.200006601181473087e+01,1.200000338510911604e+02,-1.009108962497428247e-15
3.200006613165732006e+01,1.200000340092687736e+02,-1.011558256095722997e-15
3.200006625121733350e+01,1.200000341677405657e+02,-1.014007549694017747e-15
3.200006637049425251e+01,1.200000343265058689e+02,-1.016456843292312498e-15
3.200006648948755839e+01,1.200000344855639867e+02,-1.018906136890607248e-15
3.200006660819671822e+01,1.200000346449141801e+02,-1.021355430488901998e-15
3.200006672662121332e+01,1.200000348045558098e+02,-1.023804724087196749e-15
3.200006684476053920e+01,1.200000349644881368e+02,-1.026254017685491499e-15
3.200006696261415584e+01,1.200000351247104646e+02,-1.028703311283786249e-15
3.200006708018156587e+01,1.200000352852221255e+02,-1.031152604882080999e-15
3.200006719746223638e+01,1.200000354460223662e+02,-1.033601898480375750e-15
3.200006731445566288e+01,1.200000356071104903e+02,-1.036051192078670500e-15
3.200006743116132668e+01,1.200000357684858301e+02,-1.038500485676965250e-15
3.200006754757872329e+01,1.200000359301476180e+02,-1.040949779275260001e-15
3.200006766370734113e+01,1.200000360920952005e+02,-1.043399072873554751e-15
3.200006777954666148e+01,1.200000362543278385e+02,-1.045848366471849501e-15
3.200006789509618699e+01,1.200000364168448215e+02,-1.048297660070144251e-15
3.200006801035540605e+01,1.200000365796454389e+02,-1.050746953668439002e-15
3.200006812532381417e+01,1.200000367427289945e+02,-1.053196247266733752e-15
3.200006824000089978e+01,1.200000369060947207e+02,-1.055645540865028502e-15
3.200006835438617259e+01,1.200000370697419640e+02,-1.058094834463323253e-15
3.200006846847911390e+01,1.200000372336699712e+02,-1.060544128061618003e-15
3.200006858227924056e+01,1.200000373978780317e+02,-1.062993421659912753e-15
3.200006869578604807e+01,1.200000375623654350e+02,-1.065442715258207504e-15
3.200006880899903905e+01,1.200000377271314562e+02,-1.067892008856502254e-15
3.200006892191771612e+01,1.200000378921753423e+02,-1.070341302454797004e-15
3.200006903454157481e+01,1.200000380574963970e+02,-1.072790596053091754e-15
3.200006914687013193e+01,1.200000382230938953e+02,-1.075239889651386505e-15
3.200006925890289722e+01,1.200000383889670985e+02,-1.077689183249681255e-15
3.200006937063936618e+01,1.200000385551152959e+02,-1.080138476847976005e-15
3.200006948207906277e+01,1.200000387215377486e+02,-1.082587770446270756e-15
3.200006959322149669e+01,1.200000388882337461e+02,-1.085037064044565506e-15
3.200006970406616347e+01,1.200000390552025209e+02,-1.087486357642860256e-15
3.200006981461259414e+01,1.200000392224433625e+02,-1.089935651241155006e-15
3.200006992486029844e+01,1.200000393899555178e+02,-1.092384944839449757e-15
3.200007003480878609e+01,1.200000395577382761e+02,-1.094834238437744507e-15
3.200007014445758813e+01,1.200000397257908986e+02,-1.097283532036039257e-15
3.200007025380622139e+01,1.200000398941126463e+02,-1.099732825634334008e-15
3.200007036285419559e+01,1.200000400627027801e+02,-1.102182119232628758e-15
3.200007047160104179e+01,1.200000402315605328e+02,-1.104631412830923508e-15
3.200007058004627680e+01,1.200000404006852079e+02,-1.107080706429218259e-15
3.200007068818943168e+01,1.200000405700760240e+02,-1.109530000027513009e-15
3.200007079603003035e+01,1.200000407397322846e+02,-1.111979293625807759e-15
3.200007090356759676e+01,1.200000409096532081e+02,-1.114428587224102509e-15
3.200007101080165484e+01,1.200000410798380557e+02,-1.116877880822397260e-15
3.200007111773174273e+01,1.200000412502860883e+02,-1.119327174420692010e-15
3.200007122435738438e+01,1.200000414209965669e+02,-1.121776468018986760e-15
3.200007133067812504e+01,1.200000415919687100e+02,-1.124225761617281511e-15
3.200007143669348153e+01,1.200000417632018070e+02,-1.126675055215576261e-15
3.200007154240299911e+01,1.200000419346950764e+02,-1.129124348813871011e-15
3.200007164780621594e+01,1.200000421064477791e+02,-1.131573642412165761e-15
3.200007175290265593e+01,1.200000422784591478e+02,-1.134022936010460512e-15
3.200007185769187146e+01,1.200000424507284720e+02,-1.136472229608755262e-15
3.200007196217340066e+01,1.200000426232549415e+02,-1.138921523207050012e-15
3.200007206634678170e+01,1.200000427960378033e+02,-1.141370816805344763e-15
3.200007217021155981e+01,1.200000429690763610e+02,-1.143820110403639513e-15
3.200007227376728025e+01,1.200000431423698046e+02,-1.146269404001934263e-15
3.200007237701348828e+01,1.200000433159173525e+02,-1.148718697600229014e-15
3.200007247994972914e+01,1.200000434897183084e+02,-1.151167991198523764e-15
3.200007258257555520e+01,1.200000436637718479e+02,-1.153617284796818514e-15
3.200007268489050460e+01,1.200000438380772607e+02,-1.156066578395113264e-15
3.200007278689414392e+01,1.200000440126337367e+02,-1.158515871993408015e-15
3.200007288858601839e+01,1.200000441874405368e+02,-1.160965165591702765e-15
3.200007298996568039e+01,1.200000443624968938e+02,-1.163414459189997515e-15
3.200007309103268938e+01,1.200000445378020117e+02,-1.165863752788292266e-15
3.200007319178659770e+01,1.200000447133551660e+02,-1.168313046386587016e-15
3.200007329222697194e+01,1.200000448891555465e+02,-1.170762339984881766e-15
3.200007339235335735e+01,1.200000450652024284e+02,-1.173211633583176516e-15
3.200007349216532759e+01,1.200000452414949734e+02,-1.175660927181471267e-15
3.200007359166244214e+01,1.200000454180324851e+02,-1.178110220779766017e-15
3.200007369084426045e+01,1.200000455948141251e+02,-1.180559514378060767e-15
3.200007378971034200e+01,1.200000457718391402e+02,-1.183008807976355518e-15
3.200007388826026755e+01,1.200000459491067488e+02,-1.185458101574650268e-15
3.200007398649360368e+01,1.200000461266161977e+02,-1.187907395172945018e-15
3.200007408440990275e+01,1.200000463043666912e+02,-1.190356688771239769e-15
3.200007418200875264e+01,1.200000464823574191e+02,-1.192805982369534519e-15
3.200007427928971993e+01,1.200000466605876710e+02,-1.195255275967829269e-15
3.200007437625237117e+01,1.200000468390566084e+02,-1.197704569566124019e-15
3.200007447289629425e+01,1.200000470177634497e+02,-1.200153863164418770e-15
3.200007456922105575e+01,1.200000471967074276e+02,-1.202603156762713520e-15
3.200007466522622934e+01,1.200000473758877746e+02,-1.205052450361008270e-15
3.200007476091139580e+01,1.200000475553036807e+02,-1.207501743959303021e-15
3.200007485627615011e+01,1.200000477349543502e+02,-1.209951037557597771e-15
3.200007495132005886e+01,1.200000479148390440e+02,-1.212400331155892521e-15
3.200007504604270991e+01,1.200000480949569095e+02,-1.214849624754187272e-15
3.200007514044368406e+01,1.200000482753071935e+02,-1.217298918352482022e-15
3.200007523452257630e+01,1.200000484558890861e+02,-1.219748211950776772e-15
3.200007532827896739e+01,1.200000486367018055e+02,-1.222197505549071522e-15
3.200007542171243813e+01,1.200000488177445845e+02,-1.224646799147366273e-15
3.200007551482259061e+01,1.200000489990165846e+02,-1.227096092745661023e-15
3.200007560760901981e+01,1.200000491805170242e+02,-1.229545386343955773e-15
3.200007570007130653e+01,1.200000493622451074e+02,-1.231994679942250524e-15
3.200007579220904574e+01,1.200000495442000670e+02,-1.234443973540545274e-15
3.200007588402184666e+01,1.200000497263810360e+02,-1.236893267138840024e-15
3.200007597550929717e+01,1.200000499087873038e+02,-1.239342560737134774e-15
3.200007606667099225e+01,1.200000500914180037e+02,-1.241791854335429525e-15
3.200007615750654111e+01,1.200000502742723398e+02,-1.244241147933724275e-15
3.200007624801553163e+01,1.200000504573495732e+02,-1.246690441532019025e-15
3.200007633819758723e+01,1.200000506406488086e+02,-1.249139735130313776e-15
3.200007642805229580e+01,1.200000508241693069e+02,-1.251589028728608526e-15
3.200007651757926652e+01,1.200000510079102582e+02,-1.254038322326903276e-15
3.200007660677811572e+01,1.200000511918708241e+02,-1.256487615925198027e-15
3.200007669564843837e+01,1.200000513760502230e+02,-1.258936909523492777e-15
3.200007678418985790e+01,1.200000515604476163e+02,-1.261386203121787527e-15
3.200007687240196930e+01,1.200000517450622510e+02,-1.263835496720082277e-15
3.200007696028440307e+01,1.200000519298932602e+02,-1.266284790318377028e-15
3.200007704783675422e+01,1.200000521149398764e+02,-1.268734083916671778e-15
3.200007713505866747e+01,1.200000523002012471e+02,-1.271183377514966528e-15
3.200007722194973780e+01,1.200000524856765907e+02,-1.273632671113261279e-15
3.200007730850958865e+01,1.200000526713650828e+02,-1.276081964711556029e-15
3.200007739473783630e+01,1.200000528572659420e+02,-1.278531258309850779e-15
3.200007748063411128e+01,1.200000530433782870e+02,-1.280980551908145529e-15
3.200007756619803700e+01,1.200000532297013365e+02,-1.283429845506440280e-15
3.200007765142922977e+01,1.200000534162342802e+02,-1.285879139104735030e-15
3.200007773632732011e+01,1.200000536029762941e+02,-1.288328432703029780e-15
3.200007782089193853e+01,1.200000537899265538e+02,-1.290777726301324531e-15
3.200007790512270844e+01,1.200000539770842636e+02,-1.293227019899619281e-15
3.200007798901926748e+01,1.200000541644485423e+02,-1.295676313497914031e-15
3.200007807258123904e+01,1.200000543520186227e+02,-1.298125607096208782e-15
3.200007815580826076e+01,1.200000545397936662e+02,-1.300574900694503532e-15
3.200007823869997026e+01,1.200000547277728629e+02,-1.303024194292798282e-15
3.200007832125599805e+01,1.200000549159553742e+02,-1.305473487891093032e-15
3.200007840347598886e+01,1.200000551043403618e+02,-1.307922781489387783e-15
3.200007848535958033e+01,1.200000552929270015e+02,-1.310372075087682533e-15
3.200007856690641006e+01,1.200000554817144973e+02,-1.312821368685977283e-15
3.200007864811611569e+01,1.200000556707020110e+02,-1.315270662284272034e-15
3.200007872898835615e+01,1.200000558598886897e+02,-1.317719955882566784e-15
3.200007880952275485e+01,1.200000560492737236e+02,-1.320169249480861534e-15
3.200007888971898495e+01,1.200000562388562599e+02,-1.322618543079156284e-15
3.200007896957666986e+01,1.200000564286355029e+02,-1.325067836677451035e-15
3.200007904909548273e+01,1.200000566186105857e+02,-1.327517130275745785e-15
3.200007912827505407e+01,1.200000568087806840e+02,-1.329966423874040535e-15
3.200007920711504994e+01,1.200000569991450021e+02,-1.332415717472335286e-15
3.200007928561511505e+01,1.200000571897026447e+02,-1.334865011070630036e-15
3.200007936377490836e+01,1.200000573804528017e+02,-1.337314304668924786e-15
3.200007944159408879e+01,1.200000575713946489e+02,-1.339763598267219537e-15
3.200007951907232240e+01,1.200000577625273337e+02,-1.342212891865514287e-15
3.200007959620925391e+01,1.200000579538500176e+02,-1.344662185463809037e-15
3.200007967300454936e+01,1.200000581453618764e+02,-1.347111479062103787e-15
3.200007974945788192e+01,1.200000583370620433e+02,-1.349560772660398538e-15
3.200007982556890340e+01,1.200000585289497224e+02,-1.352010066258693288e-15
3.200007990133729407e+01,1.200000587210240326e+02,-1.354459359856988038e-15
3.200007997676269866e+01,1.200000589132841071e+02,-1.356908653455282789e-15
3.200008005184481163e+01,1.200000591057291643e+02,-1.359357947053577539e-15
3.200008012658329193e+01,1.200000592983583374e+02,-1.361807240651872289e-15
3.200008020097781269e+01,1.200000594911707594e+02,-1.364256534250167039e-15
3.200008027502804708e+01,1.200000596841656204e+02,-1.366705827848461790e-15
3.200008034873366825e+01,1.200000598773420677e+02,-1.369155121446756540e-15
3.200008042209435644e+01,1.200000600706992060e+02,-1.371604415045051290e-15
3.200008049510979191e+01,1.200000602642362537e+02,-1.374053708643346041e-15
3.200008056777964782e+01,1.200000604579523156e+02,-1.376503002241640791e-15
3.200008064010361153e+01,1.200000606518465673e+02,-1.378952295839935541e-15
3.200008071208135618e+01,1.200000608459181279e+02,-1.381401589438230292e-15
3.200008078371258335e+01,1.200000610401661874e+02,-1.383850883036525042e-15
3.200008085499696620e+01,1.200000612345898503e+02,-1.386300176634819792e-15
3.200008092593419207e+01,1.200000614291883068e+02,-1.388749470233114542e-15
3.200008099652394833e+01,1.200000616239606614e+02,-1.391198763831409293e-15
3.200008106676593655e+01,1.200000618189060901e+02,-1.393648057429704043e-15
3.200008113665983700e+01,1.200000620140237544e+02,-1.396097351027998793e-15
3.200008120620534413e+01,1.200000622093127447e+02,-1.398546644626293544e-15
3.200008127540215952e+01,1.200000624047722511e+02,-1.400995938224588294e-15
3.200008134424997763e+01,1.200000626004013782e+02,-1.403445231822883044e-15
3.200008141274849294e+01,1.200000627961993018e+02,-1.405894525421177794e-15
3.200008148089739990e+01,1.200000629921651409e+02,-1.408343819019472545e-15
3.200008154869642141e+01,1.200000631882980286e+02,-1.410793112617767295e-15
3.200008161614523772e+01,1.200000633845971549e+02,-1.413242406216062045e-15
3.200008168324355751e+01,1.200000635810615961e+02,-1.415691699814356796e-15
3.200008174999109656e+01,1.200000637776905421e+02,-1.418140993412651546e-15
3.200008181638754223e+01,1.200000639744830835e+02,-1.420590287010946296e-15
3.200008188243263163e+01,1.200000641714383818e+02,-1.423039580609241047e-15
3.200008194812605211e+01,1.200000643685555985e+02,-1.425488874207535797e-15
3.200008201346751946e+01,1.200000645658337959e+02,-1.427938167805830547e-15
3.200008207845674946e+01,1.200000647632721780e+02,-1.430387461404125297e-15
3.200008214309346499e+01,1.200000649608698637e+02,-1.432836755002420048e-15
3.200008220737737474e+01,1.200000651586259579e+02,-1.435286048600714798e-15
3.200008227130819449e+01,1.200000653565396078e+02,-1.437735342199009548e-15
3.200008233488565423e+01,1.200000655546099750e+02,-1.440184635797304299e-15
3.200008239810945554e+01,1.200000657528361643e+02,-1.442633929395599049e-15
3.200008246097934261e+01,1.200000659512172803e+02,-1.445083222993893799e-15
3.200008252349502413e+01,1.200000661497525272e+02,-1.447532516592188550e-15
3.200008258565623720e+01,1.200000663484409387e+02,-1.449981810190483300e-15
3.200008264746270470e+01,1.200000665472817047e+02,-1.452431103788778050e-15
3.200008270891414952e+01,1.200000667462739443e+02,-1.454880397387072800e-15
3.200008277001030876e+01,1.200000669454168047e+02,-1.457329690985367551e-15
3.200008283075091953e+01,1.200000671447093339e+02,-1.459778984583662301e-15
3.200008289113570470e+01,1.200000673441507502e+02,-1.462228278181957051e-15
3.200008295116440138e+01,1.200000675437401298e+02,-1.464677571780251802e-15
3.200008301083675377e+01,1.200000677434766203e+02,-1.467126865378546552e-15
3.200008307015248477e+01,1.200000679433593120e+02,-1.469576158976841302e-15
3.200008312911135278e+01,1.200000681433873524e+02,-1.472025452575136052e-15
3.200008318771308780e+01,1.200000683435598887e+02,-1.474474746173430803e-15
3.200008324595744114e+01,1.200000685438759689e+02,-1.476924039771725553e-15
3.200008330384414279e+01,1.200000687443347829e+02,-1.479373333370020303e-15
3.200008336137295117e+01,1.200000689449354496e+02,-1.481822626968315054e-15
3.200008341854361049e+01,1.200000691456770454e+02,-1.484271920566609804e-15
3.200008347535587205e+01,1.200000693465587176e+02,-1.486721214164904554e-15
3.200008353180948717e+01,1.200000695475795709e+02,-1.489170507763199305e-15
3.200008358790420004e+01,1.200000697487387384e+02,-1.491619801361494055e-15
3.200008364363976909e+01,1.200000699500353250e+02,-1.494069094959788805e-15
3.200008369901595984e+01,1.200000701514684636e+02,-1.496518388558083555e-15
3.200008375403250938e+01,1.200000703530372590e+02,-1.498967682156378306e-15
3.200008380868919744e+01,1.200000705547408302e+02,-1.501416975754673056e-15
3.200008386298576823e+01,1.200000707565782960e+02,-1.503866269352967806e-15
3.200008391692199439e+01,1.200000709585487613e+02,-1.506315562951262557e-15
3.200008397049762721e+01,1.200000711606513306e+02,-1.508764856549557307e-15
3.200008402371244642e+01,1.200000713628851798e+02,-1.511214150147852057e-15
3.200008407656621046e+01,1.200000715652493426e+02,-1.513663443746146807e-15
3.200008412905868482e+01,1.200000717677429378e+02,-1.516112737344441558e-15
3.200008418118964926e+01,1.200000719703651413e+02,-1.518562030942736308e-15
3.200008423295886217e+01,1.200000721731150151e+02,-1.521011324541031058e-15
3.200008428436610330e+01,1.200000723759916781e+02,-1.523460618139325809e-15
3.200008433541115238e+01,1.200000725789942493e+02,-1.525909911737620559e-15
3.200008438609377492e+01,1.200000727821218334e+02,-1.528359205335915309e-15
3.200008443641375777e+01,1.200000729853735209e+02,-1.530808498934210060e-15
3.200008448637086644e+01,1.200000731887484449e+02,-1.533257792532504810e-15
3.200008453596490199e+01,1.200000733922456959e+02,-1.535707086130799560e-15
3.200008458519562993e+01,1.200000735958644071e+02,-1.538156379729094310e-15
3.200008463406284420e+01,1.200000737996036548e+02,-1.540605673327389061e-15
3.200008468256633165e+01,1.200000740034625579e+02,-1.543054966925683811e-15
3.200008473070587200e+01,1.200000742074402353e+02,-1.545504260523978561e-15
3.200008477848125210e+01,1.200000744115357918e+02,-1.547953554122273312e-15
3.200008482589226588e+01,1.200000746157482894e+02,-1.550402847720568062e-15
3.200008487293870729e+01,1.200000748200768896e+02,-1.552852141318862812e-15
3.200008491962037027e+01,1.200000750245206547e+02,-1.555301434917157562e-15
3.200008496593705587e+01,1.200000752290787176e+02,-1.557750728515452313e-15
3.200008501188855092e+01,1.200000754337501689e+02,-1.560200022113747063e-15
3.200008505747464937e+01,1.200000756385340992e+02,-1.562649315712041813e-15
3.200008510269516648e+01,1.200000758434295989e+02,-1.565098609310336564e-15
3.200008514754989619e+01,1.200000760484358153e+02,-1.567547902908631314e-15
3.200008519203863955e+01,1.200000762535518248e+02,-1.569997196506926064e-15
3.200008523616120470e+01,1.200000764587767321e+02,-1.572446490105220815e-15
3.200008527991739982e+01,1.200000766641096277e+02,-1.574895783703515565e-15
3.200008532330701883e+01,1.200000768695495879e+02,-1.577345077301810315e-15
3.200008536632989831e+01,1.200000770750957599e+02,-1.579794370900105065e-15
3.200008540898582510e+01,1.200000772807472202e+02,-1.582243664498399816e-15
3.200008545127462156e+01,1.200000774865030735e+02,-1.584692958096694566e-15
3.200008549319611006e+01,1.200000776923624244e+02,-1.587142251694989316e-15
3.200008553475008455e+01,1.200000778983243208e+02,-1.589591545293284067e-15
3.200008557593638869e+01,1.200000781043879101e+02,-1.592040838891578817e-15
3.200008561675482355e+01,1.200000783105522828e+02,-1.594490132489873567e-15
3.200008565720521858e+01,1.200000785168165152e+02,-1.596939426088168317e-15
3.200008569728738905e+01,1.200000787231797119e+02,-1.599388719686463068e-15
3.200008573700117154e+01,1.200000789296409636e+02,-1.601838013284757818e-15
3.200008577634638129e+01,1.200000791361993890e+02,-1.604287306883052568e-15
3.200008581532285490e+01,1.200000793428540504e+02,-1.606736600481347319e-15
3.200008585393040050e+01,1.200000795496040524e+02,-1.609185894079642069e-15
3.200008589216887600e+01,1.200000797564484998e+02,-1.611635187677936819e-15
3.200008593003809665e+01,1.200000799633864546e+02,-1.614084481276231570e-15
3.200008596753789902e+01,1.200000801704170215e+02,-1.616533774874526320e-15
3.200008600466812680e+01,1.200000803775393194e+02,-1.618983068472821070e-15
3.200008604142860236e+01,1.200000805847524106e+02,-1.621432362071115820e-15
3.200008607781918357e+01,1.200000807920554138e+02,-1.623881655669410571e-15
3.200008611383969281e+01,1.200000809994473769e+02,-1.626330949267705321e-15
3.200008614948998797e+01,1.200000812069274332e+02,-1.628780242866000071e-15
3.200008618476989142e+01,1.200000814144946446e+02,-1.631229536464294822e-15
3.200008621967926814e+01,1.200000816221481301e+02,-1.633678830062589572e-15
3.200008625421795472e+01,1.200000818298869234e+02,-1.636128123660884322e-15
3.200008628838580904e+01,1.200000820377101718e+02,-1.638577417259179072e-15
3.200008632218266769e+01,1.200000822456169516e+02,-1.641026710857473823e-15
3.200008635560839565e+01,1.200000824536063107e+02,-1.643476004455768573e-15
3.200008638866283661e+01,1.200000826616773963e+02,-1.645925298054063323e-15
3.200008642134585557e+01,1.200000828698292423e+02,-1.648374591652358074e-15
3.200008645365729620e+01,1.200000830780609533e+02,-1.650823885250652824e-15
3.200008648559703062e+01,1.200000832863716340e+02,-1.653273178848947574e-15
3.200008651716490249e+01,1.200000834947603607e+02,-1.655722472447242325e-15
3.200008654836079103e+01,1.200000837032262240e+02,-1.658171766045537075e-15
3.200008657918454702e+01,1.200000839117682716e+02,-1.660621059643831825e-15
3.200008660963603546e+01,1.200000841203856368e+02,-1.663070353242126575e-15
3.200008663971512846e+01,1.200000843290774100e+02,-1.665519646840421326e-15
3.200008666942169810e+01,1.200000845378426249e+02,-1.667968940438716076e-15
3.200008669875560230e+01,1.200000847466803862e+02,-1.670418234037010826e-15
3.200008672771672025e+01,1.200000849555898128e+02,-1.672867527635305577e-15
3.200008675630492405e+01,1.200000851645699385e+02,-1.675316821233600327e-15
3.200008678452008581e+01,1.200000853736198820e+02,-1.677766114831895077e-15
3.200008681236208474e+01,1.200000855827387056e+02,-1.680215408430189828e-15
3.200008683983079294e+01,1.200000857919254855e+02,-1.682664702028484578e-15
3.200008686692609672e+01,1.200000860011793549e+02,-1.685113995626779328e-15
3.200008689364787529e+01,1.200000862104993331e+02,-1.687563289225074078e-15
3.200008691999600785e+01,1.200000864198845392e+02,-1.690012582823368829e-15
3.200008694597038783e+01,1.200000866293340351e+02,-1.692461876421663579e-15
3.200008697157088733e+01,1.200000868388468973e+02,-1.694911170019958329e-15
3.200008699679740687e+01,1.200000870484222446e+02,-1.697360463618253080e-15
3.200008702164982566e+01,1.200000872580591107e+02,-1.699809757216547830e-15
3.200008704612804422e+01,1.200000874677566287e+02,-1.702259050814842580e-15
3.200008707023194887e+01,1.200000876775138181e+02,-1.704708344413137330e-15
3.200008709396143303e+01,1.200000878873297978e+02,-1.707157638011432081e-15
3.200008711731640432e+01,1.200000880972036299e+02,-1.709606931609726831e-15
3.200008714029674195e+01,1.200000883071344191e+02,-1.712056225208021581e-15
3.200008716290235355e+01,1.200000885171212275e+02,-1.714505518806316332e-15
3.200008718513314676e+01,1.200000887271631314e+02,-1.716954812404611082e-15
3.200008720698902209e+01,1.200000889372592212e+02,-1.719404106002905832e-15
3.200008722846987297e+01,1.200000891474085449e+02,-1.721853399601200583e-15
3.200008724957561412e+01,1.200000893576102072e+02,-1.724302693199495333e-15
3.200008727030615319e+01,1.200000895678632986e+02,-1.726751986797790083e-15
3.200008729066139068e+01,1.200000897781668669e+02,-1.729201280396084833e-15
3.200008731064124845e+01,1.200000899885199885e+02,-1.731650573994379584e-15
3.200008733024563412e+01,1.200000901989217823e+02,-1.734099867592674334e-15
3.200008734947444822e+01,1.200000904093712961e+02,-1.736549161190969084e-15
3.200008736832763390e+01,1.200000906198675779e+02,-1.738998454789263835e-15
3.200008738680509168e+01,1.200000908304097607e+02,-1.741447748387558585e-15
3.200008740490674342e+01,1.200000910409968924e+02,-1.743897041985853335e-15
3.200008742263251094e+01,1.200000912516280493e+02,-1.746346335584148085e-15
3.200008743998230898e+01,1.200000914623022936e+02,-1.748795629182442836e-15
3.200008745695606649e+01,1.200000916730187299e+02,-1.751244922780737586e-15
3.200008747355371952e+01,1.200000918837764203e+02,-1.753694216379032336e-15
3.200008748977518280e+01,1.200000920945744554e+02,-1.756143509977327087e-15
3.200008750562037818e+01,1.200000923054118687e+02,-1.758592803575621837e-15
3.200008752108925592e+01,1.200000925162877934e+02,-1.761042097173916587e-15
3.200008753618173074e+01,1.200000927272012632e+02,-1.763491390772211338e-15
3.200008755089775292e+01,1.200000929381513401e+02,-1.765940684370506088e-15
3.200008756523724429e+01,1.200000931491371574e+02,-1.768389977968800838e-15
3.200008757920014801e+01,1.200000933601577486e+02,-1.770839271567095588e-15
3.200008759278639303e+01,1.200000935712121759e+02,-1.773288565165390339e-15
3.200008760599593671e+01,1.200000937822995439e+02,-1.775737858763685089e-15
3.200008761882871511e+01,1.200000939934189290e+02,-1.778187152361979642e-15
3.200008763128466427e+01,1.200000942045693648e+02,-1.780636445960274392e-15
3.200008764336373446e+01,1.200000944157499561e+02,-1.783085739558569143e-15
3.200008765506587594e+01,1.200000946269597790e+02,-1.785535033156863893e-15
3.200008766639102475e+01,1.200000948381978958e+02,-1.787984326755158643e-15
3.200008767733915249e+01,1.200000950494633827e+02,-1.790433620353453394e-15
3.200008768791018809e+01,1.200000952607553160e+02,-1.792882913951748144e-15
3.200008769810410314e+01,1.200000954720727719e+02,-1.795332207550042894e-15
3.200008770792084789e+01,1.200000956834148269e+02,-1.797781501148337644e-15
3.200008771736037261e+01,1.200000958947805287e+02,-1.800230794746632395e-15
3.200008772642264887e+01,1.200000961061689679e+02,-1.802680088344927145e-15
3.200008773510761984e+01,1.200000963175792066e+02,-1.805129381943221895e-15
3.200008774341526419e+01,1.200000965290103494e+02,-1.807578675541516646e-15
3.200008775134553218e+01,1.200000967404614443e+02,-1.810027969139811396e-15
3.200008775889839541e+01,1.200000969519315532e+02,-1.812477262738106146e-15
3.200008776607381833e+01,1.200000971634197668e+02,-1.814926556336400896e-15
3.200008777287177963e+01,1.200000973749251756e+02,-1.817375849934695647e-15
3.200008777929223669e+01,1.200000975864467989e+02,-1.819825143532990397e-15
3.200008778533516818e+01,1.200000977979837273e+02,-1.822274437131285147e-15
3.200008779100053147e+01,1.200000980095350656e+02,-1.824723730729579898e-15
3.200008779628832656e+01,1.200000982210998757e+02,-1.827173024327874648e-15
3.200008780119851792e+01,1.200000984326772056e+02,-1.829622317926169398e-15
3.200008780573109135e+01,1.200000986442661315e+02,-1.832071611524464149e-15
3.200008780988601131e+01,1.200000988558657298e+02,-1.834520905122758899e-15
3.200008781366327071e+01,1.200000990674750909e+02,-1.836970198721053649e-15
3.200008781706285532e+01,1.200000992790932628e+02,-1.839419492319348399e-15
3.200008782008474384e+01,1.200000994907193359e+02,-1.841868785917643150e-15
