q0 (),q1,q2,q3
5.602858220643861466e-18,9.150161866335321248e-02,-9.958049275746662099e-01,-6.097546585647383804e-17
5.618821368086577744e-18,9.176231664507056296e-02,-9.957809383814945070e-01,-6.097399694204224673e-17
5.634784130421352301e-18,9.202300833749793574e-02,-9.957568809385736186e-01,-6.097252384851881396e-17
5.650746506554113637e-18,9.228369372276779004e-02,-9.957327552475525589e-01,-6.097104657600450158e-17
5.666708495390815679e-18,9.254437278301301528e-02,-9.957085613100846722e-01,-6.096956512460056730e-17
5.682670095837444707e-18,9.280504550036697275e-02,-9.956842991278284094e-01,-6.096807949440853996e-17
5.698631306800007029e-18,9.306571185696342619e-02,-9.956599687024464407e-01,-6.096658968553024428e-17
5.714592127184539772e-18,9.332637183493659727e-02,-9.956355700356065430e-01,-6.096509569806780074e-17
5.730552555897105482e-18,9.358702541642111017e-02,-9.956111031289808233e-01,-6.096359753212358871e-17
5.746512591843792899e-18,9.384767258355207475e-02,-9.955865679842463845e-01,-6.096209518780030801e-17
5.762472233930719267e-18,9.410831331846498948e-02,-9.955619646030846592e-01,-6.096058866520090499e-17
5.778431481064027251e-18,9.436894760329583853e-02,-9.955372929871820764e-01,-6.095907796442865881e-17
5.794390332149888022e-18,9.462957542018103629e-02,-9.955125531382295057e-01,-6.095756308558710745e-17
5.810348786094498170e-18,9.489019675125741349e-02,-9.954877450579227016e-01,-6.095604402878007241e-17
5.826306841804084332e-18,9.515081157866228656e-02,-9.954628687479618598e-01,-6.095452079411165867e-17
5.842264498184896256e-18,9.541141988453337441e-02,-9.954379242100520608e-01,-6.095299338168629169e-17
5.858221754143215275e-18,9.567202165100888167e-02,-9.954129114459028260e-01,-6.095146179160863114e-17
5.874178608585347372e-18,9.593261686022744317e-02,-9.953878304572287838e-01,-6.094992602398368179e-17
5.890135060417627037e-18,9.619320549432813783e-02,-9.953626812457486706e-01,-6.094838607891667029e-17
5.906091108546417262e-18,9.645378753545051642e-02,-9.953374638131864405e-01,-6.094684195651316843e-17
5.922046751878106462e-18,9.671436296573454605e-02,-9.953121781612702668e-01,-6.094529365687899448e-17
5.938001989319112324e-18,9.697493176732067954e-02,-9.952868242917332076e-01,-6.094374118012026258e-17
5.953956819775881811e-18,9.723549392234982769e-02,-9.952614022063132060e-01,-6.094218452634339498e-17
5.969911242154885769e-18,9.749604941296331762e-02,-9.952359119067524240e-01,-6.094062369565507280e-17
5.985865255362626626e-18,9.775659822130297605e-02,-9.952103533947980196e-01,-6.093905868816228530e-17
6.001818858305632234e-18,9.801714032951104605e-02,-9.951847266722018137e-01,-6.093748950397228058e-17
6.017772049890462031e-18,9.827767571973028415e-02,-9.951590317407200681e-01,-6.093591614319260258e-17
6.033724829023700104e-18,9.853820437410384936e-02,-9.951332686021140406e-01,-6.093433860593111569e-17
6.049677194611960588e-18,9.879872627477541414e-02,-9.951074372581495409e-01,-6.093275689229591852e-17
6.065629145561885350e-18,9.905924140388906729e-02,-9.950815377105969306e-01,-6.093117100239544245e-17
6.081580680780144760e-18,9.931974974358938335e-02,-9.950555699612312344e-01,-6.092958093633835308e-17
6.097531799173438463e-18,9.958025127602142257e-02,-9.950295340118324727e-01,-6.092798669423364880e-17
6.113482499648493837e-18,9.984074598333067541e-02,-9.950034298641849961e-01,-6.092638827619061149e-17
6.129432781112066763e-18,1.001012338476631180e-01,-9.949772575200779290e-01,-6.092478568231875724e-17
6.145382642470942399e-18,1.003617148511651985e-01,-9.949510169813051697e-01,-6.092317891272795957e-17
6.161332082631934403e-18,1.006221889759838367e-01,-9.949247082496651684e-01,-6.092156796752833855e-17
6.177281100501885711e-18,1.008826562042663966e-01,-9.948983313269611495e-01,-6.091995284683029772e-17
6.193229694987667758e-18,1.011431165181607555e-01,-9.948718862150008890e-01,-6.091833355074453644e-17
6.209177864996181258e-18,1.014035698998152352e-01,-9.948453729155970482e-01,-6.091671007938204993e-17
6.225125609434354655e-18,1.016640163313786427e-01,-9.948187914305666180e-01,-6.091508243285409220e-17
6.241072927209147980e-18,1.019244557950002572e-01,-9.947921417617315853e-01,-6.091345061127222546e-17
6.257019817227549768e-18,1.021848882728298574e-01,-9.947654239109184893e-01,-6.091181461474830772e-17
6.272966278396576285e-18,1.024453137470176661e-01,-9.947386378799584206e-01,-6.091017444339445583e-17
6.288912309623275385e-18,1.027057321997144196e-01,-9.947117836706874661e-01,-6.090853009732309479e-17
6.304857909814721883e-18,1.029661436130712843e-01,-9.946848612849460425e-01,-6.090688157664690846e-17
6.320803077878022952e-18,1.032265479692399818e-01,-9.946578707245794515e-01,-6.090522888147890116e-17
6.336747812720313495e-18,1.034869452503726639e-01,-9.946308119914375467e-01,-6.090357201193234838e-17
6.352692113248758463e-18,1.037473354386219820e-01,-9.946036850873749557e-01,-6.090191096812079680e-17
6.368635978370552080e-18,1.040077185161410595e-01,-9.945764900142508580e-01,-6.090024575015808890e-17
6.384579406992920923e-18,1.042680944650835467e-01,-9.945492267739292069e-01,-6.089857635815837532e-17
6.400522398023118536e-18,1.045284632676035524e-01,-9.945218953682786189e-01,-6.089690279223606554e-17
6.416464950368428505e-18,1.047888249058556570e-01,-9.944944957991722623e-01,-6.089522505250586487e-17
6.432407062936168313e-18,1.050491793619949960e-01,-9.944670280684883013e-01,-6.089354313908276211e-17
6.448348734633680095e-18,1.053095266181771211e-01,-9.944394921781091190e-01,-6.089185705208204190e-17
6.464289964368339112e-18,1.055698666565581118e-01,-9.944118881299219836e-01,-6.089016679161924769e-17
6.480230751047552211e-18,1.058301994592945744e-01,-9.943842159258190483e-01,-6.088847235781024343e-17
6.496171093578754741e-18,1.060905250085435597e-01,-9.943564755676967959e-01,-6.088677375077116424e-17
6.512110990869412097e-18,1.063508432864626319e-01,-9.943286670574565944e-01,-6.088507097061842874e-17
6.528050441827021259e-18,1.066111542752098684e-01,-9.943007903970042527e-01,-6.088336401746872671e-17
6.543989445359110021e-18,1.068714579569438328e-01,-9.942728455882505756e-01,-6.088165289143908073e-17
6.559928000373235452e-18,1.071317543138235878e-01,-9.942448326331108088e-01,-6.087993759264674758e-17
6.575866105776986976e-18,1.073920433280087100e-01,-9.942167515335049721e-01,-6.087821812120931684e-17
6.591803760477983292e-18,1.076523249816592614e-01,-9.941886022913576371e-01,-6.087649447724459995e-17
6.607740963383874684e-18,1.079125992569358178e-01,-9.941603849085981492e-01,-6.087476666087076582e-17
6.623677713402343791e-18,1.081728661359994820e-01,-9.941320993871605172e-01,-6.087303467220622986e-17
6.639614009441102527e-18,1.084331256010118288e-01,-9.941037457289833013e-01,-6.087129851136969098e-17
6.655549850407893619e-18,1.086933776341349467e-01,-9.940753239360100579e-01,-6.086955817848014393e-17
6.671485235210492153e-18,1.089536222175314512e-01,-9.940468340101885625e-01,-6.086781367365689159e-17
6.687420162756704026e-18,1.092138593333644714e-01,-9.940182759534715862e-01,-6.086606499701947103e-17
6.703354631954367494e-18,1.094740889637976222e-01,-9.939896497678165632e-01,-6.086431214868776447e-17
6.719288641711349315e-18,1.097343110909950459e-01,-9.939609554551852577e-01,-6.086255512878187597e-17
6.735222190935551684e-18,1.099945256971214119e-01,-9.939321930175444297e-01,-6.086079393742225474e-17
6.751155278534904530e-18,1.102547327643418756e-01,-9.939033624568656133e-01,-6.085902857472960882e-17
6.767087903417373218e-18,1.105149322748221474e-01,-9.938744637751245614e-01,-6.085725904082491742e-17
6.783020064490950849e-18,1.107751242107284095e-01,-9.938454969743021339e-01,-6.085548533582948024e-17
6.798951760663665189e-18,1.110353085542273993e-01,-9.938164620563836316e-01,-6.085370745986485581e-17
6.814882990843576358e-18,1.112954852874863676e-01,-9.937873590233591292e-01,-6.085192541305291082e-17
6.830813753938772982e-18,1.115556543926730787e-01,-9.937581878772232535e-01,-6.085013919551577079e-17
6.846744048857378354e-18,1.118158158519558104e-01,-9.937289486199752941e-01,-6.084834880737586940e-17
6.862673874507548121e-18,1.120759696475034095e-01,-9.936996412536194256e-01,-6.084655424875591150e-17
6.878603229797467976e-18,1.123361157614851807e-01,-9.936702657801642635e-01,-6.084475551977889776e-17
6.894532113635358277e-18,1.125962541760710117e-01,-9.936408222016230862e-01,-6.084295262056810003e-17
6.910460524929470199e-18,1.128563848734312897e-01,-9.936113105200141682e-01,-6.084114555124711061e-17
6.926388462588087271e-18,1.131165078357369430e-01,-9.935817307373600027e-01,-6.083933431193976835e-17
6.942315925519525378e-18,1.133766230451594137e-01,-9.935520828556879680e-01,-6.083751890277020791e-17
6.958242912632135072e-18,1.136367304838706987e-01,-9.935223668770302163e-01,-6.083569932386287209e-17
6.974169422834297720e-18,1.138968301340433226e-01,-9.934925828034233408e-01,-6.083387557534246255e-17
6.990095455034425504e-18,1.141569219778503091e-01,-9.934627306369087085e-01,-6.083204765733396444e-17
7.006021008140967582e-18,1.144170059974652653e-01,-9.934328103795324605e-01,-6.083021556996269570e-17
7.021946081062402390e-18,1.146770821750623115e-01,-9.934028220333451786e-01,-6.082837931335419616e-17
7.037870672707243796e-18,1.149371504928160953e-01,-9.933727656004022188e-01,-6.082653888763432610e-17
7.053794781984034948e-18,1.151972109329018334e-01,-9.933426410827638220e-01,-6.082469429292924164e-17
7.069718407801357507e-18,1.154572634774952422e-01,-9.933124484824944478e-01,-6.082284552936534542e-17
7.085641549067823952e-18,1.157173081087726346e-01,-9.932821878016636630e-01,-6.082099259706937287e-17
7.101564204692076036e-18,1.159773448089107956e-01,-9.932518590423453642e-01,-6.081913549616831827e-17
7.117486373582794029e-18,1.162373735600871205e-01,-9.932214622066182219e-01,-6.081727422678944707e-17
7.133408054648689019e-18,1.164973943444795046e-01,-9.931909972965656808e-01,-6.081540878906033287e-17
7.149329246798507527e-18,1.167574071442663980e-01,-9.931604643142758482e-01,-6.081353918310885742e-17
7.165249948941026893e-18,1.170174119416268199e-01,-9.931298632618412725e-01,-6.081166540906312433e-17
7.181170159985061431e-18,1.172774087187403169e-01,-9.930991941413594981e-01,-6.080978746705159468e-17
7.197089878839454731e-18,1.175373974577869907e-01,-9.930684569549322882e-01,-6.080790535720295139e-17
7.213009104413085822e-18,1.177973781409474840e-01,-9.930376517046665130e-01,-6.080601907964619788e-17
7.228927835614872248e-18,1.180573507504030228e-01,-9.930067783926735947e-01,-6.080412863451064571e-17
7.244846071353757747e-18,1.183173152683353463e-01,-9.929758370210693963e-01,-6.080223402192582830e-17
7.260763810538724577e-18,1.185772716769267765e-01,-9.929448275919746658e-01,-6.080033524202161187e-17
7.276681052078788891e-18,1.188372199583601907e-01,-9.929137501075148142e-01,-6.079843229492814616e-17
7.292597794882997658e-18,1.190971600948189935e-01,-9.928826045698198044e-01,-6.079652518077585205e-17
7.308514037860437904e-18,1.193570920684871861e-01,-9.928513909810242621e-01,-6.079461389969543394e-17
7.324429779920225931e-18,1.196170158615492973e-01,-9.928201093432675872e-01,-6.079269845181789205e-17
7.340345019971515019e-18,1.198769314561904525e-01,-9.927887596586938423e-01,-6.079077883727452240e-17
7.356259756923489262e-18,1.201368388345962906e-01,-9.927573419294516421e-01,-6.078885505619686755e-17
7.372173989685372813e-18,1.203967379789530751e-01,-9.927258561576943752e-01,-6.078692710871681519e-17
7.388087717166419102e-18,1.206566288714475688e-01,-9.926943023455799819e-01,-6.078499499496647487e-17
7.404000938275918533e-18,1.209165114942671315e-01,-9.926626804952711769e-01,-6.078305871507827661e-17
7.419913651923200031e-18,1.211763858295997198e-01,-9.926309906089352264e-01,-6.078111826918494625e-17
7.435825857017617172e-18,1.214362518596337898e-01,-9.925992326887441708e-01,-6.077917365741946850e-17
7.451737552468568213e-18,1.216961095665584358e-01,-9.925674067368746023e-01,-6.077722487991512386e-17
7.467648737185483769e-18,1.219559589325632798e-01,-9.925355127555078871e-01,-6.077527193680548868e-17
7.483559410077825267e-18,1.222157999398385125e-01,-9.925035507468300544e-01,-6.077331482822439813e-17
7.499469570055095736e-18,1.224756325705749355e-01,-9.924715207130315742e-01,-6.077135355430600788e-17
7.515379216026827478e-18,1.227354568069638913e-01,-9.924394226563080235e-01,-6.076938811518474475e-17
7.531288346902591314e-18,1.229952726311973055e-01,-9.924072565788590872e-01,-6.076741851099529442e-17
7.547196961591993504e-18,1.232550800254676726e-01,-9.923750224828895572e-01,-6.076544474187266303e-17
7.563105059004672659e-18,1.235148789719680978e-01,-9.923427203706086663e-01,-6.076346680795214023e-17
7.579012638050307455e-18,1.237746694528922276e-01,-9.923103502442304213e-01,-6.076148470936928684e-17
7.594919697638607378e-18,1.240344514504343049e-01,-9.922779121059733809e-01,-6.075949844625994717e-17
7.610826236679321977e-18,1.242942249467891558e-01,-9.922454059580608776e-01,-6.075750801876026135e-17
7.626732254082233153e-18,1.245539899241521892e-01,-9.922128318027206850e-01,-6.075551342700665302e-17
7.642637748757159789e-18,1.248137463647193829e-01,-9.921801896421856837e-01,-6.075351467113582931e-17
7.658542719613954661e-18,1.250734942506873115e-01,-9.921474794786928619e-01,-6.075151175128478084e-17
7.674447165562512147e-18,1.253332335642531603e-01,-9.921147013144843152e-01,-6.074950466759078174e-17
7.690351085512754357e-18,1.255929642876146279e-01,-9.920818551518064687e-01,-6.074749342019138963e-17
7.706254478374646543e-18,1.258526864029700931e-01,-9.920489409929107438e-01,-6.074547800922448261e-17
7.722157343058189394e-18,1.261123998925184897e-01,-9.920159588400528916e-01,-6.074345843482816062e-17
7.738059678473412872e-18,1.263721047384593066e-01,-9.919829086954935482e-01,-6.074143469714086878e-17
7.753961483530390082e-18,1.266318009229926433e-01,-9.919497905614979016e-01,-6.073940679630128634e-17
7.769862757139229563e-18,1.268914884283192657e-01,-9.919166044403359139e-01,-6.073737473244843774e-17
7.785763498210073753e-18,1.271511672366404111e-01,-9.918833503342819879e-01,-6.073533850572155690e-17
7.801663705653103608e-18,1.274108373301579833e-01,-9.918500282456154116e-01,-6.073329811626023525e-17
7.817563378378537061e-18,1.276704986910744966e-01,-9.918166381766200246e-01,-6.073125356420431069e-17
7.833462515296625943e-18,1.279301513015930480e-01,-9.917831801295843297e-01,-6.072920484969391698e-17
7.849361115317663682e-18,1.281897951439173178e-01,-9.917496541068016036e-01,-6.072715197286945902e-17
7.865259177351972984e-18,1.284494302002515687e-01,-9.917160601105694528e-01,-6.072509493387164989e-17
7.881156700309919694e-18,1.287090564528007297e-01,-9.916823981431907020e-01,-6.072303373284148614e-17
7.897053683101908174e-18,1.289686738837703128e-01,-9.916486682069722836e-01,-6.072096836992021085e-17
7.912950124638370522e-18,1.292282824753663573e-01,-9.916148703042260149e-01,-6.071889884524941223e-17
7.928846023829785058e-18,1.294878822097956239e-01,-9.915810044372683763e-01,-6.071682515897091267e-17
7.944741379586665537e-18,1.297474730692654288e-01,-9.915470706084206221e-01,-6.071474731122684274e-17
7.960636190819559613e-18,1.300070550359836707e-01,-9.915130688200084474e-01,-6.071266530215962879e-17
7.976530456439051916e-18,1.302666280921588593e-01,-9.914789990743622106e-01,-6.071057913191196838e-17
7.992424175355770217e-18,1.305261922200001978e-01,-9.914448613738171545e-01,-6.070848880062683020e-17
8.008317346480374644e-18,1.307857474017174171e-01,-9.914106557207130743e-01,-6.070639430844749114e-17
8.024209968723563843e-18,1.310452936195208584e-01,-9.913763821173942059e-01,-6.070429565551751154e-17
8.040102040996078058e-18,1.313048308556215571e-01,-9.913420405662097812e-01,-6.070219284198072293e-17
8.055993562208686811e-18,1.315643590922310480e-01,-9.913076310695133619e-01,-6.070008586798124034e-17
8.071884531272205842e-18,1.318238783115616153e-01,-9.912731536296636170e-01,-6.069797473366349928e-17
8.087774947097484792e-18,1.320833884958260429e-01,-9.912386082490233230e-01,-6.069585943917218175e-17
8.103664808595410276e-18,1.323428896272377808e-01,-9.912039949299602526e-01,-6.069373998465225329e-17
8.119554114676908970e-18,1.326023816880109174e-01,-9.911693136748469524e-01,-6.069161637024901220e-17
8.135442864252947609e-18,1.328618646603601794e-01,-9.911345644860601878e-01,-6.068948859610797868e-17
8.151331056234523743e-18,1.331213385265008209e-01,-9.910997473659817203e-01,-6.068735666237499338e-17
8.167218689532681145e-18,1.333808032686488454e-01,-9.910648623169978633e-01,-6.068522056919619279e-17
8.183105763058497483e-18,1.336402588690207560e-01,-9.910299093414997040e-01,-6.068308031671795990e-17
8.198992275723090485e-18,1.338997053098338053e-01,-9.909948884418827708e-01,-6.068093590508701052e-17
8.214878226437617939e-18,1.341591425733058007e-01,-9.909597996205473658e-01,-6.067878733445029465e-17
8.230763614113268447e-18,1.344185706416551607e-01,-9.909246428798984541e-01,-6.067663460495508275e-17
8.246648437661279915e-18,1.346779894971009972e-01,-9.908894182223456637e-01,-6.067447771674892880e-17
8.262532695992919524e-18,1.349373991218630053e-01,-9.908541256503032857e-01,-6.067231666997965792e-17
8.278416388019499134e-18,1.351967994981615184e-01,-9.908187651661901629e-01,-6.067015146479539109e-17
8.294299512652370667e-18,1.354561906082175637e-01,-9.907833367724299123e-01,-6.066798210134452043e-17
8.310182068802918400e-18,1.357155724342527237e-01,-9.907478404714507025e-01,-6.066580857977573390e-17
8.326064055382568210e-18,1.359749449584892189e-01,-9.907122762656854764e-01,-6.066363090023800295e-17
8.341945471302789115e-18,1.362343081631499919e-01,-9.906766441575716176e-01,-6.066144906288057020e-17
8.357826315475084027e-18,1.364936620304585402e-01,-9.906409441495516166e-01,-6.065926306785301107e-17
8.373706586810999003e-18,1.367530065426390551e-01,-9.906051762440719610e-01,-6.065707291530512286e-17
8.389586284222112453e-18,1.370123416819162832e-01,-9.905693404435843563e-01,-6.065487860538702333e-17
8.405465406620053631e-18,1.372716674305157480e-01,-9.905334367505449489e-01,-6.065268013824910142e-17
8.421343952916482609e-18,1.375309837706635008e-01,-9.904974651674145480e-01,-6.065047751404205421e-17
8.437221922023097973e-18,1.377902906845862863e-01,-9.904614256966584040e-01,-6.064827073291683763e-17
8.453099312851642995e-18,1.380495881545114878e-01,-9.904253183407468741e-01,-6.064605979502470343e-17
8.468976124313897921e-18,1.383088761626671270e-01,-9.903891431021545344e-01,-6.064384470051717454e-17
8.484852355321684602e-18,1.385681546912819195e-01,-9.903528999833609570e-01,-6.064162544954609436e-17
8.500728004786861861e-18,1.388274237225851637e-01,-9.903165889868501548e-01,-6.063940204226355280e-17
8.516603071621331666e-18,1.390866832388068519e-01,-9.902802101151106928e-01,-6.063717447882193560e-17
8.532477554737031421e-18,1.393459332221776148e-01,-9.902437633706361320e-01,-6.063494275937392433e-17
8.548351453045944752e-18,1.396051736549287492e-01,-9.902072487559244740e-01,-6.063270688407249637e-17
8.564224765460087640e-18,1.398644045192921626e-01,-9.901706662734782727e-01,-6.063046685307086331e-17
8.580097490891523831e-18,1.401236257975005117e-01,-9.901340159258048557e-01,-6.062822266652256951e-17
8.595969628252352506e-18,1.403828374717869809e-01,-9.900972977154163246e-01,-6.062597432458143053e-17
8.611841176454714448e-18,1.406420395243855315e-01,-9.900605116448293330e-01,-6.062372182740155775e-17
8.627712134410790497e-18,1.409012319375307076e-01,-9.900236577165649754e-01,-6.062146517513730906e-17
8.643582501032801555e-18,1.411604146934577475e-01,-9.899867359331492311e-01,-6.061920436794336282e-17
8.659452275233013204e-18,1.414195877744025553e-01,-9.899497462971128536e-01,-6.061693940597468090e-17
8.675321455923726463e-18,1.416787511626017015e-01,-9.899126888109908151e-01,-6.061467028938649633e-17
8.691190042017282410e-18,1.419379048402923671e-01,-9.898755634773231948e-01,-6.061239701833432565e-17
8.707058032426069889e-18,1.421970487897124824e-01,-9.898383702986544019e-01,-6.061011959297398120e-17
8.722925426062510096e-18,1.424561829931005608e-01,-9.898011092775337305e-01,-6.060783801346155885e-17
8.738792221839073532e-18,1.427153074326958648e-01,-9.897637804165149156e-01,-6.060555227995343794e-17
8.754658418668259972e-18,1.429744220907382402e-01,-9.897263837181564661e-01,-6.060326239260626899e-17
8.770524015462624660e-18,1.432335269494682817e-01,-9.896889191850214429e-01,-6.060096835157699834e-17
8.786389011134750571e-18,1.434926219911271950e-01,-9.896513868196777919e-01,-6.059867015702288048e-17
8.802253404597274605e-18,1.437517071979569350e-01,-9.896137866246977888e-01,-6.059636780910139177e-17
8.818117194762864480e-18,1.440107825522000395e-01,-9.895761186026585943e-01,-6.059406130797036603e-17
8.833980380544232593e-18,1.442698480360997682e-01,-9.895383827561418100e-01,-6.059175065378787125e-17
8.849842960854134484e-18,1.445289036319000742e-01,-9.895005790877340335e-01,-6.058943584671229592e-17
8.865704934605365750e-18,1.447879493218455216e-01,-9.894627076000260812e-01,-6.058711688690227502e-17
8.881566300710763591e-18,1.450469850881814515e-01,-9.894247682956136547e-01,-6.058479377451673939e-17
8.897427058083209885e-18,1.453060109131538158e-01,-9.893867611770972292e-01,-6.058246650971494032e-17
8.913287205635621950e-18,1.455650267790092600e-01,-9.893486862470816101e-01,-6.058013509265637562e-17
8.929146742280963325e-18,1.458240326679950960e-01,-9.893105435081764876e-01,-6.057779952350082660e-17
8.945005666932239149e-18,1.460830285623593849e-01,-9.892723329629959927e-01,-6.057545980240838273e-17
8.960863978502494622e-18,1.463420144443507709e-01,-9.892340546141592528e-01,-6.057311592953940463e-17
8.976721675904821163e-18,1.466009902962187028e-01,-9.891957084642897247e-01,-6.057076790505453643e-17
8.992578758052345633e-18,1.468599561002132126e-01,-9.891572945160155284e-01,-6.056841572911470576e-17
9.008435223858242651e-18,1.471189118385850814e-01,-9.891188127719695578e-01,-6.056605940188113607e-17
9.024291072235728439e-18,1.473778574935857566e-01,-9.890802632347893697e-01,-6.056369892351532196e-17
9.040146302098056195e-18,1.476367930474673795e-01,-9.890416459071171840e-01,-6.056133429417905389e-17
9.056000912358531506e-18,1.478957184824828130e-01,-9.890029607915995502e-01,-6.055896551403438114e-17
9.071854901930490769e-18,1.481546337808855585e-01,-9.889642078908881251e-01,-6.055659258324368579e-17
9.087708269727321230e-18,1.484135389249298387e-01,-9.889253872076387841e-01,-6.055421550196958414e-17
9.103561014662451731e-18,1.486724338968705983e-01,-9.888864987445125099e-01,-6.055183427037501292e-17
9.119413135649349635e-18,1.489313186789634480e-01,-9.888475425041743927e-01,-6.054944888862316775e-17
9.135264631601531609e-18,1.491901932534647202e-01,-9.888085184892947410e-01,-6.054705935687756469e-17
9.151115501432546675e-18,1.494490576026313855e-01,-9.887694267025479711e-01,-6.054466567530194169e-17
9.166965744055997780e-18,1.497079117087211919e-01,-9.887302671466134951e-01,-6.054226784406038182e-17
9.182815358385526392e-18,1.499667555539925534e-01,-9.886910398241752773e-01,-6.053986586331722698e-17
9.198664343334815577e-18,1.502255891207045779e-01,-9.886517447379219448e-01,-6.053745973323711492e-17
9.214512697817596165e-18,1.504844123911171505e-01,-9.886123818905466765e-01,-6.053504945398494222e-17
9.230360420747634423e-18,1.507432253474907391e-01,-9.885729512847474254e-01,-6.053263502572591360e-17
9.246207511038747462e-18,1.510020279720865888e-01,-9.885334529232266965e-01,-6.053021644862551730e-17
9.262053967604792453e-18,1.512608202471666941e-01,-9.884938868086915464e-01,-6.052779372284951270e-17
9.277899789359669708e-18,1.515196021549936600e-01,-9.884542529438539171e-01,-6.052536684856394272e-17
9.293744975217324220e-18,1.517783736778308967e-01,-9.884145513314303022e-01,-6.052293582593517070e-17
9.309589524091744123e-18,1.520371347979424526e-01,-9.883747819741417473e-01,-6.052050065512979423e-17
9.325433434896963773e-18,1.522958854975931531e-01,-9.883349448747140720e-01,-6.051806133631471900e-17
9.341276706547052964e-18,1.525546257590484622e-01,-9.882950400358774257e-01,-6.051561786965713423e-17
9.357119337956133874e-18,1.528133555645746211e-01,-9.882550674603671759e-01,-6.051317025532451262e-17
9.372961328038371823e-18,1.530720748964385924e-01,-9.882150271509227979e-01,-6.051071849348462270e-17
9.388802675707972190e-18,1.533307837369080051e-01,-9.881749191102886520e-01,-6.050826258430547952e-17
9.404643379879183496e-18,1.535894820682512374e-01,-9.881347433412137615e-01,-6.050580252795544324e-17
9.420483439466305103e-18,1.538481698727373892e-01,-9.880944998464515905e-01,-6.050333832460309592e-17
9.436322853383674895e-18,1.541068471326362821e-01,-9.880541886287604880e-01,-6.050086997441734006e-17
9.452161620545673896e-18,1.543655138302184315e-01,-9.880138096909033552e-01,-6.049839747756734936e-17
9.467999739866735515e-18,1.546241699477551579e-01,-9.879733630356477558e-01,-6.049592083422260564e-17
9.483837210261328597e-18,1.548828154675183921e-01,-9.879328486657656949e-01,-6.049344004455282493e-17
9.499674030643969753e-18,1.551414503717808702e-01,-9.878922665840340622e-01,-6.049095510872805607e-17
9.515510199929221814e-18,1.554000746428160495e-01,-9.878516167932344105e-01,-6.048846602691861906e-17
9.531345717031692292e-18,1.556586882628981094e-01,-9.878108992961527335e-01,-6.048597279929509273e-17
9.547180580866027220e-18,1.559172912143018952e-01,-9.877701140955796877e-01,-6.048347542602837641e-17
9.563014790346928095e-18,1.561758834793031125e-01,-9.877292611943108147e-01,-6.048097390728964059e-17
9.578848344389130313e-18,1.564344650401780779e-01,-9.876883405951460970e-01,-6.047846824325032694e-17
9.594681241907420114e-18,1.566930358792038847e-01,-9.876473523008900690e-01,-6.047595843408216059e-17
9.610513481816631499e-18,1.569515959786584314e-01,-9.876062963143521500e-01,-6.047344447995718721e-17
9.626345063031635449e-18,1.572101453208201993e-01,-9.875651726383462004e-01,-6.047092638104769892e-17
9.642175984467355330e-18,1.574686838879685857e-01,-9.875239812756908542e-01,-6.046840413752628371e-17
9.658006245038756107e-18,1.577272116623835707e-01,-9.874827222292092976e-01,-6.046587774956580073e-17
9.673835843660845887e-18,1.579857286263459393e-01,-9.874413955017292688e-01,-6.046334721733941727e-17
9.689664779248686702e-18,1.582442347621372813e-01,-9.874000010960833906e-01,-6.046081254102058411e-17
9.705493050717376023e-18,1.585027300520397975e-01,-9.873585390151088381e-01,-6.045827372078301091e-17
9.721320656982063703e-18,1.587612144783365487e-01,-9.873170092616472271e-01,-6.045573075680070311e-17
9.737147596957941198e-18,1.590196880233112620e-01,-9.872754118385450584e-01,-6.045318364924794967e-17
9.752973869560247727e-18,1.592781506692484417e-01,-9.872337467486533846e-01,-6.045063239829936003e-17
9.768799473704267188e-18,1.595366023984333415e-01,-9.871920139948276995e-01,-6.044807700412974083e-17
9.784624408305329705e-18,1.597950431931519644e-01,-9.871502135799286037e-01,-6.044551746691428082e-17
9.800448672278813161e-18,1.600534730356910629e-01,-9.871083455068209167e-01,-6.044295378682839061e-17
9.816272264540138584e-18,1.603118919083381388e-01,-9.870664097783742319e-01,-6.044038596404778898e-17
9.832095184004773220e-18,1.605702997933814158e-01,-9.870244063974626947e-01,-6.043781399874845354e-17
9.847917429588230542e-18,1.608286966731098944e-01,-9.869823353669653354e-01,-6.043523789110668238e-17
9.863739000206073322e-18,1.610870825298133802e-01,-9.869401966897655143e-01,-6.043265764129903241e-17
9.879559894773907476e-18,1.613454573457823449e-01,-9.868979903687514765e-01,-6.043007324950234408e-17
9.895380112207385143e-18,1.616038211033080652e-01,-9.868557164068160192e-01,-6.042748471589376596e-17
9.911199651422206221e-18,1.618621737846825670e-01,-9.868133748068563804e-01,-6.042489204065070547e-17
9.927018511334118376e-18,1.621205153721986536e-01,-9.867709655717747941e-01,-6.042229522395085353e-17
9.942836690858909329e-18,1.623788458481498498e-01,-9.867284887044778241e-01,-6.041969426597219688e-17
9.958654188912422271e-18,1.626371651948304575e-01,-9.866859442078768083e-01,-6.041708916689301810e-17
9.974471004410541992e-18,1.628954733945355837e-01,-9.866433320848877475e-01,-6.041447992689184625e-17
9.990287136269201044e-18,1.631537704295610569e-01,-9.866006523384313054e-01,-6.041186654614753090e-17
1.000610258340437974e-17,1.634120562822034550e-01,-9.865579049714324755e-01,-6.040924902483916812e-17
1.002191734473210155e-17,1.636703309347601332e-01,-9.865150899868212475e-01,-6.040662736314618680e-17
