q0 (),q1,q2,q3
1.128478032662559520e-17,1.842944485623528028e-01,9.828710781323755086e-01,6.018349599046609125e-17
1.122175014094822580e-17,1.832650875135793389e-01,9.830635318730117644e-01,6.019528038333879348e-17
1.115870764924591583e-17,1.822355254921670942e-01,9.832549075639509528e-01,6.020699876470596390e-17
1.109565292065248752e-17,1.812057636271570404e-01,9.834452049953260611e-01,6.021865112171693509e-17
1.103258602431518452e-17,1.801758030478093908e-01,9.836344239584526861e-01,6.023023744159347927e-17
1.096950702939458870e-17,1.791456448836021287e-01,9.838225642458290343e-01,6.024175771162978363e-17
1.090641600506455238e-17,1.781152902642300362e-01,9.840096256511361439e-01,6.025321191919246262e-17
1.084331302051211815e-17,1.770847403196032510e-01,9.841956079692383286e-01,6.026460005172054569e-17
1.078019814493744961e-17,1.760539961798461839e-01,9.843805109961831779e-01,6.027592209672558817e-17
1.071707144755374349e-17,1.750230589752961585e-01,9.845643345292017790e-01,6.028717804179154803e-17
1.065393299758716343e-17,1.739919298365021905e-01,9.847470783667091609e-01,6.029836787457490916e-17
1.059078286427676295e-17,1.729606098942238490e-01,9.849287423083042947e-01,6.030949158280465667e-17
1.052762111687440375e-17,1.719291002794298417e-01,9.851093261547704261e-01,6.032054915428227693e-17
1.046444782464468795e-17,1.708974021232970153e-01,9.852888297080750757e-01,6.033154057688178221e-17
1.040126305686487796e-17,1.698655165572088566e-01,9.854672527713707053e-01,6.034246583854973534e-17
1.033806688282481329e-17,1.688334447127543825e-01,9.856445951489944957e-01,6.035332492730524969e-17
1.027485937182685199e-17,1.678011877217269465e-01,9.858208566464689016e-01,6.036411783123998917e-17
1.021164059318577976e-17,1.667687467161229065e-01,9.859960370705014299e-01,6.037484453851822990e-17
1.014841061622873752e-17,1.657361228281404308e-01,9.861701362289854167e-01,6.038550503737681085e-17
1.008516951029514590e-17,1.647033171901781667e-01,9.863431539309995832e-01,6.039609931612518319e-17
1.002191734473663596e-17,1.636703309348341850e-01,9.865150899868090351e-01,6.040662736314543492e-17
9.958654188916956681e-18,1.626371651949045094e-01,9.866859442078645959e-01,6.041708916689226621e-17
9.895380112211919552e-18,1.616038211033821170e-01,9.868557164068038068e-01,6.042748471589302640e-17
9.832095184009309171e-18,1.605702997934554954e-01,9.870244063974507043e-01,6.043781399874771399e-17
9.768799473708803139e-18,1.595366023985074211e-01,9.871920139948158202e-01,6.044807700412901360e-17
9.705493050721913514e-18,1.585027300521139049e-01,9.873585390150969587e-01,6.045827372078228368e-17
9.642175984471894362e-18,1.574686838880426931e-01,9.875239812756790858e-01,6.046840413752555648e-17
9.578848344393667804e-18,1.564344650402521852e-01,9.876883405951343287e-01,6.047846824324959970e-17
9.515510199933763927e-18,1.554000746428902124e-01,9.878516167932227532e-01,6.048846602691790415e-17
9.452161620550216009e-18,1.543655138302925944e-01,9.880138096908918088e-01,6.049839747756664678e-17
9.388802675712512763e-18,1.533307837369821680e-01,9.881749191102771057e-01,6.050826258430477694e-17
9.325433434901504345e-18,1.522958854976673160e-01,9.883349448747026367e-01,6.051806133631401642e-17
9.262053967609334567e-18,1.512608202472408847e-01,9.884938868086802222e-01,6.052779372284881013e-17
9.198664343339359231e-18,1.502255891207787963e-01,9.886517447379107315e-01,6.053745973323642467e-17
9.135264631606073722e-18,1.491901932535389108e-01,9.888085184892835278e-01,6.054705935687687444e-17
9.071854901935035964e-18,1.481546337809597769e-01,9.889642078908769118e-01,6.055659258324299554e-17
9.008435223862789386e-18,1.471189118386593275e-01,9.891188127719585665e-01,6.056605940188045814e-17
8.945005666936785884e-18,1.460830285624336311e-01,9.892723329629851126e-01,6.057545980240771713e-17
8.881566300715311867e-18,1.450469850882557254e-01,9.894247682956027745e-01,6.058479377451607379e-17
8.818117194767411215e-18,1.440107825522743135e-01,9.895761186026477141e-01,6.059406130796970043e-17
8.754658418672808249e-18,1.429744220908125141e-01,9.897263837181456969e-01,6.060326239260561571e-17
8.691190042021832227e-18,1.419379048403666688e-01,9.898755634773125367e-01,6.061239701833367237e-17
8.627712134415338773e-18,1.409012319376050093e-01,9.900236577165544283e-01,6.062146517513665578e-17
8.564224765464638998e-18,1.398644045193664920e-01,9.901706662734677256e-01,6.063046685307022236e-17
8.500728004791413219e-18,1.388274237226594932e-01,9.903165889868397187e-01,6.063940204226291185e-17
8.437221922027649331e-18,1.377902906846606157e-01,9.904614256966480790e-01,6.064827073291620900e-17
8.373706586815550361e-18,1.367530065427133845e-01,9.906051762440617470e-01,6.065707291530449424e-17
8.310182068807471299e-18,1.357155724343270808e-01,9.907478404714404885e-01,6.066580857977510527e-17
8.246648437665832814e-18,1.346779894971753544e-01,9.908894182223355607e-01,6.067447771674831250e-17
8.183105763063051922e-18,1.336402588690951410e-01,9.910299093414897120e-01,6.068308031671735593e-17
8.119554114681464949e-18,1.326023816880853301e-01,9.911693136748369604e-01,6.069161637024839591e-17
8.055993562213242791e-18,1.315643590923054607e-01,9.913076310695034810e-01,6.070008586798063637e-17
7.992424175360326197e-18,1.305261922200746105e-01,9.914448613738073846e-01,6.070848880062622623e-17
7.928846023834344119e-18,1.294878822098700644e-01,9.915810044372587173e-01,6.071682515897032103e-17
7.865259177356530505e-18,1.284494302003260091e-01,9.917160601105599049e-01,6.072509493387107057e-17
7.801663705657662669e-18,1.274108373302324237e-01,9.918500282456058637e-01,6.073329811625965593e-17
7.738059678477970393e-18,1.263721047385337470e-01,9.919829086954840003e-01,6.074143469714027713e-17
7.674447165567071208e-18,1.253332335643276008e-01,9.921147013144748783e-01,6.074950466759020243e-17
7.610826236683881038e-18,1.242942249468636240e-01,9.922454059580515517e-01,6.075750801875969436e-17
7.547196961596554106e-18,1.232550800255421547e-01,9.923750224828803423e-01,6.076544474187210836e-17
7.483559410082387410e-18,1.222157999399130085e-01,9.925035507468208396e-01,6.077331482822384347e-17
7.419913651927760633e-18,1.211763858296742158e-01,9.926309906089261226e-01,6.078111826918439159e-17
7.356259756928051404e-18,1.201368388346708005e-01,9.927573419294426493e-01,6.078885505619632521e-17
7.292597794887561341e-18,1.190971600948935033e-01,9.928826045698108116e-01,6.079652518077529738e-17
7.228927835619435931e-18,1.180573507504775466e-01,9.930067783926647129e-01,6.080412863451009104e-17
7.165249948945592117e-18,1.170174119417013575e-01,9.931298632618325017e-01,6.081166540906258199e-17
7.101564204696639719e-18,1.159773448089853470e-01,9.932518590423365934e-01,6.081913549616777593e-17
7.037870672711807480e-18,1.149371504928906468e-01,9.933727656003936701e-01,6.082653888763380841e-17
6.974169422838862944e-18,1.138968301341178740e-01,9.934925828034147921e-01,6.083387557534193254e-17
6.910460524934036964e-18,1.128563848735058689e-01,9.936113105200056195e-01,6.084114555124658060e-17
6.846744048861944349e-18,1.118158158520303896e-01,9.937289486199668564e-01,6.084834880737535171e-17
6.783020064495517614e-18,1.107751242108029888e-01,9.938454969742939182e-01,6.085548533582897488e-17
6.719288641715917621e-18,1.097343110910696529e-01,9.939609554551770421e-01,6.086255512878137061e-17
6.655549850412461925e-18,1.086933776342095537e-01,9.940753239360019533e-01,6.086955817847965089e-17
6.591803760482551598e-18,1.076523249817338684e-01,9.941886022913495324e-01,6.087649447724410691e-17
6.528050441831590335e-18,1.066111542752844893e-01,9.943007903969962591e-01,6.088336401746824600e-17
6.464289964372908959e-18,1.055698666566327465e-01,9.944118881299141011e-01,6.089016679161875465e-17
6.400522398027689153e-18,1.045284632676781872e-01,9.945218953682707363e-01,6.089690279223558483e-17
6.336747812724884112e-18,1.034869452504473125e-01,9.946308119914297752e-01,6.090357201193186767e-17
6.272966278401148442e-18,1.024453137470923286e-01,9.947386378799507600e-01,6.091017444339398744e-17
6.209177865000752645e-18,1.014035698998898977e-01,9.948453729155893877e-01,6.091671007938156921e-17
6.145382642475514557e-18,1.003617148512398749e-01,9.949510169812976201e-01,6.092317891272750351e-17
6.081580680784718459e-18,9.931974974366407360e-02,9.950555699612237959e-01,6.092958093633789702e-17
6.017772049895035729e-18,9.827767571980497441e-02,9.951590317407127406e-01,6.093591614319215885e-17
5.953956819780454739e-18,9.723549392242451794e-02,9.952614022063058785e-01,6.094218452634295124e-17
5.890135060422201506e-18,9.619320549440284196e-02,9.953626812457414541e-01,6.094838607891622656e-17
5.826306841808658801e-18,9.515081157873699069e-02,9.954628687479547544e-01,6.095452079411122726e-17
5.762472233935293736e-18,9.410831331853970749e-02,9.955619646030776648e-01,6.096058866520048591e-17
5.698631306804583039e-18,9.306571185703815807e-02,9.956599687024394463e-01,6.096658968552981287e-17
5.634784130425928310e-18,9.202300833757266763e-02,9.957568809385667352e-01,6.097252384851839487e-17
5.570930774815589002e-18,9.098020390359551346e-02,9.958527012051833216e-01,6.097839114765865948e-17
5.507071309996596907e-18,8.993729969866959273e-02,9.959474293972105929e-01,6.098419157651642294e-17
5.443205805998685283e-18,8.889429686646724282e-02,9.960410654107673123e-01,6.098992512873077932e-17
5.379334332858210276e-18,8.785119655076896461e-02,9.961336091431701734e-01,6.099559179801419903e-17
5.315456960618074653e-18,8.680799989546214568e-02,9.962250604929336895e-01,6.100119157815247962e-17
5.251573759327647684e-18,8.576470804453982522e-02,9.963154193597701935e-01,6.100672446300477033e-17
5.187684799042693495e-18,8.472132214209944501e-02,9.964046856445901712e-01,6.101219044650359682e-17
5.123790149825289412e-18,8.367784333234155880e-02,9.964928592495021498e-01,6.101758952265483648e-17
5.059889881743752004e-18,8.263427275956862494e-02,9.965799400778129202e-01,6.102292168553773077e-17
4.995984064872562356e-18,8.159061156818375737e-02,9.966659280340277594e-01,6.102818692930492217e-17
4.932072769292282097e-18,8.054686090268937948e-02,9.967508230238502076e-01,6.103338524818240493e-17
4.868156065089484072e-18,7.950302190768610000e-02,9.968346249541826243e-01,6.103851663646959896e-17
4.804234022356670677e-18,7.845909572787133912e-02,9.969173337331258544e-01,6.104358108853931292e-17
4.740306711192199905e-18,7.741508350803817662e-02,9.969989492699796729e-01,6.104857859883774417e-17
4.676374201700207541e-18,7.637098639307400572e-02,9.970794714752424515e-01,6.105350916188451575e-17
4.612436563990527040e-18,7.532680552795932571e-02,9.971589002606119356e-01,6.105837277227266409e-17
4.548493868178618652e-18,7.428254205776649299e-02,9.972372355389845788e-01,6.106316942466862666e-17
4.484546184385488538e-18,7.323819712765843037e-02,9.973144772244560974e-01,6.106789911381230359e-17
4.420593582737612499e-18,7.219377188288740588e-02,9.973906252323216926e-01,6.107256183451700839e-17
4.356636133366858939e-18,7.114926746879375596e-02,9.974656794790756065e-01,6.107715758166948024e-17
4.292673906410414139e-18,7.010468503080465041e-02,9.975396398824116773e-01,6.108168635022994568e-17
4.228706972010701372e-18,6.906002571443280169e-02,9.976125063612233390e-01,6.108614813523203227e-17
4.164735400315309253e-18,6.801529066527524370e-02,9.976842788356033997e-01,6.109054293178285489e-17
4.100759261476906228e-18,6.697048102901202726e-02,9.977549572268447076e-01,6.109487073506297878e-17
4.036778625653175869e-18,6.592559795140506829e-02,9.978245414574395955e-01,6.109913154032644417e-17
3.972793563006728272e-18,6.488064257829673220e-02,9.978930314510805477e-01,6.110332534290074164e-17
3.908804143705031503e-18,6.383561605560873764e-02,9.979604271326598663e-01,6.110745213818686140e-17
3.844810437920328390e-18,6.279051952934078251e-02,9.980267284282697826e-01,6.111151192165926870e-17
3.780812515829563343e-18,6.174535414556935747e-02,9.980919352652030119e-01,6.111550468886590374e-17
3.716810447614306085e-18,6.070012105044644835e-02,9.981560475719520875e-01,6.111943043542821872e-17
3.652804303460670764e-18,5.965482139019830099e-02,9.982190652782101381e-01,6.112328915704114085e-17
3.588794153559242767e-18,5.860945631112416537e-02,9.982809883148704433e-01,6.112708084947312161e-17
3.524780068104999368e-18,5.756402695959502575e-02,9.983418166140267669e-01,6.113080550856608751e-17
3.460762117297235012e-18,5.651853448205233083e-02,9.984015501089734679e-01,6.113446313023550166e-17
3.396740371339481184e-18,5.547298002500678643e-02,9.984601887342055004e-01,6.113805371047035149e-17
3.332714900439432462e-18,5.442736473503704403e-02,9.985177324254183029e-01,6.114157724533308709e-17
3.268685774808867937e-18,5.338168975878847949e-02,9.985741811195082418e-01,6.114503373095975681e-17
3.204653064663573787e-18,5.233595624297190246e-02,9.986295347545723899e-01,6.114842316355988401e-17
3.140616840223269327e-18,5.129016533436234898e-02,9.986837932699087483e-01,6.115174553941654099e-17
3.076577171711524959e-18,5.024431817979776310e-02,9.987369566060160242e-01,6.115500085488632436e-17
3.012534129355689762e-18,4.919841592617778953e-02,9.987890247045944081e-01,6.115818910639941665e-17
2.948487783386811369e-18,4.815245972046247602e-02,9.988399975085445748e-01,6.116131029045946307e-17
2.884438204039561629e-18,4.710645070967106607e-02,9.988898749619686823e-01,6.116436440364374406e-17
2.820385461552157643e-18,4.606039004088068045e-02,9.989386570101699281e-01,6.116735144260301507e-17
2.756329626166284340e-18,4.501427886122510297e-02,9.989863435996529928e-01,6.117027140406165444e-17
2.692270768127019753e-18,4.396811831789351060e-02,9.990329346781234854e-01,6.117312428481754019e-17
2.628208957682755672e-18,4.292190955812920372e-02,9.990784301944887202e-01,6.117591008174214855e-17
2.564144265085122143e-18,4.187565372922836399e-02,9.991228300988571620e-01,6.117862879178051708e-17
2.500076760588909663e-18,4.082935197853879844e-02,9.991661343425389807e-01,6.118128041195123225e-17
2.436006514451992531e-18,3.978300545345866274e-02,9.992083428780457188e-01,6.118386493934647883e-17
2.371933596935250265e-18,3.873661530143520521e-02,9.992494556590905130e-01,6.118638237113201516e-17
2.307858078302494417e-18,3.769018266996353866e-02,9.992894726405882055e-01,6.118883270454714855e-17
2.243780028820386919e-18,3.664370870658534285e-02,9.993283937786552329e-01,6.119121593690479688e-17
2.179699518758365737e-18,3.559719455888762929e-02,9.993662190306097370e-01,6.119353206559145166e-17
2.115616618388566677e-18,3.455064137450147149e-02,9.994029483549718984e-01,6.119578108806719031e-17
2.051531397985747896e-18,3.350405030110075594e-02,9.994385817114632697e-01,6.119796300186570083e-17
1.987443927827210545e-18,3.245742248640091920e-02,9.994731190610076643e-01,6.120007780459422020e-17
1.923354278192724048e-18,3.141075907815769203e-02,9.995065603657306008e-01,6.120212549393363294e-17
1.859262519364447139e-18,3.036406122416582948e-02,9.995389055889596364e-01,6.120410606763839717e-17
1.795168721626851977e-18,2.931733007225786544e-02,9.995701546952241445e-01,6.120601952353654463e-17
1.731072955266645572e-18,2.827056677030284973e-02,9.996003076502556484e-01,6.120786585952975462e-17
1.666975290572695441e-18,2.722377246620508867e-02,9.996293644209879314e-01,6.120964507359329236e-17
1.602875797835949490e-18,2.617694830790288224e-02,9.996573249755564827e-01,6.121135716377603366e-17
1.538774547349360906e-18,2.513009544336727505e-02,9.996841892832992738e-01,6.121300212820046493e-17
1.474671609407810535e-18,2.408321502060078653e-02,9.997099573147560925e-01,6.121457996506265847e-17
1.410567054308029467e-18,2.303630818763616195e-02,9.997346290416693204e-01,6.121609067263234651e-17
1.346460952348522381e-18,2.198937609253510256e-02,9.997582044369833776e-01,6.121753424925284719e-17
1.282353373829489929e-18,2.094241988338702010e-02,9.997806834748448335e-01,6.121891069334108924e-17
1.218244389052752469e-18,1.989544070830776001e-02,9.998020661306027401e-01,6.122022000338764893e-17
1.154134068321672261e-18,1.884843971543836635e-02,9.998223523808084101e-01,6.122146217795670083e-17
1.090022481941076617e-18,1.780141805294379806e-02,9.998415422032155275e-01,6.122263721568605470e-17
1.025909700217180870e-18,1.675437686901168691e-02,9.998596355767799260e-01,6.122374511528713091e-17
9.617957934575107525e-19,1.570731731185106422e-02,9.998766324816601436e-01,6.122478587554497273e-17
8.976808319708265204e-19,1.466024052969112056e-02,9.998925328992169792e-01,6.122575949531828333e-17
8.335648860670442754e-19,1.361314767077992718e-02,9.999073368120136029e-01,6.122666597353933946e-17
7.694480260571602774e-19,1.256603988338319232e-02,9.999210442038157787e-01,6.122750530921410244e-17
7.053303222531730401e-19,1.151891831578299129e-02,9.999336550595916417e-01,6.122827750142211949e-17
6.412118449680061012e-19,1.047178411627650886e-02,9.999451693655118101e-01,6.122898254931659773e-17
5.770926645154315633e-19,9.424638433174788513e-03,9.999555871089494952e-01,6.122962045212436721e-17
5.129728512099923826e-19,8.377482414801460872e-03,9.999649082784803911e-01,6.123019120914588086e-17
4.488524753669258128e-19,7.330317209491493853e-03,9.999731328638825634e-01,6.123069481975523917e-17
3.847316073020856942e-19,6.283143965589928909e-03,9.999802608561368933e-01,6.123113128340016557e-17
3.206103173318658978e-19,5.235963831450623357e-03,9.999862922474266336e-01,6.123150059960203103e-17
2.564886757731227103e-19,4.188777955434989236e-03,9.999912270311375195e-01,6.123180276795584174e-17
1.923667529430982547e-19,3.141587485910737367e-03,9.999950652018581021e-01,6.123203778813021450e-17
1.282446191593428747e-19,2.094393571250613168e-03,9.999978067553791927e-01,6.123220565986742599e-17
6.412234473963841080e-20,1.047197359831142892e-03,9.999994516886944185e-01,6.123230638298340044e-17
1.920829213016770909e-30,3.136952163438678201e-14,1.000000000000000000e+00,6.123233995736766036e-17
6.412234473580424539e-20,1.047197359768526313e-03,-9.999994516886945295e-01,-6.123230638298340044e-17
1.282446191555087333e-19,2.094393571187997023e-03,-9.999978067553793037e-01,-6.123220565986743831e-17
1.923667529392640893e-19,3.141587485848120788e-03,-9.999950652018582131e-01,-6.123203778813022683e-17
2.564886757692886172e-19,4.188777955372373525e-03,-9.999912270311378526e-01,-6.123180276795585406e-17
3.206103173280317564e-19,5.235963831388007646e-03,-9.999862922474269666e-01,-6.123150059960205568e-17
3.847316072982516492e-19,6.283143965527314065e-03,-9.999802608561373374e-01,-6.123113128340019023e-17
4.488524753630917678e-19,7.330317209428879009e-03,-9.999731328638831185e-01,-6.123069481975527615e-17
5.129728512061583376e-19,8.377482414738846028e-03,-9.999649082784809462e-01,-6.123019120914591784e-17
5.770926645115976146e-19,9.424638433112175404e-03,-9.999555871089501613e-01,-6.122962045212440419e-17
6.412118449641721524e-19,1.047178411621389575e-02,-9.999451693655124762e-01,-6.122898254931664704e-17
7.053303222493390913e-19,1.151891831572037818e-02,-9.999336550595923079e-01,-6.122827750142216879e-17
7.694480260533264250e-19,1.256603988332058094e-02,-9.999210442038165558e-01,-6.122750530921415174e-17
8.335648860632105193e-19,1.361314767071731754e-02,-9.999073368120143801e-01,-6.122666597353938877e-17
8.976808319669925716e-19,1.466024052962850918e-02,-9.998925328992178674e-01,-6.122575949531833263e-17
9.617957934536769963e-19,1.570731731178845458e-02,-9.998766324816611428e-01,-6.122478587554503436e-17
1.025909700213347114e-18,1.675437686894907727e-02,-9.998596355767809252e-01,-6.122374511528719254e-17
1.090022481937243054e-18,1.780141805288119189e-02,-9.998415422032166378e-01,-6.122263721568612865e-17
1.154134068317838890e-18,1.884843971537576365e-02,-9.998223523808096314e-01,-6.122146217795677478e-17
1.218244389048919098e-18,1.989544070824515731e-02,-9.998020661306040724e-01,-6.122022000338773522e-17
1.282353373825656751e-18,2.094241988332441740e-02,-9.997806834748461657e-01,-6.121891069334117552e-17
1.346460952344689010e-18,2.198937609247249986e-02,-9.997582044369847099e-01,-6.121753424925292115e-17
1.410567054304196482e-18,2.303630818757356272e-02,-9.997346290416707637e-01,-6.121609067263243280e-17
1.474671609403977549e-18,2.408321502053818730e-02,-9.997099573147576468e-01,-6.121457996506275708e-17
1.538774547345528112e-18,2.513009544330467929e-02,-9.996841892833008281e-01,-6.121300212820055121e-17
1.602875797832116505e-18,2.617694830784028648e-02,-9.996573249755581481e-01,-6.121135716377613227e-17
1.666975290568862648e-18,2.722377246614249638e-02,-9.996293644209895968e-01,-6.120964507359340329e-17
1.731072955262813164e-18,2.827056677024026091e-02,-9.996003076502574247e-01,-6.120786585952986555e-17
1.795168721623019377e-18,2.931733007219527662e-02,-9.995701546952259209e-01,-6.120601952353665556e-17
1.859262519360614923e-18,3.036406122410324412e-02,-9.995389055889615237e-01,-6.120410606763850810e-17
1.923354278188892218e-18,3.141075907809511014e-02,-9.995065603657325992e-01,-6.120212549393375620e-17
1.987443927823378714e-18,3.245742248633833732e-02,-9.994731190610097737e-01,-6.120007780459435579e-17
2.051531397981915680e-18,3.350405030103817405e-02,-9.994385817114653792e-01,-6.119796300186582409e-17
2.115616618384734847e-18,3.455064137443888961e-02,-9.994029483549740078e-01,-6.119578108806732589e-17
2.179699518754533906e-18,3.559719455882505434e-02,-9.993662190306119575e-01,-6.119353206559158725e-17
2.243780028816555474e-18,3.664370870652276790e-02,-9.993283937786574533e-01,-6.119121593690493247e-17
2.307858078298663358e-18,3.769018266990097066e-02,-9.992894726405905370e-01,-6.118883270454728413e-17
2.371933596931419205e-18,3.873661530137263720e-02,-9.992494556590928445e-01,-6.118638237113215075e-17
2.436006514448161086e-18,3.978300545339609473e-02,-9.992083428780481613e-01,-6.118386493934663907e-17
2.500076760585078989e-18,4.082935197847623737e-02,-9.991661343425415343e-01,-6.118128041195139249e-17
2.564144265081291083e-18,4.187565372916580292e-02,-9.991228300988597155e-01,-6.117862879178066499e-17
2.628208957678924997e-18,4.292190955806664265e-02,-9.990784301944913848e-01,-6.117591008174230879e-17
2.692270768123189079e-18,4.396811831783094954e-02,-9.990329346781262609e-01,-6.117312428481770042e-17
2.756329626162454050e-18,4.501427886116254884e-02,-9.989863435996557683e-01,-6.117027140406181468e-17
2.820385461548327739e-18,4.606039004081813326e-02,-9.989386570101728147e-01,-6.116735144260318763e-17
2.884438204035731725e-18,4.710645070960851888e-02,-9.988898749619715689e-01,-6.116436440364391662e-17
2.948487783382981850e-18,4.815245972039993577e-02,-9.988399975085475724e-01,-6.116131029045964796e-17
3.012534129351859858e-18,4.919841592611524234e-02,-9.987890247045974057e-01,-6.115818910639958921e-17
3.076577171707695440e-18,5.024431817973522285e-02,-9.987369566060192438e-01,-6.115500085488652157e-17
3.140616840219440193e-18,5.129016533429981567e-02,-9.986837932699119680e-01,-6.115174553941673821e-17
3.204653064659745423e-18,5.233595624290937609e-02,-9.986295347545757206e-01,-6.114842316356008123e-17
3.268685774805038803e-18,5.338168975872594618e-02,-9.985741811195115725e-01,-6.114503373095995403e-17
3.332714900435603714e-18,5.442736473497451766e-02,-9.985177324254217446e-01,-6.114157724533329663e-17
3.396740371335652820e-18,5.547298002494426700e-02,-9.984601887342089421e-01,-6.113805371047056103e-17
3.460762117293407033e-18,5.651853448198981833e-02,-9.984015501089770206e-01,-6.113446313023572353e-17
3.524780068101171390e-18,5.756402695953250631e-02,-9.983418166140303196e-01,-6.113080550856630938e-17
3.588794153555414788e-18,5.860945631106165982e-02,-9.982809883148741070e-01,-6.112708084947334348e-17
3.652804303456843556e-18,5.965482139013580237e-02,-9.982190652782139129e-01,-6.112328915704137504e-17
3.716810447610478877e-18,6.070012105038394279e-02,-9.981560475719559733e-01,-6.111943043542845292e-17
3.780812515825736905e-18,6.174535414550685886e-02,-9.980919352652068977e-01,-6.111550468886615026e-17
3.844810437916501182e-18,6.279051952927829083e-02,-9.980267284282737794e-01,-6.111151192165951522e-17
3.908804143701205065e-18,6.383561605554624596e-02,-9.979604271326638631e-01,-6.110745213818710792e-17
3.972793563002902605e-18,6.488064257823425440e-02,-9.978930314510846555e-01,-6.110332534290100048e-17
4.036778625649349431e-18,6.592559795134257661e-02,-9.978245414574438144e-01,-6.109913154032670302e-17
4.100759261473081331e-18,6.697048102894956334e-02,-9.977549572268489264e-01,-6.109487073506323763e-17
4.164735400311483586e-18,6.801529066521276590e-02,-9.976842788356077296e-01,-6.109054293178312606e-17
4.228706972006877246e-18,6.906002571437033777e-02,-9.976125063612276689e-01,-6.108614813523230344e-17
4.292673906406589243e-18,7.010468503074218649e-02,-9.975396398824161182e-01,-6.108168635023021685e-17
4.356636133363034812e-18,7.114926746873130592e-02,-9.974656794790800474e-01,-6.107715758166975141e-17
4.420593582733788373e-18,7.219377188282495583e-02,-9.973906252323262445e-01,-6.107256183451727956e-17
4.484546184381664412e-18,7.323819712759598033e-02,-9.973144772244607603e-01,-6.106789911381258709e-17
4.548493868174795296e-18,7.428254205770404295e-02,-9.972372355389892418e-01,-6.106316942466891016e-17
4.612436563986703684e-18,7.532680552789688955e-02,-9.971589002606165986e-01,-6.105837277227294759e-17
4.676374201696384185e-18,7.637098639301156955e-02,-9.970794714752472254e-01,-6.105350916188481157e-17
4.740306711188378090e-18,7.741508350797575433e-02,-9.969989492699845579e-01,-6.104857859883805231e-17
4.804234022352848091e-18,7.845909572780891683e-02,-9.969173337331308504e-01,-6.104358108853962107e-17
4.868156065085661486e-18,7.950302190762367771e-02,-9.968346249541876203e-01,-6.103851663646990711e-17
4.932072769288460282e-18,8.054686090262697107e-02,-9.967508230238553146e-01,-6.103338524818271307e-17
4.995984064868741311e-18,8.159061156812134896e-02,-9.966659280340328664e-01,-6.102818692930523032e-17
5.059889881739931730e-18,8.263427275950623041e-02,-9.965799400778181383e-01,-6.102292168553805124e-17
5.123790149821468367e-18,8.367784333227916427e-02,-9.964928592495073678e-01,-6.101758952265515696e-17
5.187684799038872450e-18,8.472132214203705047e-02,-9.964046856445955003e-01,-6.101219044650392962e-17
5.251573759323828179e-18,8.576470804447744456e-02,-9.963154193597756336e-01,-6.100672446300510313e-17
5.315456960614254378e-18,8.680799989539976502e-02,-9.962250604929391296e-01,-6.100119157815281242e-17
5.379334332854391542e-18,8.785119655070659783e-02,-9.961336091431757245e-01,-6.099559179801454416e-17
5.443205805994865779e-18,8.889429686640487605e-02,-9.960410654107728634e-01,-6.098992512873112444e-17
5.507071309992777403e-18,8.993729969860722595e-02,-9.959474293972161441e-01,-6.098419157651676807e-17
5.570930774811770268e-18,9.098020390353314668e-02,-9.958527012051890948e-01,-6.097839114765901693e-17
5.634784130422110347e-18,9.202300833751031472e-02,-9.957568809385725084e-01,-6.097252384851874000e-17
5.698631306800765075e-18,9.306571185697580517e-02,-9.956599687024453305e-01,-6.096658968553018265e-17
5.762472233931477313e-18,9.410831331847736847e-02,-9.955619646030835490e-01,-6.096058866520084336e-17
5.826306841804842378e-18,9.515081157867466555e-02,-9.954628687479606386e-01,-6.095452079411158471e-17
5.890135060418385083e-18,9.619320549434051681e-02,-9.953626812457475603e-01,-6.094838607891659634e-17
5.953956819776639857e-18,9.723549392236220668e-02,-9.952614022063119847e-01,-6.094218452634332102e-17
6.017772049891220077e-18,9.827767571974266314e-02,-9.951590317407188468e-01,-6.093591614319252863e-17
6.081580680780902806e-18,9.931974974360176234e-02,-9.950555699612300131e-01,-6.092958093633827912e-17
6.145382642471700445e-18,1.003617148511775775e-01,-9.949510169813039484e-01,-6.092317891272788562e-17
6.209177864996937763e-18,1.014035698998276003e-01,-9.948453729155957159e-01,-6.091671007938196364e-17
6.272966278397334331e-18,1.024453137470300451e-01,-9.947386378799571993e-01,-6.091017444339438187e-17
6.336747812721070771e-18,1.034869452503850290e-01,-9.946308119914362145e-01,-6.090357201193226210e-17
6.400522398023875811e-18,1.045284632676159176e-01,-9.945218953682772867e-01,-6.089690279223597926e-17
6.464289964369096388e-18,1.055698666565704769e-01,-9.944118881299206514e-01,-6.089016679161916140e-17
6.528050441827778535e-18,1.066111542752222335e-01,-9.943007903970029204e-01,-6.088336401746865275e-17
6.591803760478740568e-18,1.076523249816716266e-01,-9.941886022913563048e-01,-6.087649447724452600e-17
6.655549850408650895e-18,1.086933776341473118e-01,-9.940753239360087257e-01,-6.086955817848006998e-17
6.719288641712106590e-18,1.097343110910074110e-01,-9.939609554551838144e-01,-6.086255512878178969e-17
6.783020064491707355e-18,1.107751242107407608e-01,-9.938454969743008016e-01,-6.085548533582939396e-17
6.846744048858134859e-18,1.118158158519681755e-01,-9.937289486199739619e-01,-6.084834880737578312e-17
6.910460524930225934e-18,1.128563848734436409e-01,-9.936113105200127249e-01,-6.084114555124702433e-17
