ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200028747683919761e+01,1.200001785156632081e+02,-4.599773377597363560e-15
3.200028757751476149e+01,1.200001786912786628e+02,-4.602222671195657916e-15
3.200028767811195252e+01,1.200001788669559346e+02,-4.604671964793952272e-15
3.200028777863074936e+01,1.200001790426949952e+02,-4.607121258392246627e-15
3.200028787907111649e+01,1.200001792184958020e+02,-4.609570551990540983e-15
3.200028797943302550e+01,1.200001793943582840e+02,-4.612019845588835339e-15
3.200028807971645506e+01,1.200001795702824268e+02,-4.614469139187129695e-15
3.200028817992137675e+01,1.200001797462681310e+02,-4.616918432785424051e-15
3.200028828004776216e+01,1.200001799223153967e+02,-4.619367726383718407e-15
3.200028838009558996e+01,1.200001800984241953e+02,-4.621817019982012763e-15
3.200028848006481752e+01,1.200001802745943991e+02,-4.624266313580307118e-15
3.200028857995543063e+01,1.200001804508260363e+02,-4.626715607178601474e-15
3.200028867976739377e+01,1.200001806271189935e+02,-4.629164900776895830e-15
3.200028877950069273e+01,1.200001808034732704e+02,-4.631614194375190186e-15
3.200028887915527775e+01,1.200001809798888104e+02,-4.634063487973484542e-15
3.200028897873114886e+01,1.200001811563655565e+02,-4.636512781571778898e-15
3.200028907822825630e+01,1.200001813329034661e+02,-4.638962075170073254e-15
3.200028917764657876e+01,1.200001815095024682e+02,-4.641411368768367610e-15
3.200028927698609493e+01,1.200001816861625343e+02,-4.643860662366661965e-15
3.200028937624677638e+01,1.200001818628836361e+02,-4.646309955964956321e-15
3.200028947542859470e+01,1.200001820396656882e+02,-4.648759249563250677e-15
3.200028957453151435e+01,1.200001822165086480e+02,-4.651208543161545033e-15
3.200028967355551401e+01,1.200001823934125014e+02,-4.653657836759839389e-15
3.200028977250057238e+01,1.200001825703771630e+02,-4.656107130358133745e-15
3.200028987136666103e+01,1.200001827474025902e+02,-4.658556423956428101e-15
3.200028997015374443e+01,1.200001829244887546e+02,-4.661005717554722456e-15
3.200029006886180127e+01,1.200001831016355993e+02,-4.663455011153016812e-15
3.200029016749080313e+01,1.200001832788430534e+02,-4.665904304751311168e-15
3.200029026604072868e+01,1.200001834561110883e+02,-4.668353598349605524e-15
3.200029036451154241e+01,1.200001836334396330e+02,-4.670802891947899880e-15
3.200029046290322299e+01,1.200001838108286734e+02,-4.673252185546194236e-15
3.200029056121574200e+01,1.200001839882781667e+02,-4.675701479144488592e-15
3.200029065944906392e+01,1.200001841657880277e+02,-4.678150772742782947e-15
3.200029075760317454e+01,1.200001843433582138e+02,-4.680600066341077303e-15
3.200029085567804543e+01,1.200001845209886824e+02,-4.683049359939371659e-15
3.200029095367364107e+01,1.200001846986794050e+02,-4.685498653537666015e-15
3.200029105158994014e+01,1.200001848764303247e+02,-4.687947947135960371e-15
3.200029114942692132e+01,1.200001850542413422e+02,-4.690397240734254727e-15
3.200029124718454199e+01,1.200001852321124858e+02,-4.692846534332549083e-15
3.200029134486279503e+01,1.200001854100436560e+02,-4.695295827930843439e-15
3.200029144246163781e+01,1.200001855880348245e+02,-4.697745121529137794e-15
3.200029153998105613e+01,1.200001857660859486e+02,-4.700194415127432150e-15
3.200029163742101446e+01,1.200001859441969572e+02,-4.702643708725726506e-15
3.200029173478148437e+01,1.200001861223678077e+02,-4.705093002324020862e-15
3.200029183206244454e+01,1.200001863005984575e+02,-4.707542295922315218e-15
3.200029192926386656e+01,1.200001864788888781e+02,-4.709991589520609574e-15
3.200029202638572912e+01,1.200001866572389702e+02,-4.712440883118903930e-15
3.200029212342798957e+01,1.200001868356487194e+02,-4.714890176717198285e-15
3.200029222039064791e+01,1.200001870141180973e+02,-4.717339470315492641e-15
3.200029231727365442e+01,1.200001871926470045e+02,-4.719788763913786997e-15
3.200029241407698777e+01,1.200001873712353984e+02,-4.722238057512081353e-15
3.200029251080062664e+01,1.200001875498832931e+02,-4.724687351110375709e-15
3.200029260744454263e+01,1.200001877285905749e+02,-4.727136644708670065e-15
3.200029270400870729e+01,1.200001879073572013e+02,-4.729585938306964421e-15
3.200029280049309932e+01,1.200001880861831296e+02,-4.732035231905258776e-15
3.200029289689768319e+01,1.200001882650683456e+02,-4.734484525503553132e-15
3.200029299322243759e+01,1.200001884440127640e+02,-4.736933819101847488e-15
3.200029308946734119e+01,1.200001886230163279e+02,-4.739383112700141844e-15
3.200029318563235847e+01,1.200001888020790233e+02,-4.741832406298436200e-15
3.200029328171746101e+01,1.200001889812007647e+02,-4.744281699896730556e-15
3.200029337772263460e+01,1.200001891603815380e+02,-4.746730993495024912e-15
3.200029347364785082e+01,1.200001893396212580e+02,-4.749180287093319268e-15
3.200029356949307413e+01,1.200001895189199104e+02,-4.751629580691613623e-15
3.200029366525828323e+01,1.200001896982774241e+02,-4.754078874289907979e-15
3.200029376094345679e+01,1.200001898776937566e+02,-4.756528167888202335e-15
3.200029385654855218e+01,1.200001900571688509e+02,-4.758977461486496691e-15
3.200029395207356941e+01,1.200001902367026645e+02,-4.761426755084791047e-15
3.200029404751845874e+01,1.200001904162951547e+02,-4.763876048683085403e-15
3.200029414288320595e+01,1.200001905959462647e+02,-4.766325342281379759e-15
3.200029423816778262e+01,1.200001907756559518e+02,-4.768774635879674114e-15
3.200029433337216034e+01,1.200001909554241593e+02,-4.771223929477968470e-15
3.200029442849631778e+01,1.200001911352508301e+02,-4.773673223076262826e-15
3.200029452354021942e+01,1.200001913151359361e+02,-4.776122516674557182e-15
3.200029461850385104e+01,1.200001914950794060e+02,-4.778571810272851538e-15
3.200029471338717713e+01,1.200001916750811830e+02,-4.781021103871145894e-15
3.200029480819017635e+01,1.200001918551412672e+02,-4.783470397469440250e-15
3.200029490291282741e+01,1.200001920352595590e+02,-4.785919691067734605e-15
3.200029499755509477e+01,1.200001922154360585e+02,-4.788368984666028961e-15
3.200029509211695000e+01,1.200001923956706520e+02,-4.790818278264323317e-15
3.200029518659837890e+01,1.200001925759633252e+02,-4.793267571862617673e-15
3.200029528099935305e+01,1.200001927563140640e+02,-4.795716865460912029e-15
3.200029537531985113e+01,1.200001929367227262e+02,-4.798166159059206385e-15
3.200029546955982340e+01,1.200001931171893546e+02,-4.800615452657500741e-15
3.200029556371927697e+01,1.200001932977138495e+02,-4.803064746255795097e-15
3.200029565779816210e+01,1.200001934782961825e+02,-4.805514039854089452e-15
3.200029575179645747e+01,1.200001936589362970e+02,-4.807963333452383808e-15
3.200029584571414176e+01,1.200001938396341359e+02,-4.810412627050678164e-15
3.200029593955119367e+01,1.200001940203896709e+02,-4.812861920648972520e-15
3.200029603330757766e+01,1.200001942012028309e+02,-4.815311214247266876e-15
3.200029612698327242e+01,1.200001943820735590e+02,-4.817760507845561232e-15
3.200029622057825662e+01,1.200001945630018554e+02,-4.820209801443855588e-15
3.200029631409248765e+01,1.200001947439876062e+02,-4.822659095042149943e-15
3.200029640752596549e+01,1.200001949250308115e+02,-4.825108388640444299e-15
3.200029650087864752e+01,1.200001951061314003e+02,-4.827557682238738655e-15
3.200029659415050531e+01,1.200001952872893014e+02,-4.830006975837033011e-15
3.200029668734153177e+01,1.200001954685045007e+02,-4.832456269435327367e-15
3.200029678045168424e+01,1.200001956497769413e+02,-4.834905563033621723e-15
3.200029687348093432e+01,1.200001958311065380e+02,-4.837354856631916079e-15
3.200029696642927490e+01,1.200001960124933191e+02,-4.839804150230210435e-15
3.200029705929667045e+01,1.200001961939371427e+02,-4.842253443828504790e-15
3.200029715208308545e+01,1.200001963754380512e+02,-4.844702737426799146e-15
3.200029724478851278e+01,1.200001965569959168e+02,-4.847152031025093502e-15
3.200029733741291693e+01,1.200001967386106969e+02,-4.849601324623387858e-15
3.200029742995626947e+01,1.200001969202824057e+02,-4.852050618221682214e-15
3.200029752241855618e+01,1.200001971020109295e+02,-4.854499911819976570e-15
3.200029761479974155e+01,1.200001972837962398e+02,-4.856949205418270926e-15
3.200029770709981136e+01,1.200001974656382941e+02,-4.859398499016565281e-15
3.200029779931871587e+01,1.200001976475370498e+02,-4.861847792614859637e-15
3.200029789145646220e+01,1.200001978294924356e+02,-4.864297086213153993e-15
3.200029798351300769e+01,1.200001980115044091e+02,-4.866746379811448349e-15
3.200029807548832395e+01,1.200001981935728992e+02,-4.869195673409742705e-15
3.200029816738238964e+01,1.200001983756978916e+02,-4.871644967008037061e-15
3.200029825919518345e+01,1.200001985578793295e+02,-4.874094260606331417e-15
3.200029835092668407e+01,1.200001987401171704e+02,-4.876543554204625772e-15
3.200029844257684886e+01,1.200001989224113288e+02,-4.878992847802920128e-15
3.200029853414567071e+01,1.200001991047617906e+02,-4.881442141401214484e-15
3.200029862563311411e+01,1.200001992871684848e+02,-4.883891434999508840e-15
3.200029871703915774e+01,1.200001994696313545e+02,-4.886340728597803196e-15
3.200029880836378027e+01,1.200001996521503571e+02,-4.888790022196097552e-15
3.200029889960694618e+01,1.200001998347254784e+02,-4.891239315794391908e-15
3.200029899076864126e+01,1.200002000173566046e+02,-4.893688609392686264e-15
3.200029908184883709e+01,1.200002002000437500e+02,-4.896137902990980619e-15
