q0 (),q1,q2,q3
3.790857116968920285e-17,6.190939493098357449e-01,7.853169308807435023e-01,4.808679328596628525e-17
3.789598077768328216e-17,6.188883326044364308e-01,7.854789823834247287e-01,4.809671607866906353e-17
3.788338778832779086e-17,6.186826734810997319e-01,7.856409800502256457e-01,4.810663557487492372e-17
3.787079220248585371e-17,6.184769719539212618e-01,7.858029238700429131e-01,4.811655177390396632e-17
3.785819402102075572e-17,6.182712280369998537e-01,7.859648138317771870e-01,4.812646467507656301e-17
3.784559324479596061e-17,6.180654417444366722e-01,7.861266499243327877e-01,4.813637427771330117e-17
3.783298987467511700e-17,6.178596130903362127e-01,7.862884321366174767e-01,4.814628058113497157e-17
3.782038391152203990e-17,6.176537420888057461e-01,7.864501604575429017e-01,4.815618358466261147e-17
3.780777535620072922e-17,6.174478287539554300e-01,7.866118348760245960e-01,4.816608328761749236e-17
3.779516420957536977e-17,6.172418730998984193e-01,7.867734553809813125e-01,4.817597968932108293e-17
3.778255047251030040e-17,6.170358751407505338e-01,7.869350219613358011e-01,4.818587278909509837e-17
3.776993414587006953e-17,6.168298348906308126e-01,7.870965346060145862e-01,4.819576258626148193e-17
3.775731523051937964e-17,6.166237523636609597e-01,7.872579933039476341e-01,4.820564908014239255e-17
3.774469372732311812e-17,6.164176275739656763e-01,7.874193980440689078e-01,4.821553227006022952e-17
3.773206963714633873e-17,6.162114605356724395e-01,7.875807488153157010e-01,4.822541215533759553e-17
3.771944296085430479e-17,6.160052512629118349e-01,7.877420456066293042e-01,4.823528873529734592e-17
3.770681369931240905e-17,6.157989997698171125e-01,7.879032884069546716e-01,4.824516200926254560e-17
3.769418185338627226e-17,6.155927060705246312e-01,7.880644772052403102e-01,4.825503197655649366e-17
3.768154742394165079e-17,6.153863701791735252e-01,7.882256119904385017e-01,4.826489863650270489e-17
3.766891041184449820e-17,6.151799921099057045e-01,7.883866927515051914e-01,4.827476198842493445e-17
3.765627081796095295e-17,6.149735718768662984e-01,7.885477194774003218e-01,4.828462203164716552e-17
3.764362864315730758e-17,6.147671094942029901e-01,7.887086921570869436e-01,4.829447876549358466e-17
3.763098388830004568e-17,6.145606049760665712e-01,7.888696107795325485e-01,4.830433218928864344e-17
3.761833655425581722e-17,6.143540583366104979e-01,7.890304753337076260e-01,4.831418230235698447e-17
3.760568664189146941e-17,6.141474695899913350e-01,7.891912858085868843e-01,4.832402910402349690e-17
3.759303415207400969e-17,6.139408387503685338e-01,7.893520421931483622e-01,4.833387259361327941e-17
3.758037908567062422e-17,6.137341658319043214e-01,7.895127444763742064e-01,4.834371277045168952e-17
3.756772144354867790e-17,6.135274508487637002e-01,7.896733926472500054e-01,4.835354963386428814e-17
3.755506122657570818e-17,6.133206938151147813e-01,7.898339866947650112e-01,4.836338318317685804e-17
3.754239843561944356e-17,6.131138947451285626e-01,7.899945266079122508e-01,4.837321341771541618e-17
3.752973307154777279e-17,6.129070536529787061e-01,7.901550123756886368e-01,4.838304033680621989e-17
3.751706513522875718e-17,6.127001705528418718e-01,7.903154439870946346e-01,4.839286393977573602e-17
3.750439462753065525e-17,6.124932454588976061e-01,7.904758214311343734e-01,4.840268422595067179e-17
3.749172154932188576e-17,6.122862783853284530e-01,7.906361446968157569e-01,4.841250119465795012e-17
3.747904590147104004e-17,6.120792693463195100e-01,7.907964137731503529e-01,4.842231484522472197e-17
3.746636768484691278e-17,6.118722183560592054e-01,7.909566286491536147e-01,4.843212517697838480e-17
3.745368690031843427e-17,6.116651254287382988e-01,7.911167893138444374e-01,4.844193218924652715e-17
3.744100354875474434e-17,6.114579905785509917e-01,7.912768957562458239e-01,4.845173588135701485e-17
3.742831763102514306e-17,6.112508138196939278e-01,7.914369479653839967e-01,4.846153625263789251e-17
3.741562914799910922e-17,6.110435951663667486e-01,7.915969459302892863e-01,4.847133330241745738e-17
3.740293810054630034e-17,6.108363346327722043e-01,7.917568896399954648e-01,4.848112703002422860e-17
3.739024448953653416e-17,6.106290322331153764e-01,7.919167790835404119e-01,4.849091743478697181e-17
3.737754831583983800e-17,6.104216879816048991e-01,7.920766142499652274e-01,4.850070451603463756e-17
3.736484958032638089e-17,6.102143018924516271e-01,7.922363951283151184e-01,4.851048827309644140e-17
3.735214828386651677e-17,6.100068739798697459e-01,7.923961217076388452e-01,4.852026870530182074e-17
3.733944442733079062e-17,6.097994042580761054e-01,7.925557939769889426e-01,4.853004581198042870e-17
3.732673801158990768e-17,6.095918927412905530e-01,7.927154119254217202e-01,4.853981959246216492e-17
3.731402903751473956e-17,6.093843394437354899e-01,7.928749755419969292e-01,4.854959004607712626e-17
3.730131750597636126e-17,6.091767443796365367e-01,7.930344848157783177e-01,4.855935717215566224e-17
3.728860341784600187e-17,6.089691075632219786e-01,7.931939397358334087e-01,4.856912097002835045e-17
3.727588677399506919e-17,6.087614290087230984e-01,7.933533402912332777e-01,4.857888143902598414e-17
3.726316757529514975e-17,6.085537087303738435e-01,7.935126864710527750e-01,4.858863857847960311e-17
3.725044582261800879e-17,6.083459467424112699e-01,7.936719782643704146e-01,4.859839238772044436e-17
3.723772151683557183e-17,6.081381430590750981e-01,7.938312156602687075e-01,4.860814286608001607e-17
3.722499465881995539e-17,6.079302976946079351e-01,7.939903986478333842e-01,4.861789001289000514e-17
3.721226524944344244e-17,6.077224106632552747e-01,7.941495272161545049e-01,4.862763382748237580e-17
3.719953328957849463e-17,6.075144819792654971e-01,7.943086013543254609e-01,4.863737430918928335e-17
3.718679878009774621e-17,6.073065116568898691e-01,7.944676210514434178e-01,4.864711145734312958e-17
3.717406172187400398e-17,6.070984997103823222e-01,7.946265862966094273e-01,4.865684527127653818e-17
3.716132211578025345e-17,6.068904461539998962e-01,7.947854970789282048e-01,4.866657575032237317e-17
3.714857996268965889e-17,6.066823510020022958e-01,7.949443533875081291e-01,4.867630289381371429e-17
3.713583526347554477e-17,6.064742142686521120e-01,7.951031552114612433e-01,4.868602670108385698e-17
3.712308801901142049e-17,6.062660359682148226e-01,7.952619025399036978e-01,4.869574717146637401e-17
3.711033823017097414e-17,6.060578161149587917e-01,7.954205953619548630e-01,4.870546430429500455e-17
3.709758589782806022e-17,6.058495547231551592e-01,7.955792336667383280e-01,4.871517809890376511e-17
3.708483102285670581e-17,6.056412518070779516e-01,7.957378174433810125e-01,4.872488855462686941e-17
3.707207360613112903e-17,6.054329073810040818e-01,7.958963466810138332e-01,4.873459567079879002e-17
3.705931364852568974e-17,6.052245214592130163e-01,7.960548213687713703e-01,4.874429944675419672e-17
3.704655115091495736e-17,6.050160940559875522e-01,7.962132414957919790e-01,4.875399988182801197e-17
3.703378611417365536e-17,6.048076251856130403e-01,7.963716070512176781e-01,4.876369697535537395e-17
3.702101853917668597e-17,6.045991148623776068e-01,7.965299180241942612e-01,4.877339072667165501e-17
3.700824842679911162e-17,6.043905631005722645e-01,7.966881744038711854e-01,4.878308113511245555e-17
3.699547577791619815e-17,6.041819699144911349e-01,7.968463761794019051e-01,4.879276820001361014e-17
3.698270059340337161e-17,6.039733353184308928e-01,7.970045233399433160e-01,4.880245192071117525e-17
3.696992287413621832e-17,6.037646593266910999e-01,7.971626158746561996e-01,4.881213229654143535e-17
3.695714262099051561e-17,6.035559419535742043e-01,7.973206537727050014e-01,4.882180932684090912e-17
3.694435983484220725e-17,6.033471832133854296e-01,7.974786370232581634e-01,4.883148301094634943e-17
3.693157451656740956e-17,6.031383831204328860e-01,7.976365656154875694e-01,4.884115334819473101e-17
3.691878666704241140e-17,6.029295416890275705e-01,7.977944395385688781e-01,4.885082033792325046e-17
3.690599628714368656e-17,6.027206589334831444e-01,7.979522587816817447e-01,4.886048397946935091e-17
3.689320337774786288e-17,6.025117348681162666e-01,7.981100233340092664e-01,4.887014427217069118e-17
3.688040793973176541e-17,6.023027695072463716e-01,7.982677331847385371e-01,4.887980121536517045e-17
3.686760997397236712e-17,6.020937628651956697e-01,7.984253883230602034e-01,4.888945480839090977e-17
3.685480948134683821e-17,6.018847149562892573e-01,7.985829887381689085e-01,4.889910505058627054e-17
3.684200646273250293e-17,6.016756257948552289e-01,7.987405344192627377e-01,4.890875194128982372e-17
3.682920091900686427e-17,6.014664953952240101e-01,7.988980253555436617e-01,4.891839547984038060e-17
3.681639285104761626e-17,6.012573237717294683e-01,7.990554615362175372e-01,4.892803566557699285e-17
3.680358225973259470e-17,6.010481109387079135e-01,7.992128429504938847e-01,4.893767249783893398e-17
3.679076914593982026e-17,6.008388569104984311e-01,7.993701695875857771e-01,4.894730597596569322e-17
3.677795351054750467e-17,6.006295617014432153e-01,7.995274414367102844e-01,4.895693609929700633e-17
3.676513535443400756e-17,6.004202253258870137e-01,7.996846584870882513e-01,4.896656286717284324e-17
3.675231467847787348e-17,6.002108477981776824e-01,7.998418207279441861e-01,4.897618627893339577e-17
3.673949148355781335e-17,6.000014291326655202e-01,7.999989281485062609e-01,4.898580633391907758e-17
3.672666577055272914e-17,5.997919693437040456e-01,8.001559807380065337e-01,4.899542303147054272e-17
3.671383754034167076e-17,5.995824684456493303e-01,8.003129784856808371e-01,4.900503637092867940e-17
3.670100679380386682e-17,5.993729264528603329e-01,8.004699213807686675e-01,4.901464635163459156e-17
3.668817353181873700e-17,5.991633433796988983e-01,8.006268094125134072e-01,4.902425297292962964e-17
3.667533775526584888e-17,5.989537192405295363e-01,8.007836425701619909e-01,4.903385623415535363e-17
3.666249946502494876e-17,5.987440540497196428e-01,8.009404208429653504e-01,4.904345613465357621e-17
3.664965866197596786e-17,5.985343478216395008e-01,8.010971442201779702e-01,4.905305267376632574e-17
3.663681534699900376e-17,5.983246005706621684e-01,8.012538126910583314e-01,4.906264585083587096e-17
3.662396952097431430e-17,5.981148123111634796e-01,8.014104262448684679e-01,4.907223566520470864e-17
3.661112118478234221e-17,5.979049830575220437e-01,8.015669848708741885e-01,4.908182211621555122e-17
3.659827033930369662e-17,5.976951128241193567e-01,8.017234885583452986e-01,4.909140520321136388e-17
3.658541698541915921e-17,5.974852016253396902e-01,8.018799372965550454e-01,4.910098492553532128e-17
3.657256112400969657e-17,5.972752494755702024e-01,8.020363310747807839e-01,4.911056128253085698e-17
3.655970275595642318e-17,5.970652563892007159e-01,8.021926698823033108e-01,4.912013427354160787e-17
3.654684188214063843e-17,5.968552223806239398e-01,8.023489537084073087e-01,4.912970389791144507e-17
3.653397850344382658e-17,5.966451474642354702e-01,8.025051825423813456e-01,4.913927015498448619e-17
3.652111262074761365e-17,5.964350316544334563e-01,8.026613563735175427e-01,4.914883304410506457e-17
3.650824423493381054e-17,5.962248749656190450e-01,8.028174751911121287e-01,4.915839256461775389e-17
3.649537334688441922e-17,5.960146774121962698e-01,8.029735389844646631e-01,4.916794871586735586e-17
3.648249995748158956e-17,5.958044390085717179e-01,8.031295477428789242e-01,4.917750149719890024e-17
3.646962406760763782e-17,5.955941597691548628e-01,8.032855014556620210e-01,4.918705090795765095e-17
3.645674567814508982e-17,5.953838397083582867e-01,8.034414001121251703e-01,4.919659694748909996e-17
3.644386478997658847e-17,5.951734788405967924e-01,8.035972437015832526e-01,4.920613961513897344e-17
3.643098140398499238e-17,5.949630771802884022e-01,8.037530322133548122e-01,4.921567891025321942e-17
3.641809552105330807e-17,5.947526347418538029e-01,8.039087656367623902e-01,4.922521483217803859e-17
3.640520714206472695e-17,5.945421515397165679e-01,8.040644439611321914e-01,4.923474738025984739e-17
3.639231626790259452e-17,5.943316275883029354e-01,8.042200671757940844e-01,4.924427655384527792e-17
3.637942289945044732e-17,5.941210629020419187e-01,8.043756352700819345e-01,4.925380235228123347e-17
3.636652703759197595e-17,5.939104574953655291e-01,8.045311482333332709e-01,4.926332477491481456e-17
3.635362868321105592e-17,5.936998113827083312e-01,8.046866060548892863e-01,4.927284382109336819e-17
3.634072783719171681e-17,5.934891245785077762e-01,8.048420087240951704e-01,4.928235949016446327e-17
3.632782450041817308e-17,5.932783970972042020e-01,8.049973562302997765e-01,4.929187178147591520e-17
3.631491867377481177e-17,5.930676289532406109e-01,8.051526485628556218e-01,4.930138069437574277e-17
3.630201035814616782e-17,5.928568201610626698e-01,8.053078857111194422e-01,4.931088622821224827e-17
3.628909955441698571e-17,5.926459707351192652e-01,8.054630676644510823e-01,4.932038838233390038e-17
3.627618626347214552e-17,5.924350806898616151e-01,8.056181944122148275e-01,4.932988715608945128e-17
3.626327048619670602e-17,5.922241500397438241e-01,8.057732659437784051e-01,4.933938254882786269e-17
3.625035222347591708e-17,5.920131787992231054e-01,8.059282822485132058e-01,4.934887455989831821e-17
3.623743147619515796e-17,5.918021669827588926e-01,8.060832433157947285e-01,4.935836318865025411e-17
3.622450824524001747e-17,5.915911146048139502e-01,8.062381491350021356e-01,4.936784843443334085e-17
3.621158253149624466e-17,5.913800216798534848e-01,8.063929996955182533e-01,4.937733029659745227e-17
3.619865433584974265e-17,5.911688882223454788e-01,8.065477949867297935e-01,4.938680877449271491e-17
3.618572365918660563e-17,5.909577142467610233e-01,8.067025349980273541e-01,4.939628386746949564e-17
3.617279050239307566e-17,5.907464997675735408e-01,8.068572197188051964e-01,4.940575557487837089e-17
3.615985486635559206e-17,5.905352447992595621e-01,8.070118491384613568e-01,4.941522389607016976e-17
3.614691675196074204e-17,5.903239493562981721e-01,8.071664232463976463e-01,4.942468883039593089e-17
3.613397616009528537e-17,5.901126134531714529e-01,8.073209420320197616e-01,4.943415037720694563e-17
3.612103309164616672e-17,5.899012371043640401e-01,8.074754054847372853e-01,4.944360853585473331e-17
3.610808754750048484e-17,5.896898203243635672e-01,8.076298135939632417e-01,4.945306330569102901e-17
3.609513952854551101e-17,5.894783631276602209e-01,8.077841663491147628e-01,4.946251468606782663e-17
3.608218903566868911e-17,5.892668655287469637e-01,8.079384637396127555e-01,4.947196267633733578e-17
3.606923606975763557e-17,5.890553275421197554e-01,8.080927057548817904e-01,4.948140727585199411e-17
3.605628063170012706e-17,5.888437491822771097e-01,8.082468923843502129e-01,4.949084848396448577e-17
3.604332272238411897e-17,5.886321304637204266e-01,8.084010236174503650e-01,4.950028630002772297e-17
3.603036234269774541e-17,5.884204714009538817e-01,8.085550994436181416e-01,4.950972072339483974e-17
3.601739949352926994e-17,5.882087720084842042e-01,8.087091198522934343e-01,4.951915175341921668e-17
3.600443417576716563e-17,5.879970323008210098e-01,8.088630848329197987e-01,4.952857938945446238e-17
3.599146639030006581e-17,5.877852522924769119e-01,8.090169943749446757e-01,4.953800363085441349e-17
3.597849613801676403e-17,5.875734319979669662e-01,8.091708484678192814e-01,4.954742447697314083e-17
3.596552341980622642e-17,5.873615714318091152e-01,8.093246471009984955e-01,4.955684192716494943e-17
3.595254823655759166e-17,5.871496706085240769e-01,8.094783902639413053e-01,4.956625598078438466e-17
3.593957058916016483e-17,5.869377295426353447e-01,8.096320779461102513e-01,4.957566663718621378e-17
3.592659047850341126e-17,5.867257482486689657e-01,8.097857101369716482e-01,4.958507389572543206e-17
3.591360790547698732e-17,5.865137267411540956e-01,8.099392868259959188e-01,4.959447775575729362e-17
3.590062287097069730e-17,5.863016650346223324e-01,8.100928080026569278e-01,4.960387821663725596e-17
3.588763537587451189e-17,5.860895631436081610e-01,8.102462736564325363e-01,4.961327527772102310e-17
3.587464542107860514e-17,5.858774210826489526e-01,8.103996837768043804e-01,4.962266893836453325e-17
3.586165300747326823e-17,5.856652388662845210e-01,8.105530383532578709e-01,4.963205919792395265e-17
3.584865813594900802e-17,5.854530165090577887e-01,8.107063373752821933e-01,4.964144605575568174e-17
3.583566080739646079e-17,5.852407540255140095e-01,8.108595808323706411e-01,4.965082951121636131e-17
3.582266102270646005e-17,5.850284514302016570e-01,8.110127687140198383e-01,4.966020956366285402e-17
3.580965878276999953e-17,5.848161087376716472e-01,8.111659010097305167e-01,4.966958621245226287e-17
3.579665408847823323e-17,5.846037259624776716e-01,8.113189777090070720e-01,4.967895945694191893e-17
3.578364694072248767e-17,5.843913031191761975e-01,8.114719988013580076e-01,4.968832929648939357e-17
3.577063734039426196e-17,5.841788402223264676e-01,8.116249642762952687e-01,4.969769573045249241e-17
3.575762528838522161e-17,5.839663372864906110e-01,8.117778741233347972e-01,4.970705875818924906e-17
3.574461078558718620e-17,5.837537943262330886e-01,8.119307283319963098e-01,4.971641837905792517e-17
3.573159383289217252e-17,5.835412113561215808e-01,8.120835268918032979e-01,4.972577459241702276e-17
3.571857443119233911e-17,5.833285883907262104e-01,8.122362697922832497e-01,4.973512739762528419e-17
3.570555258138002324e-17,5.831159254446199869e-01,8.123889570229672064e-01,4.974447679404167369e-17
3.569252828434772859e-17,5.829032225323784733e-01,8.125415885733902055e-01,4.975382278102539586e-17
3.567950154098813138e-17,5.826904796685802301e-01,8.126941644330909487e-01,4.976316535793587715e-17
3.566647235219406193e-17,5.824776968678062605e-01,8.128466845916122452e-01,4.977250452413280902e-17
3.565344071885853543e-17,5.822648741446406762e-01,8.129991490385003461e-01,4.978184027897606782e-17
3.564040664187472115e-17,5.820520115136700312e-01,8.131515577633056102e-01,4.979117262182581342e-17
3.562737012213594859e-17,5.818391089894835444e-01,8.133039107555820602e-01,4.980050155204240902e-17
3.561433116053575066e-17,5.816261665866735431e-01,8.134562080048876043e-01,4.980982706898645823e-17
3.560128975796778964e-17,5.814131843198347971e-01,8.136084495007840367e-01,4.981914917201880498e-17
3.558824591532590659e-17,5.812001622035648518e-01,8.137606352328367043e-01,4.982846786050051507e-17
3.557519963350412126e-17,5.809871002524640282e-01,8.139127651906150618e-01,4.983778313379290084e-17
3.556215091339661365e-17,5.807739984811354228e-01,8.140648393636923386e-01,4.984709499125750263e-17
3.554909975589771783e-17,5.805608569041846856e-01,8.142168577416454278e-01,4.985640343225609501e-17
3.553604616190194661e-17,5.803476755362203532e-01,8.143688203140552195e-01,4.986570845615068671e-17
3.552299013230398535e-17,5.801344543918536267e-01,8.145207270705062674e-01,4.987501006230352068e-17
3.550993166799868581e-17,5.799211934856985939e-01,8.146725780005872330e-01,4.988430825007708019e-17
3.549687076988104766e-17,5.797078928323717850e-01,8.148243730938903306e-01,4.989360301883407657e-17
3.548380743884626163e-17,5.794945524464926168e-01,8.149761123400116603e-01,4.990289436793744919e-17
3.547074167578966020e-17,5.792811723426831705e-01,8.151277957285510967e-01,4.991218229675038389e-17
3.545767348160677307e-17,5.790677525355684141e-01,8.152794232491126225e-01,4.992146680463630077e-17
3.544460285719327165e-17,5.788542930397757580e-01,8.154309948913036621e-01,4.993074789095883557e-17
3.543152980344499997e-17,5.786407938699356102e-01,8.155825106447358586e-01,4.994002555508189524e-17
3.541845432125798075e-17,5.784272550406809321e-01,8.157339704990242968e-01,4.994929979636957777e-17
3.540537641152839079e-17,5.782136765666474609e-01,8.158853744437881694e-01,4.995857061418624616e-17
3.539229607515256714e-17,5.780000584624735982e-01,8.160367224686503329e-01,4.996783800789647911e-17
3.537921331302702555e-17,5.777864007428005211e-01,8.161880145632377515e-01,4.997710197686512035e-17
3.536612812604845437e-17,5.775727034222720713e-01,8.163392507171808310e-01,4.998636252045721078e-17
3.535304051511368366e-17,5.773589665155348660e-01,8.164904309201140853e-01,4.999561963803804403e-17
3.533995048111973456e-17,5.771451900372381871e-01,8.166415551616756918e-01,5.000487332897314173e-17
3.532685802496376995e-17,5.769313740020339809e-01,8.167926234315079359e-01,5.001412359262827821e-17
3.531376314754314993e-17,5.767175184245770803e-01,8.169436357192566556e-01,5.002337042836944964e-17
3.530066584975537633e-17,5.765036233195248716e-01,8.170945920145716856e-01,5.003261383556288641e-17
3.528756613249811740e-17,5.762896887015374059e-01,8.172454923071066357e-01,5.004185381357505311e-17
3.527446399666923244e-17,5.760757145852777317e-01,8.173963365865188901e-01,5.005109036177264848e-17
3.526135944316670400e-17,5.758617009854112290e-01,8.175471248424698301e-01,5.006032347952261167e-17
3.524825247288871185e-17,5.756476479166061644e-01,8.176978570646245004e-01,5.006955316619211598e-17
3.523514308673360216e-17,5.754335553935335801e-01,8.178485332426519427e-01,5.007877942114856892e-17
3.522203128559987518e-17,5.752194234308671827e-01,8.179991533662248626e-01,5.008800224375960604e-17
3.520891707038619139e-17,5.750052520432832326e-01,8.181497174250201843e-01,5.009722163339312171e-17
3.519580044199139615e-17,5.747910412454608764e-01,8.183002254087181626e-01,5.010643758941721371e-17
3.518268140131447660e-17,5.745767910520818145e-01,8.184506773070032715e-01,5.011565011120023864e-17
3.516955994925461091e-17,5.743625014778306337e-01,8.186010731095635373e-01,5.012485919811077497e-17
3.515643608671111282e-17,5.741481725373943634e-01,8.187514128060912055e-01,5.013406484951764154e-17
3.514330981458349332e-17,5.739338042454630306e-01,8.189016963862820742e-01,5.014326706478989753e-17
3.513018113377140513e-17,5.737193966167291048e-01,8.190519238398358270e-01,5.015246584329683017e-17
3.511705004517467969e-17,5.735049496658879420e-01,8.192020951564560338e-01,5.016166118440796701e-17
3.510391654969330252e-17,5.732904634076374517e-01,8.193522103258502609e-01,5.017085308749306984e-17
3.509078064822743172e-17,5.730759378566783191e-01,8.195022693377295164e-01,5.018004155192212844e-17
3.507764234167737944e-17,5.728613730277137828e-01,8.196522721818091384e-01,5.018922657706538530e-17
3.506450163094363657e-17,5.726467689354499679e-01,8.198022188478080174e-01,5.019840816229330477e-17
3.505135851692686040e-17,5.724321255945956644e-01,8.199521093254489301e-01,5.020758630697658537e-17
3.503821300052786228e-17,5.722174430198622153e-01,8.201019436044586497e-01,5.021676101048617217e-17
3.502506508264761997e-17,5.720027212259638505e-01,8.202517216745676132e-01,5.022593227219324442e-17
3.501191476418727149e-17,5.717879602276171314e-01,8.204014435255102544e-01,5.023510009146920940e-17
3.499876204604813354e-17,5.715731600395417278e-01,8.205511091470246710e-01,5.024426446768570858e-17
3.498560692913167077e-17,5.713583206764597522e-01,8.207007185288530682e-01,5.025342540021463612e-17
3.497244941433953271e-17,5.711434421530960925e-01,8.208502716607414262e-01,5.026258288842811421e-17
3.495928950257351062e-17,5.709285244841783014e-01,8.209997685324393890e-01,5.027173693169848690e-17
3.494612719473558067e-17,5.707135676844365957e-01,8.211492091337005972e-01,5.028088752939835093e-17
3.493296249172786078e-17,5.704985717686038571e-01,8.212985934542826882e-01,5.029003468090053106e-17
3.491979539445265990e-17,5.702835367514157427e-01,8.214479214839469634e-01,5.029917838557809857e-17
3.490662590381242259e-17,5.700684626476103523e-01,8.215971932124586097e-01,5.030831864280434662e-17
3.489345402070978445e-17,5.698533494719287829e-01,8.217464086295868109e-01,5.031745545195282104e-17
3.488027974604751667e-17,5.696381972391145743e-01,8.218955677251043035e-01,5.032658881239728336e-17
3.486710308072858148e-17,5.694230059639141528e-01,8.220446704887880429e-01,5.033571872351174782e-17
3.485392402565609519e-17,5.692077756610763872e-01,8.221937169104187593e-01,5.034484518467046898e-17
3.484074258173332821e-17,5.689925063453529219e-01,8.223427069797807354e-01,5.035396819524791096e-17
3.482755874986372348e-17,5.687771980314981768e-01,8.224916406866624730e-01,5.036308775461880905e-17
3.481437253095089035e-17,5.685618507342690142e-01,8.226405180208562484e-01,5.037220386215810808e-17
3.480118392589859224e-17,5.683464644684251832e-01,8.227893389721582240e-01,5.038131651724100555e-17
3.478799293561077132e-17,5.681310392487290972e-01,8.229381035303682257e-01,5.039042571924293318e-17
3.477479956099151764e-17,5.679155750899457233e-01,8.230868116852901872e-01,5.039953146753954454e-17
3.476160380294508767e-17,5.677000720068425821e-01,8.232354634267317062e-01,5.040863376150674587e-17
3.474840566237591044e-17,5.674845300141903026e-01,8.233840587445044878e-01,5.041773260052068380e-17
3.473520514018856905e-17,5.672689491267616235e-01,8.235325976284239013e-01,5.042682798395772678e-17
3.472200223728781300e-17,5.670533293593323920e-01,8.236810800683092015e-01,5.043591991119448367e-17
3.470879695457856436e-17,5.668376707266810088e-01,8.238295060539837511e-01,5.044500838160780980e-17
3.469558929296588078e-17,5.666219732435883172e-01,8.239778755752743544e-01,5.045409339457478856e-17
3.468237925335501712e-17,5.664062369248380469e-01,8.241261886220120347e-01,5.046317494947274369e-17
3.466916683665136384e-17,5.661904617852165922e-01,8.242744451840317010e-01,5.047225304567924544e-17
3.465595204376049628e-17,5.659746478395129010e-01,8.244226452511718151e-01,5.048132768257207362e-17
3.464273487558813153e-17,5.657587951025185857e-01,8.245707888132749463e-01,5.049039885952926687e-17
3.462951533304016541e-17,5.655429035890280343e-01,8.247188758601875502e-01,5.049946657592910418e-17
3.461629341702265396e-17,5.653269733138381881e-01,8.248669063817598568e-01,5.050853083115008026e-17
3.460306912844180732e-17,5.651110042917486531e-01,8.250148803678459819e-01,5.051759162457095481e-17
3.458984246820400818e-17,5.648949965375616999e-01,8.251627978083040382e-01,5.052664895557070943e-17
3.457661343721579330e-17,5.646789500660823746e-01,8.253106586929959132e-01,5.053570282352855987e-17
3.456338203638387202e-17,5.644628648921181657e-01,8.254584630117873800e-01,5.054475322782396227e-17
3.455014826661510156e-17,5.642467410304793374e-01,8.256062107545479867e-01,5.055380016783661312e-17
3.453691212881651791e-17,5.640305784959788182e-01,8.257539019111513889e-01,5.056284364294644924e-17
3.452367362389531726e-17,5.638143773034322015e-01,8.259015364714749063e-01,5.057188365253363551e-17
3.451043275275883756e-17,5.635981374676575228e-01,8.260491144253998552e-01,5.058092019597858332e-17
3.449718951631460166e-17,5.633818590034757046e-01,8.261966357628114377e-01,5.058995327266193209e-17
3.448394391547028647e-17,5.631655419257103334e-01,8.263441004735987416e-01,5.059898288196457391e-17
3.447069595113372916e-17,5.629491862491874388e-01,8.264915085476545187e-01,5.060800902326762276e-17
3.445744562421292709e-17,5.627327919887357144e-01,8.266388599748757393e-01,5.061703169595243296e-17
3.444419293561605641e-17,5.625163591591868517e-01,8.267861547451630377e-01,5.062605089940060535e-17
3.443093788625142880e-17,5.622998877753747626e-01,8.269333928484210450e-01,5.063506663299398114e-17
3.441768047702754086e-17,5.620833778521361346e-01,8.270805742745580558e-01,5.064407889611461105e-17
3.440442070885303093e-17,5.618668294043103195e-01,8.272276990134865837e-01,5.065308768814482318e-17
3.439115858263671607e-17,5.616502424467394450e-01,8.273747670551228062e-01,5.066209300846715512e-17
3.437789409928757360e-17,5.614336169942680810e-01,8.275217783893868972e-01,5.067109485646440335e-17
3.436462725971471639e-17,5.612169530617433510e-01,8.276687330062026948e-01,5.068009323151957386e-17
3.435135806482746072e-17,5.610002506640153763e-01,8.278156308954982556e-01,5.068908813301593766e-17
3.433808651553526461e-17,5.607835098159367204e-01,8.279624720472053001e-01,5.069807956033699380e-17
3.432481261274772165e-17,5.605667305323623895e-01,8.281092564512594345e-01,5.070706751286647550e-17
3.431153635737462883e-17,5.603499128281502761e-01,8.282559840976003729e-01,5.071605198998836869e-17
3.429825775032592486e-17,5.601330567181608266e-01,8.284026549761713820e-01,5.072503299108687497e-17
3.428497679251170873e-17,5.599161622172571517e-01,8.285492690769198365e-01,5.073401051554644865e-17
3.427169348484224579e-17,5.596992293403050267e-01,8.286958263897969967e-01,5.074298456275177822e-17
3.425840782822795549e-17,5.594822581021726693e-01,8.288423269047581199e-01,5.075195513208781103e-17
3.424511982357941750e-17,5.592652485177310728e-01,8.289887706117619048e-01,5.076092222293967930e-17
3.423182947180739022e-17,5.590482006018538952e-01,8.291351575007716024e-01,5.076988583469282340e-17
3.421853677382277381e-17,5.588311143694173477e-01,8.292814875617537940e-01,5.077884596673286861e-17
3.420524173053662867e-17,5.586139898353003064e-01,8.294277607846791689e-01,5.078780261844569288e-17
3.419194434286019389e-17,5.583968270143842005e-01,8.295739771595224132e-01,5.079675578921743298e-17
3.417864461170485652e-17,5.581796259215532352e-01,8.297201366762619879e-01,5.080570547843443527e-17
3.416534253798216382e-17,5.579623865716940578e-01,8.298662393248802394e-01,5.081465168548329876e-17
3.415203812260381713e-17,5.577451089796959804e-01,8.300122850953636222e-01,5.082359440975087514e-17
